Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600117200.0 103.0 77 0 0 NA 175 0 0 NA 1045 338 2005 NA 1930 552 2510 NA
1600117200.0 106.0 76 0 0 NA 176 0 0 NA 923 320 2022 NA 975 409 2653 NA
1600117200.0 107.0 99 125 293 NA 237 445 609 NA 2181 965 2924 NA 2001 944 3423 NA
1600117200.0 108.0 99 128 300 NA 234 495 689 NA 3028 1214 2690 NA 2437 1602 3984 NA
1600117200.0 109.0 100 127 293 NA 240 377 658 NA 2536 1653 2854 NA 2216 1737 3500 NA
1600117200.0 110.0 84 120 288 NA 176 489 591 NA 1120 2079 2572 NA 1508 2089 2865 NA
1600117200.0 111.0 99 125 288 NA 228 464 657 NA 2096 831 2628 NA 2428 1068 3171 NA
1600117200.0 112.0 101 123 296 NA 237 442 621 NA 2291 938 2857 NA 3072 1409 3131 NA
1600117200.0 113.0 104 123 291 NA 239 464 666 NA 2097 987 2906 NA 2704 1028 2869 NA
1600117200.0 114.0 94 126 290 NA 235 436 666 NA 2296 972 2799 NA 2277 974 3232 NA
1600117200.0 115.0 98 126 292 NA 237 462 662 NA 2511 1203 2818 NA 2345 1178 3252 NA
1600117200.0 116.0 96 125 293 NA 235 453 594 NA 2410 2956 2968 NA 2043 2672 3758 NA
1600117200.0 117.0 96 126 295 NA 234 501 653 NA 2863 1174 3229 NA 2046 1684 3681 NA
1600117200.0 118.0 98 128 297 NA 235 510 618 NA 2837 2941 2939 NA 2624 2559 4161 NA
1600117200.0 119.0 105 124 289 NA 235 474 619 NA 1964 861 2576 NA 2170 997 3031 NA
1600117200.0 120.0 81 118 281 NA 187 454 598 NA 965 867 2701 NA 1762 871 3117 NA
1600117200.0 121.0 105 120 298 NA 237 376 621 NA 2793 1364 2943 NA 2726 1847 3749 NA
1600117200.0 122.0 76 0 0 NA 176 0 0 NA 1117 328 2155 NA 1415 467 2683 NA
1600117200.0 123.1 328 NA NA NA 907 NA NA NA 2670 NA NA NA 3773 NA NA NA
1600117200.0 123.2 329 NA NA NA 898 NA NA NA 2715 NA NA NA 3466 NA NA NA
1600117200.0 124.2 321 NA NA NA 892 NA NA NA 2567 NA NA NA 3286 NA NA NA
1600117200.0 124.5 314 NA NA NA 872 NA NA NA 2409 NA NA NA 3640 NA NA NA
1600117200.0 125.0 97 125 291 NA 235 431 595 NA 2492 2223 2656 NA 1697 1827 3811 NA
1600117200.0 126.0 79 120 289 NA 200 375 662 NA 1735 1692 2820 NA 1773 1741 2970 NA
1600117200.0 127.0 83 118 284 NA 178 476 583 NA 1065 941 2603 NA 1774 779 3670 NA
1600117200.0 128.0 81 118 281 NA 174 460 610 NA 865 1131 2533 NA 1837 1470 3150 NA
1600117200.0 129.0 80 118 280 NA 177 503 589 NA 1157 792 2467 NA 1226 916 3058 NA
1600117200.0 130.0 80 118 281 NA 177 479 657 NA 1048 1106 2737 NA 1276 1532 3243 NA
1600117200.0 1302.17 85 226 243 NA 183 551 692 NA 3703 2964 2613 NA 3208 1675 2307 NA
1600117200.0 131.0 79 119 287 NA 177 452 643 NA 1255 916 2557 NA 1720 861 2949 NA
1600117200.0 132.0 93 126 296 NA 232 522 650 NA 2663 959 2844 NA 1897 1059 3310 NA
1600117200.0 1325.5 NA 181 0 NA NA 327 0 NA NA 5318 257 NA NA 6730 1768 NA
1600117200.0 1325.6 NA 217 NA NA NA 410 NA NA NA 4505 NA NA NA 5325 NA NA
1600117200.0 1325.61 NA 204 NA NA NA 396 NA NA NA 3187 NA NA NA 3480 NA NA
1600117200.0 1329.1 NA 210 0 NA NA 380 0 NA NA 5752 213 NA NA 8346 937 NA
1600117200.0 133.0 96 128 299 NA 237 574 604 NA 3779 979 3096 NA 2133 1197 4219 NA
1600117200.0 134.0 NA 313 52 0 NA 702 136 0 NA 5027 235 151 NA 6402 505 412
1600117200.0 136.7611 NA 190 0 NA NA 337 0 NA NA 5138 225 NA NA 6955 762 NA
1600117200.0 136.7721 NA 185 0 NA NA 328 0 NA NA 4947 229 NA NA 7273 1057 NA
1600117200.0 136.7722 NA 188 0 NA NA 340 0 NA NA 5118 205 NA NA 8435 916 NA
1600117200.0 140.52 NA 272 235 0 NA 435 417 0 NA 3433 2781 450 NA 4751 2662 1048
1600117200.0 144.6 NA 301 NA NA NA 672 NA NA NA 4162 NA NA NA 4616 NA NA
1600117200.0 23461.97 884 NA NA NA 1429 NA NA NA 13552 NA NA NA 9236 NA NA NA
1600117200.0 250199.0 323 NA NA NA 792 NA NA NA 5000 NA NA NA 3551 NA NA NA
1600117200.0 250199.17 339 NA NA NA 682 NA NA NA 5221 NA NA NA 3718 NA NA NA
1600117200.0 250199.18 399 NA NA NA 723 NA NA NA 7109 NA NA NA 4752 NA NA NA
1600117200.0 250200.117 85 396 269 NA 190 711 724 NA 2696 6579 3394 NA 2228 4212 2285 NA
1600117200.0 250399.17 591 NA NA NA 1012 NA NA NA 2744 NA NA NA 3241 NA NA NA
1600117200.0 250399.18 560 NA NA NA 988 NA NA NA 2861 NA NA NA 3365 NA NA NA
1600117200.0 4000.0 NA 148 315 NA NA 548 705 NA NA 3625 5550 NA NA 2639 4226 NA
1600117200.0 4001.0 NA 182 360 NA NA 476 753 NA NA 1626 3597 NA NA 2133 4580 NA
1600117200.0 4002.0 NA 143 308 NA NA 533 678 NA NA 2616 4133 NA NA 2882 4395 NA
1600117200.0 4003.0 NA 144 309 NA NA 475 619 NA NA 2648 4397 NA NA 3153 4411 NA
1600117200.0 4006.0 96 178 335 NA 197 441 719 NA 1328 1358 3226 NA 2131 1991 4237 NA
1600117200.0 4007.0 76 0 0 NA 173 0 0 NA 893 359 2076 NA 1256 925 3147 NA
1600117200.0 4008.0 79 132 306 NA 185 401 635 NA 1543 1077 2577 NA 1758 1976 3936 NA
1600117200.0 500200.1 101 200 248 NA 216 588 656 NA 2467 3092 3120 NA 2217 3552 2549 NA
1600117200.0 515.0 37 57 0 NA 106 132 0 NA 2476 324 224 NA 14663 1178 1613 NA
1600117200.0 516.0 37 62 0 NA 106 133 0 NA 2280 328 216 NA 13039 946 1746 NA
1600117200.0 518.0 37 58 0 NA 106 132 0 NA 2442 326 213 NA 15183 1782 756 NA
1600117200.0 519.0 37 62 0 NA 106 135 0 NA 2274 332 210 NA 11520 833 1076 NA
1600117200.0 521.0 37 72 0 NA 106 131 0 NA 2271 274 212 NA 11684 1045 1214 NA
1600117200.0 522.0 37 59 0 NA 106 132 0 NA 688 274 211 NA 3717 973 834 NA
1600117200.0 528.0 37 60 0 NA 106 131 0 NA 2217 280 220 NA 24882 1265 885 NA
