Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1600117200.0 1325.5 NA 181 0 NA 327 0 NA 5318 257 NA 6730 1768
1600117200.0 1329.1 NA 210 0 NA 380 0 NA 5752 213 NA 8346 937
1600117200.0 136.7611 NA 190 0 NA 337 0 NA 5138 225 NA 6955 762
1600117200.0 136.7721 NA 185 0 NA 328 0 NA 4947 229 NA 7273 1057
1600117200.0 136.7722 NA 188 0 NA 340 0 NA 5118 205 NA 8435 916
1600117200.0 23461.97 884 NA NA 1429 NA NA 13552 NA NA 9236 NA NA
1600117200.0 515.0 37 57 0 106 132 0 2476 324 224 14663 1178 1613
1600117200.0 516.0 37 62 0 106 133 0 2280 328 216 13039 946 1746
1600117200.0 518.0 37 58 0 106 132 0 2442 326 213 15183 1782 756
1600117200.0 519.0 37 62 0 106 135 0 2274 332 210 11520 833 1076
1600117200.0 521.0 37 72 0 106 131 0 2271 274 212 11684 1045 1214
1600117200.0 522.0 37 59 0 106 132 0 688 274 211 3717 973 834
1600117200.0 528.0 37 60 0 106 131 0 2217 280 220 24882 1265 885
