Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1599948000.0 1040.0 NA 380 49 0 NA 758 119 0 NA 13093 228 190 NA 6471 456 443
1599948000.0 107.0 96 124 295 NA 235 439 667 NA 4313 984 2778 NA 3359 984 2670 NA
1599948000.0 108.0 99 128 299 NA 229 456 653 NA 2859 971 2822 NA 2675 774 2793 NA
1599948000.0 109.0 100 127 295 NA 237 436 659 NA 2684 1173 2751 NA 1754 1783 2741 NA
1599948000.0 110.0 82 123 286 NA 175 487 611 NA 1058 877 2809 NA 1776 1380 2913 NA
1599948000.0 116.0 100 126 295 NA 234 492 628 NA 2537 1160 3288 NA 1601 1495 3734 NA
1599948000.0 117.0 100 125 300 NA 235 443 605 NA 2944 1190 2762 NA 2457 1359 4340 NA
1599948000.0 118.0 99 130 302 NA 224 379 608 NA 3652 1206 2847 NA 3021 1492 4289 NA
1599948000.0 121.0 105 128 299 NA 238 493 619 NA 2793 1068 3305 NA 1548 1500 4399 NA
1599948000.0 125.0 98 121 295 NA 232 539 654 NA 2671 1001 2743 NA 1521 1404 4415 NA
1599948000.0 126.0 80 118 288 NA 197 369 676 NA 2479 860 2770 NA 2278 1414 2608 NA
1599948000.0 1325.5 NA 186 0 NA NA 328 0 NA NA 4882 245 NA NA 6996 986 NA
1599948000.0 1325.6 NA 210 NA NA NA 403 NA NA NA 4177 NA NA NA 4444 NA NA
1599948000.0 1325.61 NA 206 NA NA NA 399 NA NA NA 3119 NA NA NA 3685 NA NA
1599948000.0 1329.1 NA 209 0 NA NA 390 0 NA NA 5563 214 NA NA 7920 851 NA
1599948000.0 133.0 97 129 303 NA 247 448 599 NA 3984 1299 3354 NA 3874 1522 4232 NA
1599948000.0 134.0 NA 312 59 0 NA 652 136 0 NA 4813 250 154 NA 5620 925 474
1599948000.0 134.99601 NA 51 360 0 NA 140 753 0 NA 365 9865 623 NA 774 6004 1726
1599948000.0 136.7611 NA 191 0 NA NA 339 0 NA NA 5066 240 NA NA 6865 933 NA
1599948000.0 136.7721 NA 183 0 NA NA 325 0 NA NA 5304 236 NA NA 7363 698 NA
1599948000.0 136.7722 NA 189 0 NA NA 349 0 NA NA 5237 211 NA NA 7041 696 NA
1599948000.0 144.6 NA 301 NA NA NA 631 NA NA NA 4093 NA NA NA 4284 NA NA
1599948000.0 23461.97 870 NA NA NA 1394 NA NA NA 13140 NA NA NA 9700 NA NA NA
1599948000.0 250199.0 332 NA NA NA 726 NA NA NA 4909 NA NA NA 3541 NA NA NA
1599948000.0 250199.17 333 NA NA NA 667 NA NA NA 5081 NA NA NA 3609 NA NA NA
1599948000.0 250199.18 384 NA NA NA 761 NA NA NA 6877 NA NA NA 4295 NA NA NA
1599948000.0 4001.0 NA 191 369 NA NA 531 750 NA NA 1404 3666 NA NA 1707 4418 NA
1599948000.0 4002.0 NA 143 309 NA NA 558 626 NA NA 2453 3799 NA NA 2249 4268 NA
1599948000.0 4003.0 NA 145 308 NA NA 468 629 NA NA 2695 4087 NA NA 2386 4182 NA
1599948000.0 4008.0 76 134 313 NA 180 464 656 NA 1092 685 2571 NA 1793 1227 2813 NA
1599948000.0 515.0 37 63 0 NA 106 131 0 NA 2144 332 215 NA 15620 953 1166 NA
1599948000.0 516.0 37 61 0 NA 106 133 0 NA 2109 317 213 NA 15503 782 911 NA
1599948000.0 518.0 37 71 0 NA 106 131 0 NA 2066 323 221 NA 19529 1326 1515 NA
1599948000.0 519.0 37 74 0 NA 105 132 0 NA 2135 332 216 NA 12597 1741 959 NA
1599948000.0 521.0 37 57 0 NA 106 132 0 NA 2166 273 216 NA 12993 1118 1314 NA
1599948000.0 522.0 37 65 0 NA 106 133 0 NA 671 271 213 NA 2778 802 1070 NA
1599948000.0 528.0 37 61 0 NA 106 131 0 NA 2009 292 211 NA 22428 1167 618 NA
