Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600030800.0 1325.5 NA 182 0 NA NA 345 0 NA NA 5054 275 NA NA 6821 1518 NA
1600030800.0 1329.1 NA 211 0 NA NA 391 0 NA NA 5964 212 NA NA 8549 620 NA
1600030800.0 134.901 NA 62 347 0 NA 137 661 0 NA 365 6823 637 NA 1022 5388 1297
1600030800.0 134.99601 NA 51 361 0 NA 145 682 0 NA 351 9555 646 NA 850 6142 2599
1600030800.0 136.7611 NA 190 0 NA NA 334 0 NA NA 5068 232 NA NA 7812 592 NA
1600030800.0 136.7721 NA 184 0 NA NA 329 0 NA NA 5232 241 NA NA 7178 559 NA
1600030800.0 136.7722 NA 188 0 NA NA 346 0 NA NA 5110 212 NA NA 7706 873 NA
1600030800.0 23461.97 898 NA NA NA 1408 NA NA NA 13048 NA NA NA 9158 NA NA NA
1600030800.0 515.0 37 74 0 NA 106 133 0 NA 2782 329 227 NA 15086 1034 1110 NA
1600030800.0 516.0 37 75 0 NA 105 134 0 NA 2453 337 231 NA 16834 1257 1132 NA
1600030800.0 518.0 37 57 0 NA 106 134 0 NA 2439 332 232 NA 15327 1218 1222 NA
1600030800.0 519.0 37 57 0 NA 106 131 0 NA 2384 366 234 NA 11870 2354 1167 NA
1600030800.0 521.0 37 62 0 NA 106 134 0 NA 2449 326 231 NA 12154 2313 1282 NA
1600030800.0 522.0 37 62 0 NA 106 133 0 NA 714 305 236 NA 3435 1782 1391 NA
1600030800.0 528.0 37 60 0 NA 106 133 0 NA 2044 285 234 NA 23301 865 2001 NA
