Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1600203600.0 1.0 90 115 194 NA NA NA NA 223 436 550 NA NA NA NA 2559 1067 2244 NA NA NA NA 2223 1296 2359 NA NA NA NA
1600203600.0 10001.0 NA 222 403 0 97 143 NA NA 548 733 0 175 271 NA NA 2904 3198 1097 854 1436 NA NA 1769 4669 1615 1074 1935 NA
1600203600.0 10002.0 NA 225 405 0 89 167 NA NA 583 876 0 176 329 NA NA 2998 3101 1098 1327 2260 NA NA 1661 4684 1643 1327 4021 NA
1600203600.0 10003.0 NA 220 411 0 89 166 NA NA 616 840 0 174 326 NA NA 3537 3490 1190 973 1457 NA NA 3770 4434 2710 1820 1754 NA
1600203600.0 10004.0 NA 220 404 0 87 142 NA NA 624 793 0 172 284 NA NA 3487 3870 1193 857 1397 NA NA 2330 6175 2639 1392 1724 NA
1600203600.0 10007.0 NA 226 406 0 89 144 NA NA 653 833 0 175 285 NA NA 3222 4092 1198 798 1385 NA NA 2217 6604 3062 1063 1768 NA
1600203600.0 10009.0 NA 217 411 0 96 166 NA NA 594 824 0 179 329 NA NA 2961 3300 1119 883 1413 NA NA 2083 4807 1580 1071 1397 NA
1600203600.0 10023.0 NA 222 404 0 88 140 NA NA 610 823 0 176 277 NA NA 3318 3564 1224 716 1418 NA NA 3421 5023 2866 931 1690 NA
1600203600.0 10071.0 NA 227 420 0 91 180 NA NA 643 782 0 175 336 NA NA 3188 3388 1227 847 1609 NA NA 1889 4967 2831 1109 1973 NA
1600203600.0 101.0 103 NA NA NA NA NA NA 220 NA NA NA NA NA NA 922 NA NA NA NA NA NA 1306 NA NA NA NA NA NA
1600203600.0 102.0 105 NA NA NA NA NA NA 207 NA NA NA NA NA NA 801 NA NA NA NA NA NA 987 NA NA NA NA NA NA
1600203600.0 10224.0 NA 383 624 0 170 NA NA NA 764 1080 0 332 NA NA NA 5937 6792 1346 1397 NA NA NA 4268 8315 1980 1664 NA NA
1600203600.0 10224.15 NA 376 623 0 189 NA NA NA 765 997 0 347 NA NA NA 6193 6720 1355 1661 NA NA NA 5022 7587 1933 1873 NA NA
1600203600.0 10225.0 NA 376 626 0 168 NA NA NA 743 964 0 350 NA NA NA 6140 6736 1340 1493 NA NA NA 4447 7290 1986 1606 NA NA
1600203600.0 103.0 75 0 0 NA NA NA NA 171 0 0 NA NA NA NA 939 332 1948 NA NA NA NA 1462 517 2662 NA NA NA NA
1600203600.0 1040.0 NA 378 46 0 NA NA NA NA 808 120 0 NA NA NA NA 13878 249 198 NA NA NA NA 8031 519 644 NA NA NA
1600203600.0 106.0 77 0 0 NA NA NA NA 174 0 0 NA NA NA NA 999 318 2001 NA NA NA NA 988 426 2533 NA NA NA NA
1600203600.0 107.0 98 124 292 NA NA NA NA 234 503 635 NA NA NA NA 2339 1033 3199 NA NA NA NA 2014 994 4306 NA NA NA NA
1600203600.0 108.0 99 128 298 NA NA NA NA 232 507 607 NA NA NA NA 3366 983 3124 NA NA NA NA 2333 1209 4251 NA NA NA NA
1600203600.0 10801.0 NA 222 403 0 89 176 NA NA 547 738 0 174 354 NA NA 2986 3821 1210 1026 1562 NA NA 2185 5706 2849 1989 1675 NA
1600203600.0 10802.0 NA 220 407 0 89 172 NA NA 578 761 0 171 333 NA NA 3009 3981 1174 860 1540 NA NA 1669 5560 2525 1012 1738 NA
1600203600.0 10803.0 NA 216 407 0 89 169 NA NA 567 676 0 172 326 NA NA 3601 3786 1181 740 1567 NA NA 2448 4804 2840 940 1780 NA
