Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600203600.0 1325.5 NA 180 0 NA NA 320 0 NA NA 4969 238 NA NA 6348 822 NA
1600203600.0 1329.1 NA 215 0 NA NA 388 0 NA NA 5642 205 NA NA 7700 759 NA
1600203600.0 134.0 NA 318 59 0 NA 609 136 0 NA 5061 252 164 NA 6159 517 461
1600203600.0 134.807 NA 86 NA NA NA 188 NA NA NA 489 NA NA NA 925 NA NA
1600203600.0 134.808 NA 86 NA NA NA 176 NA NA NA 522 NA NA NA 1428 NA NA
1600203600.0 134.907 NA 84 NA NA NA 189 NA NA NA 495 NA NA NA 855 NA NA
1600203600.0 134.908 NA 86 NA NA NA 190 NA NA NA 512 NA NA NA 942 NA NA
1600203600.0 136.727 NA 123 NA NA NA 221 NA NA NA 614 NA NA NA 1705 NA NA
1600203600.0 136.728 NA 126 NA NA NA 231 NA NA NA 849 NA NA NA 1950 NA NA
1600203600.0 136.7611 NA 188 0 NA NA 343 0 NA NA 5425 244 NA NA 7395 1288 NA
1600203600.0 136.7721 NA 185 0 NA NA 351 0 NA NA 5309 241 NA NA 7759 1127 NA
1600203600.0 136.7722 NA 190 0 NA NA 352 0 NA NA 5862 215 NA NA 9465 903 NA
1600203600.0 136.8391 NA 116 NA NA NA 219 NA NA NA 569 NA NA NA 2687 NA NA
1600203600.0 23461.97 934 NA NA NA 1458 NA NA NA 13139 NA NA NA 8680 NA NA NA
1600203600.0 4008.0 80 133 300 NA 185 399 679 NA 1239 769 3027 NA 1711 1854 3986 NA
1600203600.0 515.0 37 62 0 NA 106 135 0 NA 2556 335 215 NA 15719 1373 1179 NA
1600203600.0 516.0 37 62 0 NA 106 132 0 NA 2456 328 214 NA 14062 1328 1250 NA
1600203600.0 518.0 37 61 0 NA 106 131 0 NA 2347 322 211 NA 20474 1491 1126 NA
1600203600.0 519.0 37 74 0 NA 106 132 0 NA 2448 319 213 NA 11600 1535 1167 NA
1600203600.0 521.0 37 60 0 NA 106 133 0 NA 2515 282 211 NA 11220 1593 972 NA
1600203600.0 522.0 37 60 0 NA 106 132 0 NA 686 286 218 NA 1681 1800 1250 NA
