Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1600203600.0 1325.5 NA 180 0 NA 320 0 NA 4969 238 NA 6348 822
1600203600.0 1329.1 NA 215 0 NA 388 0 NA 5642 205 NA 7700 759
1600203600.0 134.807 NA 86 NA NA 188 NA NA 489 NA NA 925 NA
1600203600.0 134.808 NA 86 NA NA 176 NA NA 522 NA NA 1428 NA
1600203600.0 134.907 NA 84 NA NA 189 NA NA 495 NA NA 855 NA
1600203600.0 134.908 NA 86 NA NA 190 NA NA 512 NA NA 942 NA
1600203600.0 136.728 NA 126 NA NA 231 NA NA 849 NA NA 1950 NA
1600203600.0 136.7722 NA 190 0 NA 352 0 NA 5862 215 NA 9465 903
1600203600.0 136.8391 NA 116 NA NA 219 NA NA 569 NA NA 2687 NA
1600203600.0 23461.97 934 NA NA 1458 NA NA 13139 NA NA 8680 NA NA
1600203600.0 515.0 37 62 0 106 135 0 2556 335 215 15719 1373 1179
1600203600.0 516.0 37 62 0 106 132 0 2456 328 214 14062 1328 1250
1600203600.0 518.0 37 61 0 106 131 0 2347 322 211 20474 1491 1126
1600203600.0 519.0 37 74 0 106 132 0 2448 319 213 11600 1535 1167
1600203600.0 522.0 37 60 0 106 132 0 686 286 218 1681 1800 1250
