Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1699308000.0 12434.502 NA 464 174 0 NA 621 258 0 NA 1101 359 241 NA 619 449 315
1699308000.0 12434.503 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699308000.0 12434.504 NA 467 134 NA NA 609 206 NA NA 1095 183 NA NA 613 258 NA
1699308000.0 12434.506 NA 460 173 0 NA 621 263 0 NA 1118 339 297 NA 622 439 363
1699308000.0 12434.507 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699308000.0 12434.508 NA 458 135 NA NA 587 207 NA NA 1118 186 NA NA 624 272 NA
1699308000.0 12434.512 NA 460 160 0 NA 609 248 0 NA 1109 346 122 NA 631 450 186
1699308000.0 12434.513 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699308000.0 12434.514 NA 462 75 NA NA 590 193 NA NA 1100 180 NA NA 617 258 NA
1699308000.0 12434.522 NA 460 157 0 NA 613 222 0 NA 1095 337 126 NA 609 431 191
1699308000.0 12434.523 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699308000.0 12434.524 NA 465 120 NA NA 605 179 NA NA 1115 167 NA NA 627 238 NA
1699308000.0 12434.582 NA 457 221 0 NA 607 326 0 NA 1123 426 266 NA 640 490 340
1699308000.0 12434.583 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699308000.0 12434.586 NA 462 221 0 NA 612 331 0 NA 1125 417 263 NA 626 461 344
1699308000.0 12434.587 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699308000.0 12434.592 NA 459 586 NA NA 606 702 NA NA 1125 1357 NA NA 643 1344 NA
1699308000.0 12434.593 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699308000.0 12434.596 NA 464 585 NA NA 608 727 NA NA 1118 1307 NA NA 636 1283 NA
1699308000.0 12434.597 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699308000.0 12450.502 NA 448 170 0 NA 596 256 0 NA 1091 334 267 NA 617 442 332
1699308000.0 12450.503 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699308000.0 12450.504 NA 446 132 NA NA 590 202 NA NA 1080 180 NA NA 639 250 NA
1699308000.0 12450.506 NA 448 174 0 NA 602 261 0 NA 1082 327 336 NA 634 411 417
1699308000.0 12450.507 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699308000.0 12450.508 NA 444 131 NA NA 582 199 NA NA 1073 181 NA NA 612 263 NA
1699308000.0 141.008506 NA 407 180 0 NA 554 278 0 NA 1745 656 125 NA 768 523 190
1699308000.0 141.008507 NA 409 0 NA NA 562 0 NA NA 1797 0 NA NA 805 0 NA
1699308000.0 141.008508 NA 411 136 NA NA 555 205 NA NA 1768 187 NA NA 782 262 NA
1699308000.0 141.008512 NA 406 167 0 NA 562 238 0 NA 1784 420 126 NA 779 442 197
1699308000.0 141.008513 NA 404 0 NA NA 555 0 NA NA 1809 0 NA NA 802 0 NA
1699308000.0 141.008514 NA 409 125 NA NA 568 202 NA NA 1804 183 NA NA 806 264 NA
1699308000.0 141.008522 NA 411 163 0 NA 555 234 0 NA 1788 399 125 NA 794 410 196
1699308000.0 141.008523 NA 407 0 NA NA 560 0 NA NA 1767 0 NA NA 800 0 NA
1699308000.0 141.008524 NA 406 122 NA NA 544 179 NA NA 1801 181 NA NA 822 258 NA
1699308000.0 141.008583 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1699308000.0 160.03502 134 223 104 435 213 322 139 740 649 192 266 692 671 226 520 771
