Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626814800.0 1.0 79 133 189 NA NA NA 238 253 667 NA NA NA 881 645 1088 NA NA NA 1257 1321 1372 NA NA NA
1626814800.0 10001.0 NA 241 457 0 79 162 NA 452 918 0 202 395 NA 2912 2172 608 349 956 NA 1976 5065 1888 843 2062
1626814800.0 10002.0 NA 238 457 0 79 178 NA 474 992 0 196 431 NA 2874 2195 597 357 965 NA 2065 5348 900 1109 1150
1626814800.0 10003.0 NA 239 459 0 79 178 NA 458 956 0 194 429 NA 2960 2219 603 352 961 NA 2296 4069 1042 595 1143
1626814800.0 10004.0 NA 234 453 0 79 155 NA 447 983 0 201 377 NA 2963 2159 598 339 944 NA 2278 3668 1100 540 2313
1626814800.0 10005.0 NA 239 458 0 79 175 NA 467 997 0 196 432 NA 2989 2158 611 360 994 NA 2420 4174 1458 749 3125
1626814800.0 10006.0 NA 238 451 0 76 150 NA 432 956 0 194 378 NA 2936 2159 596 335 910 NA 2114 4221 981 815 2107
1626814800.0 10007.0 NA 242 454 0 106 155 NA 453 944 0 268 389 NA 2955 2146 612 513 898 NA 2694 4835 1642 1456 1497
1626814800.0 10008.0 NA 240 461 0 106 173 NA 464 849 0 270 430 NA 2952 2186 608 505 979 NA 2552 3278 1017 1174 1488
1626814800.0 10009.0 NA 243 460 0 107 174 NA 465 942 0 272 435 NA 2951 2180 617 497 956 NA 2832 3902 1092 792 1235
1626814800.0 1001.2 NA 500 142 0 NA NA NA 936 327 0 NA NA NA 14210 1522 113 NA NA NA 6972 1736 154 NA NA
1626814800.0 10023.0 NA 240 452 0 79 149 NA 463 947 0 196 365 NA 2926 2157 600 352 906 NA 1938 4180 739 685 2521
1626814800.0 10024.0 NA 252 468 0 108 180 NA 462 986 0 281 429 NA 2994 2372 629 519 1005 NA 3447 3836 1103 1450 2066
1626814800.0 10024.2 NA 246 474 0 NA NA NA 463 944 0 NA NA NA 2977 2355 633 NA NA NA 2122 3288 790 NA NA
1626814800.0 10024.3 NA 253 472 0 NA NA NA 452 1005 0 NA NA NA 3032 2383 634 NA NA NA 2917 4716 1026 NA NA
1626814800.0 10024.4 NA 253 474 0 NA NA NA 484 1006 0 NA NA NA 3044 2382 620 NA NA NA 3321 3639 711 NA NA
1626814800.0 10024.5 NA 253 473 0 NA NA NA 464 958 0 NA NA NA 3044 2394 632 NA NA NA 2038 4147 765 NA NA
