Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626728400.0 10003.0 NA 241 461 0 79 178 NA 459 1002 0 190 417 NA 2840 2090 580 326 894 NA 1736 3036 966 1008 1328
1626728400.0 10004.0 NA 239 457 0 78 154 NA 437 986 0 188 369 NA 2830 2057 582 328 850 NA 2118 4063 933 1107 1127
1626728400.0 10005.0 NA 233 456 0 78 178 NA 451 828 0 197 418 NA 2878 2032 578 326 879 NA 2313 3397 1074 966 1449
1626728400.0 10006.0 NA 236 442 0 75 147 NA 458 1000 0 190 361 NA 2824 2030 572 310 834 NA 1905 4291 797 712 1787
1626728400.0 10007.0 NA 240 449 0 106 156 NA 478 980 0 269 392 NA 2875 2071 582 469 859 NA 2780 3742 814 669 1484
1626728400.0 10008.0 NA 237 462 0 107 172 NA 463 950 0 263 427 NA 2889 2049 588 465 886 NA 2304 3005 1320 808 1798
1626728400.0 1001.2 NA 500 143 0 NA NA NA 1031 317 0 NA NA NA 14066 1476 118 NA NA NA 6543 1646 349 NA NA
1626728400.0 10023.0 NA 241 458 0 79 149 NA 454 964 0 196 367 NA 2842 2021 591 325 837 NA 2256 2961 1470 895 1676
1626728400.0 10024.2 NA 253 471 0 NA NA NA 477 1001 0 NA NA NA 2905 2269 613 NA NA NA 2723 4115 1299 NA NA
1626728400.0 10024.3 NA 251 470 0 NA NA NA 457 984 0 NA NA NA 2903 2263 610 NA NA NA 3548 3752 943 NA NA
1626728400.0 10024.5 NA 255 472 0 NA NA NA 448 916 0 NA NA NA 2924 2235 598 NA NA NA 2439 3404 758 NA NA
1626728400.0 10059.0 NA 259 474 0 81 181 NA 488 950 0 190 428 NA 2953 3182 605 334 922 NA 1778 3700 1186 1075 1654
1626728400.0 10071.0 NA 247 465 0 80 179 NA 468 993 0 195 426 NA 2902 2183 604 339 911 NA 2220 3303 1022 1123 1672
1626728400.0 10224.15 NA 409 683 0 199 NA NA 667 1239 0 453 NA NA 4904 3966 625 992 NA NA 3997 5039 1084 1539 NA
1626728400.0 10424.0 NA 208 447 0 NA NA NA 370 893 0 NA NA NA 1232 2206 609 NA NA NA 2912 4149 1178 NA NA
1626728400.0 107.0 82 138 276 NA NA NA 237 256 659 NA NA NA 1920 674 1619 NA NA NA 2722 1571 2445 NA NA NA
1626728400.0 108.0 90 141 275 NA NA NA 249 269 722 NA NA NA 2149 684 1701 NA NA NA 1898 1201 2538 NA NA NA
1626728400.0 10801.0 NA 228 452 0 80 176 NA 424 951 0 189 413 NA 2719 2030 577 325 893 NA 1857 2993 1174 659 1706
1626728400.0 10802.0 NA 232 450 0 80 180 NA 450 938 0 191 428 NA 2752 2066 579 325 896 NA 2110 3268 866 1163 1139
1626728400.0 10803.0 NA 233 454 0 79 178 NA 439 1012 0 189 425 NA 2713 2116 577 321 909 NA 2074 4502 822 838 1501
1626728400.0 10804.0 NA 231 446 0 78 179 NA 445 921 0 189 419 NA 2675 2023 571 326 885 NA 2355 3122 826 1048 1511
1626728400.0 10806.0 NA 231 437 0 76 151 NA 452 972 0 189 365 NA 2682 2010 571 310 842 NA 2106 3060 842 838 1333
1626728400.0 10807.0 NA 236 452 0 105 160 NA 440 991 0 263 406 NA 2716 2042 585 477 861 NA 1947 2838 866 1319 1145
1626728400.0 10808.0 NA 234 451 0 105 174 NA 454 917 0 267 425 NA 2706 2065 587 469 897 NA 1895 4389 1110 913 1598
1626728400.0 10809.0 NA 235 450 0 105 177 NA 440 949 0 264 427 NA 2758 2103 582 471 899 NA 2192 4821 937 877 1313
1626728400.0 10823.0 NA 223 448 0 79 153 NA 436 842 0 189 368 NA 2718 2046 582 333 850 NA 2301 3248 832 1198 1457
1626728400.0 10824.0 NA 242 463 0 106 183 NA 451 941 0 265 425 NA 2799 2249 613 473 909 NA 2250 4479 1297 765 1183
1626728400.0 10824.1 NA 243 461 0 NA NA NA 429 987 0 NA NA NA 2771 2252 608 NA NA NA 2353 3419 1002 NA NA
1626728400.0 10824.5 NA 243 465 0 NA NA NA 446 992 0 NA NA NA 2769 2264 598 NA NA NA 2031 4019 851 NA NA
1626728400.0 10824.8 NA 242 465 0 105 183 NA 468 1001 0 268 424 NA 2749 2251 608 473 919 NA 2205 3227 1111 786 1160
1626728400.0 10825.0 NA 238 454 0 80 181 NA 428 975 0 197 421 NA 2755 2125 597 333 916 NA 2182 3126 830 1167 1585
1626728400.0 10842.0 NA 239 452 0 107 181 NA 428 938 0 267 428 NA 2740 2128 608 469 914 NA 2286 3382 1136 772 1385
1626728400.0 10871.0 NA 241 461 0 81 182 NA 440 922 0 191 425 NA 2808 2280 609 344 946 NA 2402 3756 1039 1172 1779
1626728400.0 109.0 80 136 280 NA NA NA 247 258 706 NA NA NA 1920 673 1637 NA NA NA 1434 2370 2507 NA NA NA
1626728400.0 110.0 67 129 267 NA NA NA 185 246 646 NA NA NA 545 637 1526 NA NA NA 1078 2994 2688 NA NA NA
1626728400.0 111.0 63 128 270 NA NA NA 201 242 654 NA NA NA 563 543 1470 NA NA NA 1259 1058 2196 NA NA NA
1626728400.0 112.0 84 139 274 NA NA NA 250 258 639 NA NA NA 1506 678 1582 NA NA NA 1626 3016 3177 NA NA NA
1626728400.0 11224.0 NA 201 444 0 NA NA NA 382 883 0 NA NA NA 1224 2182 608 NA NA NA 1404 3608 902 NA NA
1626728400.0 11224.6 NA 205 438 0 NA NA NA 375 905 0 NA NA NA 1275 2203 601 NA NA NA 3276 4170 895 NA NA
1626728400.0 113.0 86 135 276 NA NA NA 246 251 688 NA NA NA 1488 668 1587 NA NA NA 1614 1478 2374 NA NA NA
1626728400.0 114.0 83 141 270 NA NA NA 232 250 694 NA NA NA 1510 667 1542 NA NA NA 2097 3088 2068 NA NA NA
1626728400.0 115.0 87 138 276 NA NA NA 253 261 673 NA NA NA 1743 685 1598 NA NA NA 1991 1072 2121 NA NA NA
1626728400.0 116.0 82 139 279 NA NA NA 253 258 698 NA NA NA 1977 695 1648 NA NA NA 1475 2660 2520 NA NA NA
1626728400.0 11634.24 NA 233 485 0 94 NA NA 443 967 0 239 NA NA 1584 2514 830 820 NA NA 3016 4116 1193 1041 NA
1626728400.0 11634.7 NA 320 539 0 NA NA NA 571 972 0 NA NA NA 2289 2917 885 NA NA NA 2832 4562 1178 NA NA
1626728400.0 117.0 84 141 286 NA NA NA 243 257 755 NA NA NA 2019 693 1675 NA NA NA 1804 2625 2272 NA NA NA
1626728400.0 11723.17 NA 328 560 0 NA NA NA 560 989 0 NA NA NA 2432 3568 894 NA NA NA 2803 4688 1082 NA NA
1626728400.0 118.0 90 143 282 NA NA NA 250 269 669 NA NA NA 2539 700 1733 NA NA NA 1689 1449 2544 NA NA NA
1626728400.0 119.0 87 139 274 NA NA NA 253 252 627 NA NA NA 1507 667 1573 NA NA NA 1745 2370 2507 NA NA NA
1626728400.0 12.0 NA 154 292 0 NA NA NA 287 786 0 NA NA NA 2008 3080 483 NA NA NA 3442 3616 784 NA NA
1626728400.0 120.0 65 132 267 NA NA NA 203 251 635 NA NA NA 495 629 1507 NA NA NA 1389 2645 2127 NA NA NA
1626728400.0 12034.0 NA 317 541 0 NA NA NA 566 982 0 NA NA NA 2384 2951 883 NA NA NA 3464 4919 1207 NA NA
1626728400.0 121.0 84 142 279 NA NA NA 249 263 748 NA NA NA 2130 696 1725 NA NA NA 1943 2229 2465 NA NA NA
1626728400.0 122.0 77 131 274 NA NA NA 228 251 625 NA NA NA 814 571 1506 NA NA NA 2338 1863 2440 NA NA NA
1626728400.0 125.0 83 138 277 NA NA NA 250 245 674 NA NA NA 1749 666 1591 NA NA NA 1952 1122 2338 NA NA NA
1626728400.0 126.0 64 128 269 NA NA NA 203 246 640 NA NA NA 1036 630 1535 NA NA NA 1534 1236 2437 NA NA NA
1626728400.0 127.0 64 134 269 NA NA NA 185 252 655 NA NA NA 740 630 1502 NA NA NA 2062 2461 2453 NA NA NA
1626728400.0 128.0 65 132 261 NA NA NA 183 243 687 NA NA NA 479 632 1488 NA NA NA 1831 2342 3207 NA NA NA
1626728400.0 129.0 64 131 266 NA NA NA 185 251 627 NA NA NA 486 628 1450 NA NA NA 1554 2308 2049 NA NA NA
1626728400.0 130.0 64 132 269 NA NA NA 185 248 678 NA NA NA 515 633 1483 NA NA NA 1658 1417 2284 NA NA NA
1626728400.0 1303.0 83 182 221 NA NA NA 215 396 634 NA NA NA 4541 1427 1373 NA NA NA 3349 1751 1785 NA NA NA
1626728400.0 1306.0 NA 178 335 0 NA NA NA 389 723 0 NA NA NA 1405 1781 397 NA NA NA 1542 3719 661 NA NA
1626728400.0 131.0 64 132 267 NA NA NA 188 249 703 NA NA NA 805 637 1526 NA NA NA 1100 2947 2385 NA NA NA
1626728400.0 1311.0 NA 173 352 0 71 NA NA 399 638 0 172 NA NA 1486 1547 467 271 NA NA 1883 3172 834 553 NA
1626728400.0 1312.0 NA 179 346 0 NA NA NA 405 719 0 NA NA NA 1510 1982 427 NA NA NA 2771 3539 915 NA NA
1626728400.0 1315.0 NA 171 334 0 NA NA NA 399 721 0 NA NA NA 1438 1812 402 NA NA NA 1672 3648 895 NA NA
1626728400.0 1317.0 NA 171 336 0 174 NA NA 385 710 0 427 NA NA 1444 1835 394 886 NA NA 2007 4609 647 1330 NA
1626728400.0 1318.0 NA 170 337 0 152 NA NA 392 768 0 370 NA NA 1441 1807 407 855 NA NA 1808 5051 816 1115 NA
1626728400.0 132.0 88 142 279 NA NA NA 248 266 750 NA NA NA 1942 715 1645 NA NA NA 2157 2173 2225 NA NA NA
1626728400.0 1320.0 NA 168 329 0 161 NA NA 390 697 0 396 NA NA 1469 1840 406 850 NA NA 2122 3941 915 1307 NA
1626728400.0 1321.0 NA 167 340 0 171 NA NA 388 709 0 422 NA NA 1473 1849 411 870 NA NA 1794 3920 863 1532 NA
1626728400.0 1322.0 NA 172 329 0 170 NA NA 381 744 0 422 NA NA 1489 1875 411 882 NA NA 2075 3095 882 1568 NA
1626728400.0 1325.0 NA 180 354 0 67 177 NA 402 720 0 174 425 NA 1497 1995 432 294 922 NA 2141 2752 727 923 1425
1626728400.0 1325.4 NA 180 351 0 NA NA NA 384 732 0 NA NA NA 1509 2023 427 NA NA NA 3400 3917 722 NA NA
1626728400.0 1325.6 NA 200 NA NA NA NA NA 473 NA NA NA NA NA 4562 NA NA NA NA NA 3291 NA NA NA NA
1626728400.0 1325.61 NA 189 NA NA NA NA NA 451 NA NA NA NA NA 4149 NA NA NA NA NA 3609 NA NA NA NA
1626728400.0 1325.9 NA 209 348 0 67 NA NA 426 738 0 173 NA NA 1615 2025 427 300 NA NA 1541 5194 738 614 NA
1626728400.0 1325.91 NA 208 345 0 67 NA NA 447 714 0 175 NA NA 1605 2013 428 296 NA NA 1517 4139 722 1231 NA
1626728400.0 1327.0 NA 167 344 0 NA NA NA 394 716 0 NA NA NA 1491 1872 424 NA NA NA 2338 3607 988 NA NA
1626728400.0 1329.0 NA 171 348 0 180 NA NA 411 752 0 410 NA NA 1487 1896 420 892 NA NA 1947 3930 834 1151 NA
