Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626642000.0 10002.0 NA 240 455 0 81 178 NA 453 945 0 199 424 NA 2927 2133 606 354 910 NA 2341 3848 1078 2466 3110
1626642000.0 10003.0 NA 244 467 0 82 178 NA 457 960 0 200 428 NA 2980 2132 616 348 927 NA 2836 4931 1790 692 1945
1626642000.0 10004.0 NA 239 457 0 82 158 NA 464 997 0 200 382 NA 2878 2110 607 352 896 NA 2280 4280 1847 864 1244
1626642000.0 10023.0 NA 244 459 0 81 152 NA 464 1006 0 200 367 NA 2891 2105 617 352 857 NA 2349 4812 1641 2209 1185
1626642000.0 10025.0 NA 246 466 0 82 181 NA 452 1061 0 198 421 NA 3003 2195 627 353 921 NA 2823 4479 1840 2071 1680
1626642000.0 10071.0 NA 250 475 0 83 182 NA 459 999 0 200 433 NA 3005 2261 634 351 956 NA 2677 3168 988 534 1316
1626642000.0 103.0 62 0 0 NA NA NA 188 0 0 NA NA NA 481 417 1376 NA NA NA 844 881 2635 NA NA NA
1626642000.0 106.0 60 0 0 NA NA NA 185 0 0 NA NA NA 490 436 1365 NA NA NA 874 1065 2539 NA NA NA
1626642000.0 10801.0 NA 234 454 0 82 177 NA 416 979 0 199 423 NA 2836 2097 606 344 914 NA 2864 3681 984 567 3553
1626642000.0 10802.0 NA 232 451 0 82 183 NA 449 970 0 201 422 NA 2746 2160 619 349 929 NA 2224 4323 2039 553 1292
1626642000.0 10803.0 NA 229 459 0 84 185 NA 423 983 0 197 429 NA 2756 2184 607 357 948 NA 2437 4039 962 1926 1246
1626642000.0 10804.0 NA 224 451 0 81 185 NA 431 1005 0 197 422 NA 2734 2139 605 353 935 NA 1857 5366 1116 607 1250
