Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1550613600.0 1000.0 NA 327 177 0 52 NA NA NA 571 314 0 130 NA NA NA 7475 3687 2692 940 NA NA NA 8267 3114 3668 1215 NA NA
1550613600.0 10002.0 NA 161 351 0 67 NA NA NA 581 614 0 132 NA NA NA 821 2061 1403 431 NA NA NA 2379 3034 1553 485 NA NA
1550613600.0 10004.0 NA 182 347 0 64 NA NA NA 559 638 0 124 NA NA NA 2206 5466 3440 1109 NA NA NA 2107 9627 4205 1329 NA NA
1550613600.0 10007.0 NA 180 340 0 67 NA NA NA 600 634 0 142 NA NA NA 2312 5154 3009 836 NA NA NA 2221 8595 3542 1224 NA NA
1550613600.0 10008.0 NA 184 339 0 61 NA NA NA 604 649 0 151 NA NA NA 2390 5317 3343 863 NA NA NA 2353 8767 3875 1262 NA NA
1550613600.0 10023.0 NA 172 338 0 65 NA NA NA 603 662 0 151 NA NA NA 2344 5388 3672 779 NA NA NA 2363 9636 4879 865 NA NA
1550613600.0 10024.2 NA 181 379 0 NA NA NA NA 613 628 0 NA NA NA NA 2812 5721 3388 NA NA NA NA 2502 9270 4171 NA NA NA
1550613600.0 1004.0 NA 219 102 0 0 0 0 NA 368 160 0 0 0 0 NA 1551 673 92 150 1156 1068 NA 3437 659 166 181 1719 1448
1550613600.0 10042.0 NA 183 353 0 66 NA NA NA 610 641 0 152 NA NA NA 2532 5879 3730 768 NA NA NA 2651 10016 5173 892 NA NA
1550613600.0 10071.0 NA 188 358 0 75 NA NA NA 608 647 0 153 NA NA NA 2473 6043 3808 757 NA NA NA 2568 9205 5119 811 NA NA
1550613600.0 101.0 96 NA NA NA NA NA NA 176 NA NA NA NA NA NA 1161 NA NA NA NA NA NA 1561 NA NA NA NA NA NA
1550613600.0 1010.0 NA 27 37 0 NA NA NA NA 91 98 0 NA NA NA NA 164 315 278 NA NA NA NA 390 946 518 NA NA NA
1550613600.0 102.0 87 NA NA NA NA NA NA 176 NA NA NA NA NA NA 1110 NA NA NA NA NA NA 1734 NA NA NA NA NA NA
1550613600.0 1020.0 NA 66 26 0 70 NA NA NA 137 70 0 144 NA NA NA 519 163 97 494 NA NA NA 1001 979 198 1225 NA NA
1550613600.0 1030.0 NA 181 51 0 0 NA NA NA 421 103 0 0 NA NA NA 8121 335 66 65 NA NA NA 2864 541 103 109 NA NA
1550613600.0 1040.0 NA 320 27 0 NA NA NA NA 641 74 0 NA NA NA NA 30117 378 256 NA NA NA NA 12952 578 427 NA NA NA
1550613600.0 1040.1 NA 67 26 0 NA NA NA NA 137 77 0 NA NA NA NA 563 189 177 NA NA NA NA 790 797 439 NA NA NA
1550613600.0 106.0 42 0 0 NA NA NA NA 103 0 0 NA NA NA NA 705 391 1585 NA NA NA NA 783 262 1915 NA NA NA NA
1550613600.0 107.0 82 117 290 NA NA NA NA 210 600 578 NA NA NA NA 2484 625 1976 NA NA NA NA 1122 513 1969 NA NA NA NA
1550613600.0 10802.0 NA 270 375 0 75 167 NA NA 608 600 0 139 254 NA NA 2788 3418 3289 659 1331 NA NA 3766 5146 3531 651 1606 NA
1550613600.0 10805.0 NA 254 386 0 80 168 NA NA 663 612 0 140 268 NA NA 2648 3141 2789 615 1175 NA NA 3371 3272 2871 693 1326 NA
1550613600.0 10806.0 NA 252 382 0 86 136 NA NA 664 632 0 143 216 NA NA 2384 3378 3579 616 1275 NA NA 4519 4230 4494 590 1565 NA
1550613600.0 10824.5 NA 282 160 0 NA NA NA NA 738 250 0 NA NA NA NA 2929 846 195 NA NA NA NA 3302 1458 283 NA NA NA
1550613600.0 10824.7 NA 286 404 0 90 157 NA NA 704 636 0 158 259 NA NA 3096 3538 3273 669 1221 NA NA 5245 3113 3440 1048 1306 NA
1550613600.0 10842.0 NA 275 399 0 88 158 NA NA 660 629 0 157 256 NA NA 2840 3158 3351 639 1202 NA NA 3957 2875 3498 768 1320 NA
1550613600.0 109.0 79 126 249 NA NA NA NA 217 603 518 NA NA NA NA 3321 637 2228 NA NA NA NA 1666 500 2956 NA NA NA NA
1550613600.0 110.0 68 110 265 NA NA NA NA 141 597 475 NA NA NA NA 878 497 1796 NA NA NA NA 935 443 1901 NA NA NA NA
