Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550613600.0 102.0 87 NA NA 176 NA NA 1110 NA NA 1734 NA NA
1550613600.0 135.8 151 NA NA 273 NA NA 629 NA NA 963 NA NA
1550613600.0 2017.8 195 NA NA 315 NA NA 570 NA NA 818 NA NA
1550613600.0 2018.8 194 NA NA 314 NA NA 584 NA NA 889 NA NA
1550613600.0 250202.181 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1550613600.0 250206.181 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1550613600.0 505.0 35 0 NA 92 0 NA 204 133 NA 314 348 NA
1550613600.0 506.0 37 0 NA 90 0 NA 176 123 NA 728 584 NA
1550613600.0 511.0 42 0 NA 99 0 NA 11396 131 NA 12926 528 NA
1550613600.0 512.0 14 41 0 65 99 0 1797 173 134 9812 361 634
1550613600.0 515.0 16 36 0 65 97 0 1940 175 117 15728 534 544
1550613600.0 518.0 13 41 0 64 98 0 1948 183 129 12230 745 365
1550613600.0 526.0 17 39 0 65 98 0 1775 169 115 5988 462 210
