Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1550613600.0 10002.0 NA 161 351 0 67 NA NA NA 581 614 0 132 NA NA NA 821 2061 1403 431 NA NA NA 2379 3034 1553 485 NA NA
1550613600.0 1004.0 NA 219 102 0 0 0 0 NA 368 160 0 0 0 0 NA 1551 673 92 150 1156 1068 NA 3437 659 166 181 1719 1448
1550613600.0 101.0 96 NA NA NA NA NA NA 176 NA NA NA NA NA NA 1161 NA NA NA NA NA NA 1561 NA NA NA NA NA NA
1550613600.0 1010.0 NA 27 37 0 NA NA NA NA 91 98 0 NA NA NA NA 164 315 278 NA NA NA NA 390 946 518 NA NA NA
1550613600.0 102.0 87 NA NA NA NA NA NA 176 NA NA NA NA NA NA 1110 NA NA NA NA NA NA 1734 NA NA NA NA NA NA
1550613600.0 1020.0 NA 66 26 0 70 NA NA NA 137 70 0 144 NA NA NA 519 163 97 494 NA NA NA 1001 979 198 1225 NA NA
1550613600.0 1030.0 NA 181 51 0 0 NA NA NA 421 103 0 0 NA NA NA 8121 335 66 65 NA NA NA 2864 541 103 109 NA NA
1550613600.0 1040.0 NA 320 27 0 NA NA NA NA 641 74 0 NA NA NA NA 30117 378 256 NA NA NA NA 12952 578 427 NA NA NA
1550613600.0 1040.1 NA 67 26 0 NA NA NA NA 137 77 0 NA NA NA NA 563 189 177 NA NA NA NA 790 797 439 NA NA NA
1550613600.0 10824.5 NA 282 160 0 NA NA NA NA 738 250 0 NA NA NA NA 2929 846 195 NA NA NA NA 3302 1458 283 NA NA NA
1550613600.0 111.0 88 106 272 NA NA NA NA 206 553 516 NA NA NA NA 1300 579 1893 NA NA NA NA 1423 928 2371 NA NA NA NA
1550613600.0 11224.6 NA 284 392 0 NA NA NA NA 651 616 0 NA NA NA NA 2183 2814 2681 NA NA NA NA 2907 2803 2886 NA NA NA
1550613600.0 128.0 62 106 266 NA NA NA NA 136 598 508 NA NA NA NA 611 561 1830 NA NA NA NA 1073 1000 2246 NA NA NA NA
1550613600.0 1320.0 NA 147 328 0 NA NA NA NA 622 564 0 NA NA NA NA 607 1904 1062 NA NA NA NA 1578 2777 1406 NA NA NA
1550613600.0 1325.5 NA 166 0 NA NA NA NA NA 323 0 NA NA NA NA NA 10219 319 NA NA NA NA NA 15252 912 NA NA NA NA
1550613600.0 1325.51 NA 153 0 NA NA NA NA NA 274 0 NA NA NA NA NA 2595 232 NA NA NA NA NA 3666 484 NA NA NA NA
1550613600.0 1329.1 NA 178 0 NA NA NA NA NA 376 0 NA NA NA NA NA 13159 410 NA NA NA NA NA 17409 1047 NA NA NA NA
1550613600.0 134.813 NA 145 60 0 NA NA NA NA 287 120 0 NA NA NA NA 1722 382 468 NA NA NA NA 1758 504 595 NA NA NA
1550613600.0 135.2 265 0 137 NA NA NA NA 800 0 237 NA NA NA NA 1361 376 638 NA NA NA NA 1552 426 688 NA NA NA NA
1550613600.0 135.8 151 NA NA NA NA NA NA 273 NA NA NA NA NA NA 629 NA NA NA NA NA NA 963 NA NA NA NA NA NA
1550613600.0 136.733 NA 165 62 0 NA NA NA NA 316 131 0 NA NA NA NA 2142 766 582 NA NA NA NA 2405 1781 1244 NA NA NA
1550613600.0 136.7611 NA 175 0 NA NA NA NA NA 341 0 NA NA NA NA NA 11456 482 NA NA NA NA NA 15408 1166 NA NA NA NA
1550613600.0 136.771 NA 110 359 0 NA NA NA NA 241 621 0 NA NA NA NA 1675 26841 2612 NA NA NA NA 1809 17734 3298 NA NA NA
1550613600.0 136.7721 NA 176 0 NA NA NA NA NA 316 0 NA NA NA NA NA 10810 444 NA NA NA NA NA 15304 1131 NA NA NA NA
1550613600.0 136.7722 NA 166 0 NA NA NA NA NA 347 0 NA NA NA NA NA 13100 269 NA NA NA NA NA 16422 709 NA NA NA NA
1550613600.0 136.779 NA 103 351 0 NA NA NA NA 229 596 0 NA NA NA NA 1743 27765 2707 NA NA NA NA 1954 17899 3375 NA NA NA
1550613600.0 136.7801 NA 104 0 NA NA NA NA NA 170 0 NA NA NA NA NA 672 417 NA NA NA NA NA 881 624 NA NA NA NA
1550613600.0 136.7802 NA 65 0 NA NA NA NA NA 131 0 NA NA NA NA NA 500 220 NA NA NA NA NA 784 322 NA NA NA NA
1550613600.0 136.7803 NA 96 0 NA NA NA NA NA 182 0 NA NA NA NA NA 944 359 NA NA NA NA NA 2072 560 NA NA NA NA
1550613600.0 136.827 NA 134 344 0 NA NA NA NA 266 673 0 NA NA NA NA 1543 8157 2815 NA NA NA NA 1943 11122 3344 NA NA NA
1550613600.0 136.858 NA 245 360 0 NA NA NA NA 392 575 0 NA NA NA NA 2446 3697 1619 NA NA NA NA 2833 3034 1899 NA NA NA
1550613600.0 2017.8 195 NA NA NA NA NA NA 315 NA NA NA NA NA NA 570 NA NA NA NA NA NA 818 NA NA NA NA NA NA
1550613600.0 2018.8 194 NA NA NA NA NA NA 314 NA NA NA NA NA NA 584 NA NA NA NA NA NA 889 NA NA NA NA NA NA
1550613600.0 204.0 102 193 361 0 NA NA NA 216 654 596 0 NA NA NA 2929 1184 2913 1034 NA NA NA 2369 1236 2941 1224 NA NA NA
1550613600.0 250202.181 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1550613600.0 250206.181 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1550613600.0 250407.0 309 0 132 NA NA NA NA 816 0 236 NA NA NA NA 1765 377 717 NA NA NA NA 1900 896 1125 NA NA NA NA
1550613600.0 250408.0 361 0 138 NA NA NA NA 737 0 240 NA NA NA NA 2017 484 773 NA NA NA NA 1672 766 997 NA NA NA NA
1550613600.0 4.22 NA 156 71 68 0 NA NA NA 278 132 140 0 NA NA NA 1216 488 434 333 NA NA NA 1652 764 508 400 NA NA
1550613600.0 4.28 NA 72 316 0 NA NA NA NA 134 548 0 NA NA NA NA 378 3339 4222 NA NA NA NA 1061 4881 4840 NA NA NA
1550613600.0 4007.0 42 0 0 NA NA NA NA 102 0 0 NA NA NA NA 748 338 1553 NA NA NA NA 1325 670 2060 NA NA NA NA
1550613600.0 5.2 243 0 NA NA NA NA NA 786 0 NA NA NA NA NA 1974 537 NA NA NA NA NA 2234 673 NA NA NA NA NA
1550613600.0 5.3 250 0 NA NA NA NA NA 732 0 NA NA NA NA NA 1469 412 NA NA NA NA NA 1746 505 NA NA NA NA NA
1550613600.0 503.0 33 0 NA NA NA NA NA 91 0 NA NA NA NA NA 374 172 NA NA NA NA NA 1126 274 NA NA NA NA NA
1550613600.0 504.0 37 0 NA NA NA NA NA 91 0 NA NA NA NA NA 273 186 NA NA NA NA NA 817 397 NA NA NA NA NA
1550613600.0 505.0 35 0 NA NA NA NA NA 92 0 NA NA NA NA NA 204 133 NA NA NA NA NA 314 348 NA NA NA NA NA
1550613600.0 506.0 37 0 NA NA NA NA NA 90 0 NA NA NA NA NA 176 123 NA NA NA NA NA 728 584 NA NA NA NA NA
1550613600.0 507.0 33 0 NA NA NA NA NA 89 0 NA NA NA NA NA 321 208 NA NA NA NA NA 418 637 NA NA NA NA NA
