Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787173200.0 37634.402 954 434 0 2397 1042 0 865 383 67 515 315 80 
1787173200.0 37634.4021 959 451 0 2414 1186 0 871 386 72 503 318 87 
1787173200.0 37634.403 950 453 0 2376 1180 0 869 392 72 509 320 92 
1787173200.0 37634.404 957 260 NA 2423 898 NA 859 195 NA 492 212 NA 
1787173200.0 37634.406 957 455 0 2411 1147 0 859 396 73 498 329 91 
1787173200.0 37634.612 341 270 0 457 831 0 3489 324 75 3297 213 91 
1787173200.0 37634.712 946 394 0 1724 947 0 875 375 82 514 319 94 
1787173200.0 37634.713 945 395 0 1840 951 0 876 378 83 515 330 100 
1787173200.0 37634.7503 1018 0 NA 2484 0 NA 1030 84 NA 586 99 NA 
1787173200.0 37834.402 2019 953 0 3944 1883 0 6228 1440 73 2153 684 92 
1787173200.0 37834.4021 1909 955 0 3943 1902 0 6419 1481 79 2225 750 97 
1787173200.0 37834.403 1831 928 0 3943 1830 0 6562 1479 78 2288 708 93 
1787173200.0 37834.404 1684 266 NA 3945 926 NA 6488 200 NA 2262 214 NA 
1787173200.0 37834.712 1806 808 0 3308 1700 0 6505 1269 98 2281 559 110 
1787173200.0 37834.713 1912 846 0 3309 1744 0 6485 1497 97 2249 618 109 
1787173200.0 37834.7503 1901 0 NA 4134 0 NA 7432 91 NA 2498 106 NA 
1787173200.0 37834.751 1754 0 NA 3769 0 NA 6561 87 NA 2277 99 NA 
