Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789419600.0 1.0 142 192 280 NA NA NA NA NA 234 273 438 NA NA NA NA NA 659 171 412 NA NA NA NA NA 454 179 641 NA NA NA NA NA 
1789419600.0 1000.0 NA 365 204 0 117 NA NA NA NA 539 299 0 183 NA NA NA NA 1642 256 141 232 NA NA NA NA 1253 273 160 229 NA NA NA 
1789419600.0 10003.0 169 305 514 0 158 194 NA NA 276 407 707 0 227 303 NA NA 2122 171 684 183 200 212 NA NA 864 157 748 202 212 263 NA NA 
1789419600.0 1001.4 NA 542 175 0 0 0 NA NA NA 762 282 0 0 0 NA NA NA 5442 226 45 41 39 NA NA NA 2655 240 82 86 69 NA NA 
1789419600.0 1002.4 NA 534 0 NA NA NA NA NA NA 759 0 NA NA NA NA NA NA 6128 198 NA NA NA NA NA NA 2817 282 NA NA NA NA NA 
1789419600.0 1003.0 NA 405 0 NA NA NA NA NA NA 646 0 NA NA NA NA NA NA 1260 140 NA NA NA NA NA NA 716 259 NA NA NA NA NA 
1789419600.0 1005.0 NA 237 159 0 0 NA NA NA NA 416 259 0 0 NA NA NA NA 319 188 38 33 NA NA NA NA 367 201 77 54 NA NA NA 
1789419600.0 10059.0 161 318 543 0 156 192 NA NA 237 433 744 0 237 302 NA NA 3785 293 1439 255 257 271 NA NA 1304 209 1244 280 346 372 NA NA 
1789419600.0 101.0 194 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 
1789419600.0 1010.0 NA 101 121 0 NA NA NA NA NA 173 196 0 NA NA NA NA NA 162 183 66 NA NA NA NA NA 259 286 77 NA NA NA NA 
1789419600.0 102.0 190 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 
1789419600.0 103.0 122 180 376 NA NA NA NA NA 185 266 520 NA NA NA NA NA 388 171 805 NA NA NA NA NA 421 200 922 NA NA NA NA NA 
1789419600.0 1046.0 NA 113 103 0 NA NA NA NA NA 193 174 0 NA NA NA NA NA 211 158 26 NA NA NA NA NA 338 196 55 NA NA NA NA 
1789419600.0 1047.0 NA 116 118 0 NA NA NA NA NA 194 193 0 NA NA NA NA NA 234 184 35 NA NA NA NA NA 276 286 70 NA NA NA NA 
1789419600.0 1048.0 NA 116 107 0 NA NA NA NA NA 191 178 0 NA NA NA NA NA 218 182 27 NA NA NA NA NA 261 265 54 NA NA NA NA 
1789419600.0 1049.0 NA 127 0 NA NA NA NA NA NA 205 0 NA NA NA NA NA NA 522 71 NA NA NA NA NA NA 584 207 NA NA NA NA NA 
1789419600.0 105.0 151 187 109 NA NA NA NA NA 231 279 170 NA NA NA NA NA 705 171 190 NA NA NA NA NA 553 186 243 NA NA NA NA NA 
1789419600.0 1052.0 NA 234 158 0 NA NA NA NA NA 392 258 0 NA NA NA NA NA 330 183 26 NA NA NA NA NA 499 192 49 NA NA NA NA 
1789419600.0 106.0 111 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 239 64 579 NA NA NA NA NA 267 74 817 NA NA NA NA NA 
1789419600.0 10803.0 179 299 506 0 152 187 NA NA 291 397 698 0 231 299 NA NA 2794 266 1061 306 247 250 NA NA 1205 211 1194 377 346 332 NA NA 
1789419600.0 10804.31 115 297 523 0 153 194 NA NA 171 402 711 0 233 301 NA NA 228 186 1042 215 222 211 NA NA 385 203 1791 260 308 218 NA NA 
1789419600.0 10805.31 119 295 515 0 158 190 NA NA 173 398 730 0 227 297 NA NA 295 180 716 200 219 217 NA NA 486 181 1395 226 330 327 NA NA 
1789419600.0 10826.0 151 307 539 0 164 194 NA NA 207 433 752 0 236 300 NA NA 1548 271 985 256 232 232 NA NA 635 178 1139 281 240 236 NA NA 
1789419600.0 10859.0 168 322 546 0 163 203 NA NA 241 412 741 0 240 306 NA NA 2827 192 1031 225 207 220 NA NA 943 136 834 296 252 258 NA NA 
1789419600.0 10871.0 140 304 522 0 158 201 NA NA 200 414 723 0 239 302 NA NA 1505 278 1187 276 230 246 NA NA 710 224 1196 304 237 258 NA NA 
1789419600.0 110.0 116 186 378 NA NA NA NA NA 170 271 528 NA NA NA NA NA 336 228 834 NA NA NA NA NA 357 224 958 NA NA NA NA NA 
1789419600.0 111.0 130 185 374 NA NA NA NA NA 209 274 534 NA NA NA NA NA 504 191 857 NA NA NA NA NA 421 327 883 NA NA NA NA NA 
1789419600.0 11603.0 176 309 542 0 154 NA NA NA 265 413 745 0 231 NA NA NA 3043 316 1167 241 221 NA NA NA 1281 216 1213 274 296 NA NA NA 
1789419600.0 11630.0 175 332 580 0 166 NA NA NA 233 440 830 0 240 NA NA NA 3137 228 1235 219 209 NA NA NA 1129 140 996 272 242 NA NA NA 
1789419600.0 11640.0 138 310 543 0 155 NA NA NA 190 411 795 0 233 NA NA NA 1699 315 1108 223 247 NA NA NA 1010 209 1276 263 259 NA NA NA 
1789419600.0 11723.17 169 320 572 0 NA NA NA NA 230 424 811 0 NA NA NA NA 3519 330 1473 248 NA NA NA NA 1507 245 1224 264 NA NA NA NA 
1789419600.0 12.0 151 189 400 0 NA NA NA NA 233 280 533 0 NA NA NA NA 904 227 988 190 NA NA NA NA 671 355 954 214 NA NA NA NA 
1789419600.0 120.0 116 183 371 NA NA NA NA NA 191 270 533 NA NA NA NA NA 218 164 675 NA NA NA NA NA 235 179 929 NA NA NA NA NA 
1789419600.0 122.0 119 175 367 NA NA NA NA NA 186 263 538 NA NA NA NA NA 237 117 679 NA NA NA NA NA 247 172 1000 NA NA NA NA NA 
1789419600.0 123.1 406 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 
1789419600.0 123.2 365 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 
1789419600.0 123.3 317 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 
1789419600.0 124.1 354 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 
1789419600.0 124.2 385 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 
1789419600.0 124.4 355 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 
1789419600.0 124.5 356 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 
1789419600.0 124.6 316 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA 
1789419600.0 12434.521 151 317 162 0 NA NA NA NA 205 433 231 0 NA NA NA NA 1176 233 151 74 NA NA NA NA 592 164 156 89 NA NA NA NA 
1789419600.0 126.0 121 186 376 NA NA NA NA NA 185 276 512 NA NA NA NA NA 548 214 865 NA NA NA NA NA 379 216 993 NA NA NA NA NA 
1789419600.0 127.0 116 185 370 NA NA NA NA NA 172 277 515 NA NA NA NA NA 399 235 801 NA NA NA NA NA 360 262 839 NA NA NA NA NA 
1789419600.0 128.0 115 185 369 NA NA NA NA NA 167 277 534 NA NA NA NA NA 279 239 804 NA NA NA NA NA 326 208 937 NA NA NA NA NA 
1789419600.0 129.0 112 190 367 NA NA NA NA NA 172 271 535 NA NA NA NA NA 314 212 821 NA NA NA NA NA 321 267 1136 NA NA NA NA NA 
1789419600.0 130.0 113 185 370 NA NA NA NA NA 173 279 536 NA NA NA NA NA 323 212 787 NA NA NA NA NA 326 261 987 NA NA NA NA NA 
1789419600.0 1301.0 135 236 290 NA NA NA NA NA 204 331 465 NA NA NA NA NA 592 163 396 NA NA NA NA NA 389 189 457 NA NA NA NA NA 
1789419600.0 1301.17 125 307 314 NA NA NA NA NA 182 401 516 NA NA NA NA NA 682 192 455 NA NA NA NA NA 451 163 580 NA NA NA NA NA 
1789419600.0 1306.0 112 232 428 0 NA NA NA NA 169 336 594 0 NA NA NA NA 282 216 961 176 NA NA NA NA 307 204 1165 250 NA NA NA NA 
1789419600.0 1307.0 108 215 267 111 0 NA NA NA 165 315 428 184 0 NA NA NA 574 132 396 183 107 NA NA NA 546 183 504 213 148 NA NA NA 
1789419600.0 1308.0 117 237 273 114 0 NA NA NA 162 325 415 186 0 NA NA NA 196 152 212 184 99 NA NA NA 287 143 276 202 139 NA NA NA 
1789419600.0 131.0 121 189 375 NA NA NA NA NA 173 272 538 NA NA NA NA NA 450 190 704 NA NA NA NA NA 350 171 727 NA NA NA NA NA 
