Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789419600.0 1.0 142 192 280 NA NA NA NA NA 234 273 438 NA NA NA NA NA 659 171 412 NA NA NA NA NA 454 179 641 NA NA NA NA NA 
1789419600.0 1003.0 NA 405 0 NA NA NA NA NA NA 646 0 NA NA NA NA NA NA 1260 140 NA NA NA NA NA NA 716 259 NA NA NA NA NA 
1789419600.0 1005.0 NA 237 159 0 0 NA NA NA NA 416 259 0 0 NA NA NA NA 319 188 38 33 NA NA NA NA 367 201 77 54 NA NA NA 
1789419600.0 101.0 194 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 
1789419600.0 1010.0 NA 101 121 0 NA NA NA NA NA 173 196 0 NA NA NA NA NA 162 183 66 NA NA NA NA NA 259 286 77 NA NA NA NA 
1789419600.0 102.0 190 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 
1789419600.0 1046.0 NA 113 103 0 NA NA NA NA NA 193 174 0 NA NA NA NA NA 211 158 26 NA NA NA NA NA 338 196 55 NA NA NA NA 
1789419600.0 1047.0 NA 116 118 0 NA NA NA NA NA 194 193 0 NA NA NA NA NA 234 184 35 NA NA NA NA NA 276 286 70 NA NA NA NA 
1789419600.0 1048.0 NA 116 107 0 NA NA NA NA NA 191 178 0 NA NA NA NA NA 218 182 27 NA NA NA NA NA 261 265 54 NA NA NA NA 
1789419600.0 1049.0 NA 127 0 NA NA NA NA NA NA 205 0 NA NA NA NA NA NA 522 71 NA NA NA NA NA NA 584 207 NA NA NA NA NA 
1789419600.0 105.0 151 187 109 NA NA NA NA NA 231 279 170 NA NA NA NA NA 705 171 190 NA NA NA NA NA 553 186 243 NA NA NA NA NA 
1789419600.0 1052.0 NA 234 158 0 NA NA NA NA NA 392 258 0 NA NA NA NA NA 330 183 26 NA NA NA NA NA 499 192 49 NA NA NA NA 
1789419600.0 106.0 111 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 239 64 579 NA NA NA NA NA 267 74 817 NA NA NA NA NA 
1789419600.0 10804.31 115 297 523 0 153 194 NA NA 171 402 711 0 233 301 NA NA 228 186 1042 215 222 211 NA NA 385 203 1791 260 308 218 NA NA 
1789419600.0 10805.31 119 295 515 0 158 190 NA NA 173 398 730 0 227 297 NA NA 295 180 716 200 219 217 NA NA 486 181 1395 226 330 327 NA NA 
1789419600.0 110.0 116 186 378 NA NA NA NA NA 170 271 528 NA NA NA NA NA 336 228 834 NA NA NA NA NA 357 224 958 NA NA NA NA NA 
1789419600.0 111.0 130 185 374 NA NA NA NA NA 209 274 534 NA NA NA NA NA 504 191 857 NA NA NA NA NA 421 327 883 NA NA NA NA NA 
1789419600.0 120.0 116 183 371 NA NA NA NA NA 191 270 533 NA NA NA NA NA 218 164 675 NA NA NA NA NA 235 179 929 NA NA NA NA NA 
1789419600.0 122.0 119 175 367 NA NA NA NA NA 186 263 538 NA NA NA NA NA 237 117 679 NA NA NA NA NA 247 172 1000 NA NA NA NA NA 
1789419600.0 123.1 406 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 
1789419600.0 123.2 365 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 
1789419600.0 123.3 317 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 
1789419600.0 124.1 354 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 
1789419600.0 124.2 385 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 
1789419600.0 124.4 355 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 
1789419600.0 124.5 356 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 
