Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789419600.0 1.0 142 192 280 NA NA NA 234 273 438 NA NA NA 659 171 412 NA NA NA 454 179 641 NA NA NA 
1789419600.0 101.0 194 NA NA NA NA NA 325 NA NA NA NA NA 354 NA NA NA NA NA 379 NA NA NA NA NA 
1789419600.0 102.0 190 NA NA NA NA NA 324 NA NA NA NA NA 325 NA NA NA NA NA 344 NA NA NA NA NA 
1789419600.0 1047.0 NA 116 118 0 NA NA NA 194 193 0 NA NA NA 234 184 35 NA NA NA 276 286 70 NA NA 
1789419600.0 105.0 151 187 109 NA NA NA 231 279 170 NA NA NA 705 171 190 NA NA NA 553 186 243 NA NA NA 
1789419600.0 1052.0 NA 234 158 0 NA NA NA 392 258 0 NA NA NA 330 183 26 NA NA NA 499 192 49 NA NA 
1789419600.0 106.0 111 0 0 NA NA NA 168 0 0 NA NA NA 239 64 579 NA NA NA 267 74 817 NA NA NA 
1789419600.0 10804.31 115 297 523 0 153 194 171 402 711 0 233 301 228 186 1042 215 222 211 385 203 1791 260 308 218 
1789419600.0 10805.31 119 295 515 0 158 190 173 398 730 0 227 297 295 180 716 200 219 217 486 181 1395 226 330 327 
1789419600.0 120.0 116 183 371 NA NA NA 191 270 533 NA NA NA 218 164 675 NA NA NA 235 179 929 NA NA NA 
1789419600.0 122.0 119 175 367 NA NA NA 186 263 538 NA NA NA 237 117 679 NA NA NA 247 172 1000 NA NA NA 
1789419600.0 123.1 406 NA NA NA NA NA 544 NA NA NA NA NA 406 NA NA NA NA NA 341 NA NA NA NA NA 
1789419600.0 123.2 365 NA NA NA NA NA 534 NA NA NA NA NA 451 NA NA NA NA NA 424 NA NA NA NA NA 
1789419600.0 123.3 317 NA NA NA NA NA 424 NA NA NA NA NA 347 NA NA NA NA NA 433 NA NA NA NA NA 
1789419600.0 124.1 354 NA NA NA NA NA 504 NA NA NA NA NA 360 NA NA NA NA NA 455 NA NA NA NA NA 
1789419600.0 124.2 385 NA NA NA NA NA 532 NA NA NA NA NA 368 NA NA NA NA NA 366 NA NA NA NA NA 
1789419600.0 124.4 355 NA NA NA NA NA 497 NA NA NA NA NA 357 NA NA NA NA NA 418 NA NA NA NA NA 
1789419600.0 124.5 356 NA NA NA NA NA 499 NA NA NA NA NA 353 NA NA NA NA NA 414 NA NA NA NA NA 
1789419600.0 124.6 316 NA NA NA NA NA 441 NA NA NA NA NA 355 NA NA NA NA NA 479 NA NA NA NA NA 
1789419600.0 1301.0 135 236 290 NA NA NA 204 331 465 NA NA NA 592 163 396 NA NA NA 389 189 457 NA NA NA 
1789419600.0 1308.0 117 237 273 114 0 NA 162 325 415 186 0 NA 196 152 212 184 99 NA 287 143 276 202 139 NA 
1789419600.0 13234.0 82 568 0 NA NA NA 110 760 0 NA NA NA 61 810 129 NA NA NA 79 761 142 NA NA NA 
1789419600.0 135.1 400 0 228 174 NA NA 561 0 328 283 NA NA 413 112 262 195 NA NA 334 166 242 269 NA NA 
1789419600.0 135.11 424 0 244 189 NA NA 569 0 333 285 NA NA 453 111 298 165 NA NA 357 199 237 171 NA NA 
1789419600.0 135.12 396 0 233 186 NA NA 568 0 315 280 NA NA 382 108 245 169 NA NA 336 138 312 173 NA NA 
1789419600.0 135.13 424 0 NA NA NA NA 567 0 NA NA NA NA 409 140 NA NA NA NA 298 151 NA NA NA NA 
1789419600.0 135.2 357 0 223 175 NA NA 488 0 312 280 NA NA 325 96 234 174 NA NA 325 113 340 188 NA NA 
1789419600.0 135.3 356 0 228 174 NA NA 476 0 329 282 NA NA 328 104 241 187 NA NA 286 191 333 242 NA NA 
1789419600.0 135.4 397 0 218 186 NA NA 566 0 314 284 NA NA 380 107 249 169 NA NA 353 166 319 379 NA NA 
1789419600.0 135.5 427 0 224 172 NA NA 558 0 329 280 NA NA 392 110 253 194 NA NA 360 161 346 267 NA NA 
1789419600.0 135.6 395 0 228 173 NA NA 549 0 328 280 NA NA 384 108 262 199 NA NA 291 151 238 293 NA NA 
1789419600.0 135.7 432 0 226 182 NA NA 566 0 318 287 NA NA 375 111 255 166 NA NA 297 160 344 174 NA NA 
1789419600.0 135.9 399 0 230 170 NA NA 545 0 314 279 NA NA 385 117 235 183 NA NA 385 172 383 249 NA NA 
1789419600.0 136.897 NA 338 156 0 NA NA NA 506 272 0 NA NA NA 512 208 133 NA NA NA 310 236 154 NA NA 
1789419600.0 138.4 NA 429 0 NA NA NA NA 635 0 NA NA NA NA 809 175 NA NA NA NA 754 241 NA NA NA 
1789419600.0 140.6 NA 90 419 0 NA NA NA 137 645 0 NA NA NA 51 429 138 NA NA NA 118 513 159 NA NA 
1789419600.0 14034.0 79 565 0 NA NA NA 108 758 0 NA NA NA 62 799 133 NA NA NA 78 708 150 NA NA NA 
1789419600.0 141.045 NA 219 647 0 NA NA NA 318 947 0 NA NA NA 279 12946 160 NA NA NA 283 4707 215 NA NA 
1789419600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 72 501 253 NA NA NA 108 537 279 NA NA 
1789419600.0 141.301 NA 351 859 0 NA NA NA 507 1323 0 NA NA NA 1192 11658 162 NA NA NA 790 4632 177 NA NA 
1789419600.0 142.903 NA 415 0 NA NA NA NA 579 0 NA NA NA NA 1258 112 NA NA NA NA 964 127 NA NA NA 
1789419600.0 144.201 137 325 599 0 NA NA 173 491 854 0 NA NA 923 272 973 265 NA NA 1282 424 1434 296 NA NA 
1789419600.0 144.6 NA 394 NA NA NA NA NA 564 NA NA NA NA NA 1949 NA NA NA NA NA 1757 NA NA NA NA 
1789419600.0 146.102 NA 216 682 0 NA NA NA 341 983 0 NA NA NA 303 10759 171 NA NA NA 430 4118 326 NA NA 
1789419600.0 146.103 NA 214 745 0 NA NA NA 335 1045 0 NA NA NA 278 11571 179 NA NA NA 272 6389 340 NA NA 
1789419600.0 146.104 NA 214 699 0 NA NA NA 333 1069 0 NA NA NA 290 11210 173 NA NA NA 289 6160 286 NA NA 
1789419600.0 146.106 NA 210 674 0 NA NA NA 338 976 0 NA NA NA 305 10138 155 NA NA NA 420 4080 169 NA NA 
1789419600.0 146.107 NA 212 690 0 NA NA NA 342 1019 0 NA NA NA 298 10367 179 NA NA NA 328 4033 232 NA NA 
1789419600.0 146.108 NA 211 676 0 NA NA NA 332 998 0 NA NA NA 290 10551 162 NA NA NA 379 4158 179 NA NA 
1789419600.0 146.109 NA 212 659 0 NA NA NA 341 942 0 NA NA NA 268 7950 160 NA NA NA 386 3431 224 NA NA 
1789419600.0 162.02 134 250 112 519 131 0 173 361 154 758 203 0 1012 150 55 784 188 236 1257 178 97 844 262 258 
1789419600.0 163.0 146 327 542 132 0 NA 186 481 772 204 0 NA 922 247 751 194 273 NA 1174 323 799 301 414 NA 
1789419600.0 163.02 134 324 120 539 133 0 177 477 171 729 200 0 944 254 56 765 190 258 1354 360 85 929 329 289 
1789419600.0 16434.0 81 571 0 NA NA NA 107 773 0 NA NA NA 60 819 128 NA NA NA 66 791 341 NA NA NA 
1789419600.0 18034.0 82 557 0 NA NA NA 107 757 0 NA NA NA 59 810 123 NA NA NA 90 770 134 NA NA NA 
1789419600.0 182.1 138 304 559 129 0 NA 205 408 756 200 0 NA 3242 227 930 191 231 NA 1512 157 852 254 349 NA 
1789419600.0 183.01 130 377 605 135 0 NA 174 519 864 203 0 NA 447 333 1094 189 257 NA 540 339 1205 274 283 NA 
1789419600.0 18434.0 148 530 651 0 180 NA 195 661 921 0 256 NA 1153 594 1295 321 243 NA 728 515 1251 399 254 NA 
1789419600.0 2017.1 476 0 240 175 NA NA 651 0 333 284 NA NA 444 128 255 202 NA NA 407 175 234 280 NA NA 
1789419600.0 2017.11 476 0 246 175 NA NA 643 0 340 289 NA NA 531 123 311 184 NA NA 455 147 332 187 NA NA 
1789419600.0 2017.12 464 0 238 172 NA NA 653 0 324 282 NA NA 419 133 243 187 NA NA 409 190 232 247 NA NA 
1789419600.0 2017.2 418 0 224 172 NA NA 548 0 307 274 NA NA 361 117 236 198 NA NA 351 209 309 289 NA NA 
1789419600.0 2017.3 422 0 232 174 NA NA 560 0 329 280 NA NA 387 118 228 187 NA NA 391 177 222 287 NA NA 
1789419600.0 2017.4 477 0 228 174 NA NA 645 0 323 279 NA NA 405 118 244 188 NA NA 335 187 233 287 NA NA 
1789419600.0 2017.5 472 0 226 184 NA NA 626 0 326 285 NA NA 417 122 244 177 NA NA 391 181 287 184 NA NA 
1789419600.0 2017.6 465 0 241 174 NA NA 650 0 327 285 NA NA 424 125 248 182 NA NA 409 188 225 219 NA NA 
1789419600.0 2017.7 460 0 223 174 NA NA 643 0 323 281 NA NA 406 119 250 191 NA NA 314 183 396 282 NA NA 
1789419600.0 2017.9 468 0 234 175 NA NA 620 0 319 281 NA NA 398 121 225 187 NA NA 414 214 218 272 NA NA 
1789419600.0 2018.1 486 0 235 185 NA NA 643 0 316 282 NA NA 473 136 254 173 NA NA 424 193 238 201 NA NA 
1789419600.0 2018.11 476 0 236 177 NA NA 661 0 347 286 NA NA 537 123 305 198 NA NA 358 219 240 289 NA NA 
1789419600.0 2018.12 466 0 227 173 NA NA 656 0 317 284 NA NA 447 125 258 194 NA NA 390 144 336 303 NA NA 
1789419600.0 2018.13 484 0 NA NA NA NA 657 0 NA NA NA NA 459 198 NA NA NA NA 403 280 NA NA NA NA 
1789419600.0 2018.2 429 0 223 177 NA NA 564 0 310 274 NA NA 366 109 238 175 NA NA 327 164 308 184 NA NA 
1789419600.0 2018.3 421 0 220 173 NA NA 561 0 313 282 NA NA 388 111 240 198 NA NA 414 152 269 283 NA NA 
1789419600.0 2018.4 487 0 228 173 NA NA 617 0 323 282 NA NA 425 120 235 183 NA NA 427 202 229 274 NA NA 
1789419600.0 2018.5 468 0 226 172 NA NA 642 0 320 285 NA NA 441 119 241 184 NA NA 419 150 314 252 NA NA 
1789419600.0 2018.6 469 0 242 186 NA NA 642 0 331 283 NA NA 446 127 248 174 NA NA 376 200 226 286 NA NA 
1789419600.0 2018.7 471 0 221 173 NA NA 619 0 318 280 NA NA 405 123 248 177 NA NA 345 161 342 191 NA NA 
1789419600.0 2018.9 468 0 227 172 NA NA 623 0 326 278 NA NA 396 117 242 194 NA NA 335 183 269 278 NA NA 
