Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789419600.0 1.0 142 192 280 234 273 438 659 171 412 454 179 641 
1789419600.0 106.0 111 0 0 168 0 0 239 64 579 267 74 817 
1789419600.0 120.0 116 183 371 191 270 533 218 164 675 235 179 929 
1789419600.0 122.0 119 175 367 186 263 538 237 117 679 247 172 1000 
1789419600.0 2500.1502 NA 158 NA NA 259 NA NA 7428 NA NA 7930 NA 
1789419600.0 2500.1504 NA 158 NA NA 255 NA NA 9635 NA NA 9131 NA 
1789419600.0 2500.3312 NA 97 NA NA 155 NA NA 3764 NA NA 3513 NA 
1789419600.0 2500.4301 NA 96 NA NA 138 NA NA 6116 NA NA 6075 NA 
1789419600.0 534.0 231 0 NA 300 0 NA 541 74 NA 694 112 NA 
1789419600.0 539.0 99 0 NA 126 0 NA 11004 68 NA 16691 109 NA 
