Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789678800.0 1005.0 NA 220 159 0 0 NA NA 395 255 0 0 NA NA 361 168 35 29 NA NA 522 228 56 63 NA 
1789678800.0 101.0 181 NA NA NA NA NA 323 NA NA NA NA NA 319 NA NA NA NA NA 303 NA NA NA NA NA 
1789678800.0 102.0 182 NA NA NA NA NA 327 NA NA NA NA NA 303 NA NA NA NA NA 282 NA NA NA NA NA 
1789678800.0 1046.0 NA 112 102 0 NA NA NA 191 173 0 NA NA NA 189 147 22 NA NA NA 204 166 43 NA NA 
1789678800.0 1047.0 NA 112 120 0 NA NA NA 192 191 0 NA NA NA 190 162 29 NA NA NA 207 173 50 NA NA 
1789678800.0 1048.0 NA 110 107 0 NA NA NA 195 180 0 NA NA NA 192 162 22 NA NA NA 225 189 40 NA NA 
1789678800.0 1049.0 NA 129 0 NA NA NA NA 207 0 NA NA NA NA 539 62 NA NA NA NA 695 88 NA NA NA 
1789678800.0 105.0 136 187 111 NA NA NA 232 279 172 NA NA NA 596 156 154 NA NA NA 378 157 186 NA NA NA 
1789678800.0 1052.0 NA 222 155 0 NA NA NA 395 255 0 NA NA NA 320 170 23 NA NA NA 450 179 42 NA NA 
1789678800.0 106.0 117 0 0 NA NA NA 169 0 0 NA NA NA 224 65 527 NA NA NA 276 103 701 NA NA NA 
1789678800.0 10804.31 115 300 501 0 154 199 170 413 725 0 235 293 225 173 684 192 197 195 348 192 2263 225 224 206 
1789678800.0 10805.31 119 294 503 0 154 186 171 390 733 0 232 291 280 177 702 192 202 204 377 180 1424 229 224 297 
1789678800.0 123.1 366 NA NA NA NA NA 545 NA NA NA NA NA 359 NA NA NA NA NA 328 NA NA NA NA NA 
1789678800.0 123.2 368 NA NA NA NA NA 544 NA NA NA NA NA 402 NA NA NA NA NA 309 NA NA NA NA NA 
1789678800.0 123.3 315 NA NA NA NA NA 436 NA NA NA NA NA 305 NA NA NA NA NA 363 NA NA NA NA NA 
1789678800.0 124.1 354 NA NA NA NA NA 494 NA NA NA NA NA 312 NA NA NA NA NA 322 NA NA NA NA NA 
1789678800.0 124.2 361 NA NA NA NA NA 521 NA NA NA NA NA 338 NA NA NA NA NA 335 NA NA NA NA NA 
1789678800.0 124.4 356 NA NA NA NA NA 504 NA NA NA NA NA 318 NA NA NA NA NA 298 NA NA NA NA NA 
1789678800.0 124.5 355 NA NA NA NA NA 508 NA NA NA NA NA 315 NA NA NA NA NA 307 NA NA NA NA NA 
1789678800.0 124.6 316 NA NA NA NA NA 437 NA NA NA NA NA 304 NA NA NA NA NA 303 NA NA NA NA NA 
1789678800.0 1301.0 127 231 295 NA NA NA 192 326 485 NA NA NA 572 153 347 NA NA NA 390 128 365 NA NA NA 
1789678800.0 1301.17 132 301 313 NA NA NA 182 407 527 NA NA NA 618 174 390 NA NA NA 405 145 428 NA NA NA 
1789678800.0 1308.0 107 230 271 111 0 NA 159 332 419 184 0 NA 193 142 206 160 81 NA 231 138 249 218 98 NA 
1789678800.0 13234.0 81 581 0 NA NA NA 109 773 0 NA NA NA 55 744 120 NA NA NA 81 689 134 NA NA NA 
1789678800.0 135.1 398 0 231 177 NA NA 574 0 327 286 NA NA 371 103 232 162 NA NA 320 120 217 183 NA NA 
