Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789678800.0 1.0 138 186 272 NA NA NA NA NA 232 272 425 NA NA NA NA NA 587 155 378 NA NA NA NA NA 360 146 454 NA NA NA NA NA 
1789678800.0 1005.0 NA 220 159 0 0 NA NA NA NA 395 255 0 0 NA NA NA NA 361 168 35 29 NA NA NA NA 522 228 56 63 NA NA NA 
1789678800.0 10059.0 167 315 535 0 160 206 NA NA 236 431 742 0 237 301 NA NA 2588 195 961 210 200 200 NA NA 857 130 747 234 215 213 NA NA 
1789678800.0 101.0 181 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 
1789678800.0 1010.0 NA 97 121 0 NA NA NA NA NA 173 196 0 NA NA NA NA NA 149 160 67 NA NA NA NA NA 231 191 93 NA NA NA NA 
1789678800.0 102.0 182 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA 
1789678800.0 103.0 111 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 222 62 510 NA NA NA NA NA 205 80 510 NA NA NA NA NA 
1789678800.0 1046.0 NA 112 102 0 NA NA NA NA NA 191 173 0 NA NA NA NA NA 189 147 22 NA NA NA NA NA 204 166 43 NA NA NA NA 
1789678800.0 1047.0 NA 112 120 0 NA NA NA NA NA 192 191 0 NA NA NA NA NA 190 162 29 NA NA NA NA NA 207 173 50 NA NA NA NA 
1789678800.0 1048.0 NA 110 107 0 NA NA NA NA NA 195 180 0 NA NA NA NA NA 192 162 22 NA NA NA NA NA 225 189 40 NA NA NA NA 
1789678800.0 1049.0 NA 129 0 NA NA NA NA NA NA 207 0 NA NA NA NA NA NA 539 62 NA NA NA NA NA NA 695 88 NA NA NA NA NA 
1789678800.0 105.0 136 187 111 NA NA NA NA NA 232 279 172 NA NA NA NA NA 596 156 154 NA NA NA NA NA 378 157 186 NA NA NA NA NA 
1789678800.0 1052.0 NA 222 155 0 NA NA NA NA NA 395 255 0 NA NA NA NA NA 320 170 23 NA NA NA NA NA 450 179 42 NA NA NA NA 
1789678800.0 106.0 117 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 224 65 527 NA NA NA NA NA 276 103 701 NA NA NA NA NA 
1789678800.0 10803.0 179 303 512 0 152 202 NA NA 278 415 720 0 231 302 NA NA 2121 171 674 191 199 194 NA NA 946 135 645 217 240 204 NA NA 
1789678800.0 10804.31 115 300 501 0 154 199 NA NA 170 413 725 0 235 293 NA NA 225 173 684 192 197 195 NA NA 348 192 2263 225 224 206 NA NA 
1789678800.0 10805.31 119 294 503 0 154 186 NA NA 171 390 733 0 232 291 NA NA 280 177 702 192 202 204 NA NA 377 180 1424 229 224 297 NA NA 
1789678800.0 110.0 121 185 374 NA NA NA NA NA 172 277 519 NA NA NA NA NA 230 156 605 NA NA NA NA NA 220 146 615 NA NA NA NA NA 
1789678800.0 111.0 118 180 369 NA NA NA NA NA 195 273 527 NA NA NA NA NA 276 117 594 NA NA NA NA NA 233 159 623 NA NA NA NA NA 
1789678800.0 119.0 142 189 383 NA NA NA NA NA 241 277 541 NA NA NA NA NA 565 160 635 NA NA NA NA NA 330 141 593 NA NA NA NA NA 
1789678800.0 120.0 111 185 371 NA NA NA NA NA 193 282 526 NA NA NA NA NA 215 152 604 NA NA NA NA NA 232 138 631 NA NA NA NA NA 
