Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789678800.0 138.3 NA 70 489 0 NA 117 688 0 NA 27 3235 143 NA 182 1785 162 
1789678800.0 144.6 NA 401 NA NA NA 560 NA NA NA 1265 NA NA NA 1132 NA NA 
1789678800.0 2500.1502 NA 154 NA NA NA 252 NA NA NA 6927 NA NA NA 6454 NA NA 
1789678800.0 2500.1504 NA 154 NA NA NA 261 NA NA NA 9098 NA NA NA 7459 NA NA 
1789678800.0 2500.231 NA 86 NA NA NA 152 NA NA NA 3107 NA NA NA 2153 NA NA 
1789678800.0 2500.3312 NA 90 NA NA NA 153 NA NA NA 3559 NA NA NA 3004 NA NA 
1789678800.0 2500.4301 NA 89 NA NA NA 140 NA NA NA 5871 NA NA NA 6010 NA NA 
1789678800.0 511.0 93 0 NA NA 118 0 NA NA 2456 63 NA NA 5022 106 NA NA 
1789678800.0 516.0 64 93 0 NA 103 121 0 NA 3928 75 61 NA 4406 78 77 NA 
1789678800.0 537.0 97 0 NA NA 136 0 NA NA 1610 61 NA NA 633 73 NA NA 
