Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788210000.0 1.0 135 183 270 NA NA NA NA NA 232 271 411 NA NA NA NA NA 589 161 397 NA NA NA NA NA 405 191 540 NA NA NA NA NA 
1788210000.0 1002.0 NA 389 99 NA NA NA NA NA NA 547 141 NA NA NA NA NA NA 1217 69 NA NA NA NA NA NA 984 53 NA NA NA NA NA 
1788210000.0 10024.3 136 312 296 0 NA NA NA NA 197 414 485 0 NA NA NA NA 941 189 296 164 NA NA NA NA 423 152 381 218 NA NA NA NA 
1788210000.0 1003.0 NA 402 0 NA NA NA NA NA NA 629 0 NA NA NA NA NA NA 1129 124 NA NA NA NA NA NA 727 165 NA NA NA NA NA 
1788210000.0 1005.0 NA 227 165 0 0 NA NA NA NA 388 262 0 0 NA NA NA NA 342 189 36 31 NA NA NA NA 406 249 50 66 NA NA NA 
1788210000.0 101.0 182 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA 
1788210000.0 1010.0 NA 98 119 0 NA NA NA NA NA 176 196 0 NA NA NA NA NA 153 164 70 NA NA NA NA NA 314 179 128 NA NA NA NA 
1788210000.0 102.0 179 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA 
1788210000.0 1046.0 NA 110 97 0 NA NA NA NA NA 192 173 0 NA NA NA NA NA 193 144 23 NA NA NA NA NA 213 157 50 NA NA NA NA 
1788210000.0 1047.0 NA 111 115 0 NA NA NA NA NA 195 194 0 NA NA NA NA NA 193 165 28 NA NA NA NA NA 219 204 62 NA NA NA NA 
1788210000.0 1048.0 NA 110 106 0 NA NA NA NA NA 190 180 0 NA NA NA NA NA 196 161 24 NA NA NA NA NA 238 191 56 NA NA NA NA 
1788210000.0 1049.0 NA 125 0 NA NA NA NA NA NA 209 0 NA NA NA NA NA NA 517 61 NA NA NA NA NA NA 684 74 NA NA NA NA NA 
1788210000.0 105.0 135 186 105 NA NA NA NA NA 232 279 175 NA NA NA NA NA 587 160 157 NA NA NA NA NA 376 167 210 NA NA NA NA NA 
1788210000.0 1052.0 NA 222 163 0 NA NA NA NA NA 394 265 0 NA NA NA NA NA 344 182 25 NA NA NA NA NA 466 198 52 NA NA NA NA 
1788210000.0 106.0 111 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 231 69 540 NA NA NA NA NA 350 125 618 NA NA NA NA NA 
1788210000.0 10805.31 117 295 501 0 153 188 NA NA 173 401 713 0 232 297 NA NA 276 190 739 197 205 218 NA NA 455 249 1725 243 263 270 NA NA 
1788210000.0 10859.0 160 311 534 0 158 192 NA NA 239 405 761 0 238 302 NA NA 2815 208 986 211 204 216 NA NA 986 181 920 231 216 288 NA NA 
1788210000.0 110.0 114 185 373 NA NA NA NA NA 173 277 514 NA NA NA NA NA 238 159 633 NA NA NA NA NA 241 176 854 NA NA NA NA NA 
1788210000.0 111.0 127 187 372 NA NA NA NA NA 212 276 536 NA NA NA NA NA 359 128 640 NA NA NA NA NA 301 162 873 NA NA NA NA NA 
1788210000.0 11630.0 169 324 572 0 163 NA NA NA 234 439 799 0 244 NA NA NA 3137 236 1226 222 207 NA NA NA 1220 175 989 272 247 NA NA NA 
1788210000.0 122.0 115 176 361 NA NA NA NA NA 181 269 530 NA NA NA NA NA 237 116 597 NA NA NA NA NA 344 153 713 NA NA NA NA NA 
1788210000.0 123.1 365 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 
1788210000.0 123.2 364 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 
1788210000.0 123.3 312 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 
1788210000.0 124.1 353 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 
1788210000.0 124.2 356 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 
1788210000.0 124.4 353 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 
1788210000.0 124.5 355 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA 
1788210000.0 124.6 315 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 
1788210000.0 12434.511 146 318 158 0 NA NA NA NA 193 420 253 0 NA NA NA NA 1106 224 147 68 NA NA NA NA 742 199 150 84 NA NA NA NA 
1788210000.0 12434.521 146 318 155 0 NA NA NA NA 203 427 239 0 NA NA NA NA 1093 228 148 73 NA NA NA NA 589 184 174 114 NA NA NA NA 
1788210000.0 126.0 120 186 373 NA NA NA NA NA 186 278 536 NA NA NA NA NA 362 158 635 NA NA NA NA NA 247 167 744 NA NA NA NA NA 
1788210000.0 127.0 115 184 371 NA NA NA NA NA 172 270 530 NA NA NA NA NA 295 152 632 NA NA NA NA NA 317 164 849 NA NA NA NA NA 
1788210000.0 12834.402 145 317 193 0 NA NA NA NA 191 430 291 0 NA NA NA NA 1066 235 176 96 NA NA NA NA 635 191 194 119 NA NA NA NA 
1788210000.0 12834.412 146 315 183 0 NA NA NA NA 196 472 279 0 NA NA NA NA 1059 238 164 73 NA NA NA NA 580 198 192 105 NA NA NA NA 
1788210000.0 129.0 113 185 367 NA NA NA NA NA 172 279 533 NA NA NA NA NA 214 155 625 NA NA NA NA NA 260 165 894 NA NA NA NA NA 
1788210000.0 130.0 114 186 369 NA NA NA NA NA 174 277 535 NA NA NA NA NA 220 155 632 NA NA NA NA NA 196 161 790 NA NA NA NA NA 
1788210000.0 1301.0 131 232 286 NA NA NA NA NA 197 336 475 NA NA NA NA NA 588 156 384 NA NA NA NA NA 342 141 509 NA NA NA NA NA 
1788210000.0 1301.17 126 301 311 NA NA NA NA NA 180 414 507 NA NA NA NA NA 619 179 419 NA NA NA NA NA 386 146 513 NA NA NA NA NA 
1788210000.0 1302.0 146 240 304 NA NA NA NA NA 223 332 498 NA NA NA NA NA 898 171 436 NA NA NA NA NA 431 133 488 NA NA NA NA NA 
1788210000.0 1302.17 135 308 334 NA NA NA NA NA 199 415 540 NA NA NA NA NA 953 195 478 NA NA NA NA NA 454 146 547 NA NA NA NA NA 
1788210000.0 1304.182 128 294 260 228 NA NA NA NA 187 401 466 369 NA NA NA NA 621 187 267 233 NA NA NA NA 351 183 350 239 NA NA NA NA 
1788210000.0 1307.0 109 205 267 112 0 NA NA NA 165 306 432 181 0 NA NA NA 454 98 311 158 83 NA NA NA 398 110 438 181 96 NA NA NA 
1788210000.0 1308.0 107 229 264 111 0 NA NA NA 162 321 416 183 0 NA NA NA 194 145 208 160 85 NA NA NA 245 169 295 214 102 NA NA NA 
1788210000.0 131.0 115 185 376 NA NA NA NA NA 174 275 532 NA NA NA NA NA 328 154 612 NA NA NA NA NA 353 159 669 NA NA NA NA NA 
1788210000.0 1323.0 108 232 425 0 NA NA NA NA 159 324 594 0 NA NA NA NA 195 153 614 153 NA NA NA NA 245 139 689 188 NA NA NA NA 
1788210000.0 13234.0 78 561 0 NA NA NA NA NA 108 792 0 NA NA NA NA NA 56 785 122 NA NA NA NA NA 109 726 154 NA NA NA NA NA 
1788210000.0 1325.1 147 243 265 0 NA NA NA NA 221 344 394 0 NA NA NA NA 900 164 265 151 NA NA NA NA 415 174 356 170 NA NA NA NA 
1788210000.0 1325.3 146 243 257 0 NA NA NA NA 219 348 387 0 NA NA NA NA 907 165 257 144 NA NA NA NA 433 143 316 180 NA NA NA NA 
1788210000.0 134.813 NA 268 131 0 NA NA NA NA NA 422 214 0 NA NA NA NA NA 493 175 88 NA NA NA NA NA 330 207 121 NA NA NA NA 
1788210000.0 135.1 394 0 229 174 NA NA NA NA 557 0 326 283 NA NA NA NA 378 106 247 163 NA NA NA NA 301 140 234 245 NA NA NA NA 
1788210000.0 135.11 403 0 234 174 NA NA NA NA 590 0 334 284 NA NA NA NA 442 110 300 164 NA NA NA NA 346 159 269 180 NA NA NA NA 
1788210000.0 135.12 399 0 225 172 NA NA NA NA 559 0 318 284 NA NA NA NA 365 104 233 164 NA NA NA NA 315 158 263 219 NA NA NA NA 
1788210000.0 135.13 395 0 NA NA NA NA NA NA 587 0 NA NA NA NA NA NA 368 140 NA NA NA NA NA NA 352 183 NA NA NA NA NA NA 
1788210000.0 135.2 351 0 216 173 NA NA NA NA 485 0 312 272 NA NA NA NA 313 94 227 158 NA NA NA NA 300 127 333 166 NA NA NA NA 
1788210000.0 135.3 351 0 217 172 NA NA NA NA 478 0 318 284 NA NA NA NA 317 99 219 161 NA NA NA NA 316 148 255 168 NA NA NA NA 
1788210000.0 135.4 397 0 222 171 NA NA NA NA 560 0 324 281 NA NA NA NA 356 104 227 161 NA NA NA NA 337 165 223 168 NA NA NA NA 
1788210000.0 135.5 397 0 219 171 NA NA NA NA 543 0 322 280 NA NA NA NA 357 101 232 166 NA NA NA NA 327 129 296 244 NA NA NA NA 
1788210000.0 135.6 391 0 230 171 NA NA NA NA 564 0 325 282 NA NA NA NA 380 105 246 167 NA NA NA NA 324 183 248 209 NA NA NA NA 
1788210000.0 135.7 398 0 219 170 NA NA NA NA 551 0 314 275 NA NA NA NA 373 100 225 166 NA NA NA NA 377 127 240 205 NA NA NA NA 
1788210000.0 135.8 190 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 249 NA NA NA NA NA NA NA 
