Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788210000.0 106.0 111 0 0 168 0 0 231 69 540 350 125 618 
1788210000.0 110.0 114 185 373 173 277 514 238 159 633 241 176 854 
1788210000.0 111.0 127 187 372 212 276 536 359 128 640 301 162 873 
1788210000.0 122.0 115 176 361 181 269 530 237 116 597 344 153 713 
1788210000.0 126.0 120 186 373 186 278 536 362 158 635 247 167 744 
1788210000.0 127.0 115 184 371 172 270 530 295 152 632 317 164 849 
1788210000.0 130.0 114 186 369 174 277 535 220 155 632 196 161 790 
1788210000.0 131.0 115 185 376 174 275 532 328 154 612 353 159 669 
1788210000.0 140.051 NA 217 576 NA 308 838 NA 325 7212 NA 384 3566 
1788210000.0 2500.1502 NA 148 NA NA 258 NA NA 7339 NA NA 8403 NA 
1788210000.0 2500.1504 NA 148 NA NA 253 NA NA 9597 NA NA 9436 NA 
1788210000.0 2500.231 NA 98 NA NA 155 NA NA 3855 NA NA 2009 NA 
1788210000.0 2500.3312 NA 90 NA NA 156 NA NA 5046 NA NA 3220 NA 
1788210000.0 2500.4301 NA 85 NA NA 137 NA NA 5997 NA NA 6324 NA 
1788210000.0 4003.0 138 188 385 225 282 529 423 138 643 289 157 716 
1788210000.0 539.0 79 0 NA 126 0 NA 10604 64 NA 16256 115 NA 
