Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787000400.0 1.0 153 182 264 NA NA 231 263 390 NA NA 739 162 421 NA NA 404 149 599 NA NA 
1787000400.0 106.0 120 0 0 NA NA 166 0 0 NA NA 240 60 532 NA NA 233 90 563 NA NA 
1787000400.0 110.0 122 176 372 NA NA 171 254 528 NA NA 252 163 669 NA NA 336 225 902 NA NA 
1787000400.0 111.0 126 178 367 NA NA 195 257 492 NA NA 335 119 629 NA NA 414 160 740 NA NA 
1787000400.0 120.0 123 182 360 NA NA 182 262 519 NA NA 231 158 661 NA NA 284 163 811 NA NA 
1787000400.0 122.0 119 167 367 NA NA 181 254 498 NA NA 249 116 613 NA NA 347 198 671 NA NA 
1787000400.0 126.0 131 176 373 NA NA 186 254 501 NA NA 398 163 685 NA NA 373 212 914 NA NA 
1787000400.0 127.0 125 173 366 NA NA 174 251 501 NA NA 308 160 672 NA NA 371 211 815 NA NA 
1787000400.0 128.0 116 174 363 NA NA 169 258 497 NA NA 221 158 637 NA NA 346 209 701 NA NA 
1787000400.0 129.0 116 175 360 NA NA 170 252 501 NA NA 224 162 662 NA NA 322 171 1066 NA NA 
1787000400.0 130.0 115 174 360 NA NA 170 256 504 NA NA 238 160 674 NA NA 310 209 790 NA NA 
1787000400.0 1301.0 141 229 322 NA NA 198 310 462 NA NA 613 164 399 NA NA 386 164 635 NA NA 
1787000400.0 140.051 NA 210 595 NA NA NA 294 815 NA NA NA 218 4790 NA NA NA 191 1863 NA NA 
1787000400.0 2500.1502 NA 148 NA NA NA NA 241 NA NA NA NA 8172 NA NA NA NA 9286 NA NA NA 
1787000400.0 2500.1504 NA 154 NA NA NA NA 243 NA NA NA NA 10654 NA NA NA NA 10932 NA NA NA 
1787000400.0 2500.231 NA 99 NA NA NA NA 154 NA NA NA NA 3059 NA NA NA NA 1687 NA NA NA 
1787000400.0 2500.3312 NA 98 NA NA NA NA 156 NA NA NA NA 3487 NA NA NA NA 2060 NA NA NA 
1787000400.0 2500.4301 NA 89 NA NA NA NA 135 NA NA NA NA 6053 NA NA NA NA 5415 NA NA NA 
1787000400.0 29634.0 232 714 807 0 269 289 991 1012 0 388 2152 958 1429 323 461 1956 554 1230 397 613 
1787000400.0 30034.0 229 723 818 0 269 294 1013 1045 0 379 2009 941 1389 302 464 1326 727 1215 332 652 
1787000400.0 30434.0 230 704 786 0 267 289 1004 1006 0 376 2437 939 1382 294 466 2418 744 1343 323 557 
1787000400.0 31234.0 228 700 818 0 276 290 1001 1019 0 380 2062 970 1393 321 453 1781 618 1146 486 459 
1787000400.0 32034.0 237 727 837 0 270 311 1008 1035 0 368 3061 1009 1388 313 492 2922 651 1098 335 599 
1787000400.0 34034.0 248 707 809 0 281 312 1024 996 0 368 2144 923 1411 317 445 1963 683 1128 467 473 
1787000400.0 34434.0 226 713 788 0 270 291 1014 954 0 377 2477 933 1409 319 454 2444 774 1322 424 476 
1787000400.0 37234.0 248 705 796 0 280 312 998 1013 0 373 1876 919 1366 284 410 1605 746 1199 407 462 
1787000400.0 4003.0 153 177 377 NA NA 226 260 511 NA NA 442 147 681 NA NA 342 231 956 NA NA 
