Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787000400.0 1.0 153 182 264 NA NA NA NA NA 231 263 390 NA NA NA NA NA 739 162 421 NA NA NA NA NA 404 149 599 NA NA NA NA NA 
1787000400.0 1005.0 NA 223 162 0 0 NA NA NA NA 374 253 0 0 NA NA NA NA 352 182 36 49 NA NA NA NA 421 230 56 90 NA NA NA 
1787000400.0 101.0 188 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA 
1787000400.0 102.0 181 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA 
1787000400.0 103.0 111 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 244 58 549 NA NA NA NA NA 338 92 610 NA NA NA NA NA 
1787000400.0 1046.0 NA 102 85 0 NA NA NA NA NA 179 156 0 NA NA NA NA NA 191 150 23 NA NA NA NA NA 237 194 33 NA NA NA NA 
1787000400.0 1047.0 NA 106 103 0 NA NA NA NA NA 177 176 0 NA NA NA NA NA 193 170 30 NA NA NA NA NA 209 182 43 NA NA NA NA 
1787000400.0 106.0 120 0 0 NA NA NA NA NA 166 0 0 NA NA NA NA NA 240 60 532 NA NA NA NA NA 233 90 563 NA NA NA NA NA 
1787000400.0 10805.31 125 293 496 0 148 181 NA NA 169 378 706 0 212 275 NA NA 300 182 722 185 234 229 NA NA 437 259 1518 214 324 293 NA NA 
1787000400.0 110.0 122 176 372 NA NA NA NA NA 171 254 528 NA NA NA NA NA 252 163 669 NA NA NA NA NA 336 225 902 NA NA NA NA NA 
1787000400.0 111.0 126 178 367 NA NA NA NA NA 195 257 492 NA NA NA NA NA 335 119 629 NA NA NA NA NA 414 160 740 NA NA NA NA NA 
1787000400.0 114.0 163 188 380 NA NA NA NA NA 237 262 514 NA NA NA NA NA 629 151 607 NA NA NA NA NA 353 179 689 NA NA NA NA NA 
1787000400.0 120.0 123 182 360 NA NA NA NA NA 182 262 519 NA NA NA NA NA 231 158 661 NA NA NA NA NA 284 163 811 NA NA NA NA NA 
1787000400.0 122.0 119 167 367 NA NA NA NA NA 181 254 498 NA NA NA NA NA 249 116 613 NA NA NA NA NA 347 198 671 NA NA NA NA NA 
1787000400.0 123.1 358 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 
1787000400.0 123.2 367 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 
