Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790283600.0 1.0 145 183 272 NA NA NA NA NA 227 268 402 NA NA NA NA NA 583 159 390 NA NA NA NA NA 355 188 512 NA NA NA NA NA 
1790283600.0 10.0 143 191 386 0 NA NA NA NA 230 289 538 0 NA NA NA NA 650 162 688 180 NA NA NA NA 344 134 883 225 NA NA NA NA 
1790283600.0 10001.0 119 309 502 0 152 197 NA NA 169 413 723 0 228 288 NA NA 227 160 669 196 200 202 NA NA 282 167 723 213 233 216 NA NA 
1790283600.0 10004.0 116 309 531 0 151 192 NA NA 170 412 716 0 225 305 NA NA 225 167 637 187 208 205 NA NA 326 124 710 204 231 218 NA NA 
1790283600.0 1002.0 NA 392 112 NA NA NA NA NA NA 553 140 NA NA NA NA NA NA 1218 66 NA NA NA NA NA NA 936 45 NA NA NA NA NA 
1790283600.0 10024.1 136 317 314 0 NA NA NA NA 197 430 482 0 NA NA NA NA 971 190 337 199 NA NA NA NA 447 197 362 263 NA NA NA NA 
1790283600.0 10024.3 138 312 298 0 NA NA NA NA 196 432 467 0 NA NA NA NA 961 189 310 166 NA NA NA NA 435 182 340 206 NA NA NA NA 
1790283600.0 1003.0 NA 404 0 NA NA NA NA NA NA 647 0 NA NA NA NA NA NA 1186 125 NA NA NA NA NA NA 877 153 NA NA NA NA NA 
1790283600.0 1005.0 NA 225 159 0 0 NA NA NA NA 392 254 0 0 NA NA NA NA 328 176 36 31 NA NA NA NA 447 224 68 48 NA NA NA 
1790283600.0 10059.0 163 316 534 0 164 193 NA NA 235 419 758 0 240 301 NA NA 2662 200 975 225 197 220 NA NA 915 145 795 280 207 240 NA NA 
1790283600.0 101.0 185 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 
1790283600.0 1010.0 NA 97 118 0 NA NA NA NA NA 173 194 0 NA NA NA NA NA 154 170 71 NA NA NA NA NA 237 217 88 NA NA NA NA 
1790283600.0 102.0 190 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 
1790283600.0 103.0 115 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 223 68 531 NA NA NA NA NA 216 93 701 NA NA NA NA NA 
1790283600.0 1046.0 NA 113 98 0 NA NA NA NA NA 192 174 0 NA NA NA NA NA 201 151 22 NA NA NA NA NA 251 190 30 NA NA NA NA 
1790283600.0 1047.0 NA 111 115 0 NA NA NA NA NA 192 190 0 NA NA NA NA NA 200 170 29 NA NA NA NA NA 244 182 41 NA NA NA NA 
1790283600.0 1048.0 NA 113 109 0 NA NA NA NA NA 193 186 0 NA NA NA NA NA 200 170 22 NA NA NA NA NA 280 202 30 NA NA NA NA 
1790283600.0 1049.0 NA 125 0 NA NA NA NA NA NA 206 0 NA NA NA NA NA NA 528 63 NA NA NA NA NA NA 772 82 NA NA NA NA NA 
1790283600.0 105.0 141 187 108 NA NA NA NA NA 232 279 173 NA NA NA NA NA 607 160 162 NA NA NA NA NA 493 176 195 NA NA NA NA NA 
1790283600.0 1052.0 NA 220 157 0 NA NA NA NA NA 391 255 0 NA NA NA NA NA 356 177 25 NA NA NA NA NA 469 213 39 NA NA NA NA 
1790283600.0 106.0 111 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 226 69 530 NA NA NA NA NA 248 132 591 NA NA NA NA NA 
1790283600.0 107.0 148 190 389 NA NA NA NA NA 234 281 546 NA NA NA NA NA 876 172 696 NA NA NA NA NA 443 170 817 NA NA NA NA NA 
1790283600.0 108.0 149 192 393 NA NA NA NA NA 244 290 530 NA NA NA NA NA 847 171 714 NA NA NA NA NA 463 179 829 NA NA NA NA NA 
1790283600.0 10804.31 123 302 508 0 152 187 NA NA 171 401 705 0 229 288 NA NA 225 168 701 194 203 215 NA NA 346 162 1499 217 271 251 NA NA 
1790283600.0 10824.1 138 309 322 0 NA NA NA NA 200 416 490 0 NA NA NA NA 937 197 328 196 NA NA NA NA 424 180 388 223 NA NA NA NA 
1790283600.0 109.0 155 192 392 NA NA NA NA NA 242 277 535 NA NA NA NA NA 913 172 713 NA NA NA NA NA 420 183 830 NA NA NA NA NA 
1790283600.0 110.0 115 184 339 NA NA NA NA NA 173 273 543 NA NA NA NA NA 227 157 642 NA NA NA NA NA 215 195 806 NA NA NA NA NA 
1790283600.0 111.0 131 186 375 NA NA NA NA NA 210 276 518 NA NA NA NA NA 353 127 651 NA NA NA NA NA 333 168 806 NA NA NA NA NA 
1790283600.0 112.0 161 195 380 NA NA NA NA NA 242 285 517 NA NA NA NA NA 716 169 678 NA NA NA NA NA 338 202 814 NA NA NA NA NA 
1790283600.0 113.0 156 191 382 NA NA NA NA NA 237 281 547 NA NA NA NA NA 699 167 664 NA NA NA NA NA 365 161 817 NA NA NA NA NA 
1790283600.0 114.0 144 192 384 NA NA NA NA NA 230 284 535 NA NA NA NA NA 679 163 670 NA NA NA NA NA 371 142 796 NA NA NA NA NA 
1790283600.0 115.0 143 192 383 NA NA NA NA NA 238 284 523 NA NA NA NA NA 738 166 693 NA NA NA NA NA 397 150 822 NA NA NA NA NA 
1790283600.0 116.0 144 191 385 NA NA NA NA NA 234 280 547 NA NA NA NA NA 733 166 674 NA NA NA NA NA 385 170 802 NA NA NA NA NA 
1790283600.0 11634.1 148 319 318 0 NA NA NA NA 190 421 487 0 NA NA NA NA 1042 219 339 194 NA NA NA NA 546 175 380 233 NA NA NA NA 
1790283600.0 11634.24 126 244 506 0 151 NA NA NA 179 344 727 0 222 NA NA NA 449 128 729 198 197 NA NA NA 471 158 886 215 224 NA NA NA 
1790283600.0 11634.5 146 317 198 0 NA NA NA NA 194 427 334 0 NA NA NA NA 1069 223 196 84 NA NA NA NA 588 162 268 101 NA NA NA NA 
