Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790283600.0 144.6 NA 397 NA NA NA NA 544 NA NA NA NA 1274 NA NA NA NA 1039 NA NA NA 
1790283600.0 2500.1502 NA 155 NA NA NA NA 254 NA NA NA NA 6905 NA NA NA NA 6132 NA NA NA 
1790283600.0 2500.1503 NA 159 NA NA NA NA 283 NA NA NA NA 4001 NA NA NA NA 1263 NA NA NA 
1790283600.0 2500.1504 NA 156 NA NA NA NA 262 NA NA NA NA 9090 NA NA NA NA 6996 NA NA NA 
1790283600.0 2500.231 NA 94 NA NA NA NA 154 NA NA NA NA 3071 NA NA NA NA 1911 NA NA NA 
1790283600.0 2500.2403 NA 125 NA NA NA NA 208 NA NA NA NA 138 NA NA NA NA 158 NA NA NA 
1790283600.0 2500.3312 NA 96 NA NA NA NA 150 NA NA NA NA 3630 NA NA NA NA 2777 NA NA NA 
1790283600.0 2500.4301 NA 95 NA NA NA NA 139 NA NA NA NA 5793 NA NA NA NA 5358 NA NA NA 
1790283600.0 38434.911 205 737 821 0 286 285 1005 1027 0 400 2146 1556 1879 421 377 958 841 1339 454 384 
1790283600.0 38496.0 NA 674 677 0 272 NA 981 883 0 376 NA 784 1072 224 356 NA 482 948 255 362 
1790283600.0 38500.0 NA 684 674 0 272 NA 1005 879 0 388 NA 772 1065 222 377 NA 468 953 253 450 
