Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790283600.0 1.0 145 183 272 NA NA 227 268 402 NA NA 583 159 390 NA NA 355 188 512 NA NA 
1790283600.0 103.0 115 0 0 NA NA 172 0 0 NA NA 223 68 531 NA NA 216 93 701 NA NA 
1790283600.0 106.0 111 0 0 NA NA 169 0 0 NA NA 226 69 530 NA NA 248 132 591 NA NA 
1790283600.0 107.0 148 190 389 NA NA 234 281 546 NA NA 876 172 696 NA NA 443 170 817 NA NA 
1790283600.0 108.0 149 192 393 NA NA 244 290 530 NA NA 847 171 714 NA NA 463 179 829 NA NA 
1790283600.0 109.0 155 192 392 NA NA 242 277 535 NA NA 913 172 713 NA NA 420 183 830 NA NA 
1790283600.0 110.0 115 184 339 NA NA 173 273 543 NA NA 227 157 642 NA NA 215 195 806 NA NA 
1790283600.0 111.0 131 186 375 NA NA 210 276 518 NA NA 353 127 651 NA NA 333 168 806 NA NA 
1790283600.0 112.0 161 195 380 NA NA 242 285 517 NA NA 716 169 678 NA NA 338 202 814 NA NA 
1790283600.0 113.0 156 191 382 NA NA 237 281 547 NA NA 699 167 664 NA NA 365 161 817 NA NA 
1790283600.0 114.0 144 192 384 NA NA 230 284 535 NA NA 679 163 670 NA NA 371 142 796 NA NA 
1790283600.0 115.0 143 192 383 NA NA 238 284 523 NA NA 738 166 693 NA NA 397 150 822 NA NA 
1790283600.0 116.0 144 191 385 NA NA 234 280 547 NA NA 733 166 674 NA NA 385 170 802 NA NA 
1790283600.0 117.0 151 193 347 NA NA 234 281 548 NA NA 845 171 706 NA NA 435 189 788 NA NA 
1790283600.0 118.0 149 191 387 NA NA 240 281 552 NA NA 868 166 690 NA NA 429 137 782 NA NA 
1790283600.0 119.0 143 191 381 NA NA 240 276 546 NA NA 559 163 669 NA NA 331 192 800 NA NA 
