Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788469200.0 1301.0 143 234 293 NA NA 203 323 490 NA NA 618 160 403 NA NA 404 147 599 NA NA 
1788469200.0 138.4 NA 435 0 NA NA NA 626 0 NA NA NA 785 167 NA NA NA 646 189 NA NA 
1788469200.0 140.051 NA 218 594 NA NA NA 316 859 NA NA NA 250 5214 NA NA NA 234 2152 NA NA 
1788469200.0 144.201 136 382 585 0 NA 175 581 884 0 NA 864 300 1041 257 NA 1109 398 1438 281 NA 
1788469200.0 144.6 NA 409 NA NA NA NA 547 NA NA NA NA 1923 NA NA NA NA 1593 NA NA NA 
1788469200.0 2500.1502 NA 154 NA NA NA NA 259 NA NA NA NA 6994 NA NA NA NA 7110 NA NA NA 
1788469200.0 2500.1504 NA 155 NA NA NA NA 264 NA NA NA NA 9311 NA NA NA NA 8557 NA NA NA 
1788469200.0 2500.231 NA 91 NA NA NA NA 154 NA NA NA NA 3716 NA NA NA NA 2006 NA NA NA 
1788469200.0 2500.3312 NA 92 NA NA NA NA 151 NA NA NA NA 3650 NA NA NA NA 3164 NA NA NA 
1788469200.0 2500.4301 NA 97 NA NA NA NA 138 NA NA NA NA 5739 NA NA NA NA 5242 NA NA NA 
1788469200.0 2500.4302 NA 97 NA NA NA NA 139 NA NA NA NA 676 NA NA NA NA 429 NA NA NA 
1788469200.0 27234.0 192 705 804 0 289 261 1028 1020 0 396 1873 1002 1401 326 447 1399 648 1171 398 468 
1788469200.0 29634.0 191 731 819 0 288 248 1017 1007 0 394 2069 935 1415 315 444 992 540 1101 330 494 
1788469200.0 30034.0 189 730 821 0 282 256 1047 1032 0 397 2085 997 1362 320 425 1013 560 1124 362 438 
1788469200.0 30434.0 185 712 820 0 277 251 1031 1029 0 392 1945 993 1444 326 400 1508 648 1157 380 417 
1788469200.0 30834.0 188 716 819 0 278 253 1018 1006 0 405 2045 960 1381 325 473 1068 555 1245 439 510 
1788469200.0 31234.0 185 720 839 0 287 252 979 1045 0 396 2111 971 1378 329 434 1049 608 1163 437 414 
1788469200.0 32034.0 169 747 842 0 284 273 1048 1048 0 405 2348 1004 1419 349 438 1772 605 1235 415 432 
1788469200.0 34034.0 204 721 837 0 290 270 1020 1016 0 390 1990 1020 1391 336 439 1229 608 1213 366 427 
1788469200.0 34434.0 189 725 828 0 284 250 1019 1007 0 392 2069 1002 1383 319 467 1292 599 1191 364 597 
1788469200.0 36034.0 185 729 822 0 280 250 1005 1017 0 385 2061 980 1384 311 431 1051 666 1181 330 412 
1788469200.0 37634.911 182 678 809 0 288 282 1041 1008 0 396 2159 1682 2011 456 413 1606 981 1538 571 454 
1788469200.0 37696.0 NA 682 713 0 275 NA 950 850 0 378 NA 865 1142 244 390 NA 620 1144 323 434 
1788469200.0 37751.85 NA 567 689 0 272 NA 804 881 0 377 NA 466 1060 273 381 NA 713 1594 337 395 
1788469200.0 4.22 NA 214 140 143 0 NA 349 213 233 0 NA 412 195 115 93 NA 383 251 219 132 
1788469200.0 5.4 403 0 NA NA NA 534 0 NA NA NA 374 100 NA NA NA 356 116 NA NA NA 
1788469200.0 539.0 80 0 NA NA NA 124 0 NA NA NA 10615 69 NA NA NA 14895 122 NA NA NA 
