Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788469200.0 101.0 182 NA NA NA NA NA 326 NA NA NA NA NA 344 NA NA NA NA NA 285 NA NA NA NA NA 
1788469200.0 1010.0 NA 99 121 0 NA NA NA 173 197 0 NA NA NA 152 178 73 NA NA NA 270 196 86 NA NA 
1788469200.0 102.0 182 NA NA NA NA NA 320 NA NA NA NA NA 323 NA NA NA NA NA 276 NA NA NA NA NA 
1788469200.0 10805.31 123 302 505 0 155 195 174 405 752 0 231 299 271 169 717 202 218 216 364 182 1603 267 297 232 
1788469200.0 10859.0 168 314 532 0 164 190 237 405 712 0 233 297 2860 214 1084 228 213 234 955 144 1047 272 234 307 
1788469200.0 123.1 367 NA NA NA NA NA 533 NA NA NA NA NA 382 NA NA NA NA NA 373 NA NA NA NA NA 
1788469200.0 123.2 395 NA NA NA NA NA 540 NA NA NA NA NA 425 NA NA NA NA NA 352 NA NA NA NA NA 
1788469200.0 123.3 318 NA NA NA NA NA 435 NA NA NA NA NA 324 NA NA NA NA NA 298 NA NA NA NA NA 
1788469200.0 124.1 355 NA NA NA NA NA 491 NA NA NA NA NA 340 NA NA NA NA NA 356 NA NA NA NA NA 
1788469200.0 124.2 361 NA NA NA NA NA 524 NA NA NA NA NA 373 NA NA NA NA NA 322 NA NA NA NA NA 
1788469200.0 124.4 386 NA NA NA NA NA 499 NA NA NA NA NA 341 NA NA NA NA NA 404 NA NA NA NA NA 
1788469200.0 124.5 389 NA NA NA NA NA 511 NA NA NA NA NA 342 NA NA NA NA NA 372 NA NA NA NA NA 
1788469200.0 124.6 323 NA NA NA NA NA 442 NA NA NA NA NA 327 NA NA NA NA NA 307 NA NA NA NA NA 
1788469200.0 1301.0 143 234 293 NA NA NA 203 323 490 NA NA NA 618 160 403 NA NA NA 404 147 599 NA NA NA 
1788469200.0 135.12 395 0 231 184 NA NA 558 0 323 280 NA NA 383 107 243 183 NA NA 354 141 228 244 NA NA 
1788469200.0 136.733 NA 277 140 0 NA NA NA 456 222 0 NA NA NA 443 189 97 NA NA NA 269 200 151 NA NA 
1788469200.0 136.897 NA 330 167 0 NA NA NA 508 269 0 NA NA NA 496 205 117 NA NA NA 315 246 139 NA NA 
1788469200.0 138.4 NA 435 0 NA NA NA NA 626 0 NA NA NA NA 785 167 NA NA NA NA 646 189 NA NA NA 
