Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787259600.0 1.0 157 180 300 NA NA 230 258 413 NA NA 581 141 363 NA NA 357 142 509 NA NA 
1787259600.0 110.0 113 172 361 NA NA 169 251 502 NA NA 288 178 837 NA NA 279 185 912 NA NA 
1787259600.0 111.0 127 171 359 NA NA 199 263 500 NA NA 472 157 798 NA NA 431 202 975 NA NA 
1787259600.0 114.0 141 181 374 NA NA 230 262 544 NA NA 888 211 832 NA NA 520 229 998 NA NA 
1787259600.0 119.0 164 184 389 NA NA 236 261 522 NA NA 520 144 603 NA NA 294 171 697 NA NA 
1787259600.0 120.0 126 180 372 NA NA 189 258 505 NA NA 218 145 568 NA NA 279 195 672 NA NA 
1787259600.0 122.0 124 172 367 NA NA 184 244 495 NA NA 269 102 579 NA NA 304 171 719 NA NA 
1787259600.0 126.0 121 176 370 NA NA 186 262 515 NA NA 436 192 892 NA NA 374 215 1048 NA NA 
1787259600.0 127.0 118 173 361 NA NA 176 262 506 NA NA 347 183 818 NA NA 304 183 863 NA NA 
1787259600.0 128.0 116 182 371 NA NA 171 260 512 NA NA 213 147 582 NA NA 247 211 775 NA NA 
1787259600.0 129.0 111 173 358 NA NA 170 260 499 NA NA 254 193 807 NA NA 286 240 960 NA NA 
1787259600.0 130.0 113 177 360 NA NA 173 259 490 NA NA 250 176 797 NA NA 262 185 931 NA NA 
1787259600.0 1301.0 149 228 324 NA NA 205 319 479 NA NA 586 136 349 NA NA 538 112 462 NA NA 
1787259600.0 1301.17 134 298 350 NA NA 181 393 516 NA NA 612 158 379 NA NA 379 159 609 NA NA 
1787259600.0 1302.0 160 236 342 NA NA 220 312 489 NA NA 895 161 419 NA NA 407 140 449 NA NA 
1787259600.0 131.0 126 181 379 NA NA 171 259 507 NA NA 330 144 606 NA NA 368 171 784 NA NA 
1787259600.0 140.051 NA 200 575 NA NA NA 300 810 NA NA NA 315 6317 NA NA NA 220 2637 NA NA 
1787259600.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 100 1326 546 NA NA 125 1320 692 NA 
1787259600.0 144.6 NA 385 NA NA NA NA 527 NA NA NA NA 1638 NA NA NA NA 1610 NA NA NA 
1787259600.0 2500.1502 NA 148 NA NA NA NA 241 NA NA NA NA 7393 NA NA NA NA 9012 NA NA NA 
1787259600.0 2500.1504 NA 149 NA NA NA NA 246 NA NA NA NA 9675 NA NA NA NA 10454 NA NA NA 
1787259600.0 2500.231 NA 86 NA NA NA NA 154 NA NA NA NA 4495 NA NA NA NA 2703 NA NA NA 
1787259600.0 2500.3312 NA 71 NA NA NA NA 154 NA NA NA NA 5153 NA NA NA NA 3219 NA NA NA 
1787259600.0 2500.4301 NA 96 NA NA NA NA 139 NA NA NA NA 6049 NA NA NA NA 7489 NA NA NA 
1787259600.0 29634.0 233 718 821 0 275 294 997 987 0 375 2092 958 1355 295 397 1798 611 1041 466 396 
1787259600.0 30034.0 232 733 804 0 276 289 1022 1001 0 378 2051 904 1383 289 393 1219 527 1417 334 396 
1787259600.0 30434.0 230 702 794 0 264 291 981 971 0 359 2158 904 1345 289 377 2246 586 1158 312 380 
1787259600.0 32034.0 241 743 841 0 277 307 1029 1016 0 372 2523 955 1382 310 414 1950 551 1225 407 449 
1787259600.0 37634.0 NA 735 773 NA NA NA 1021 942 NA NA NA 875 1140 NA NA NA 654 1195 NA NA 
1787259600.0 37634.702 NA 737 762 NA NA NA 1006 929 NA NA NA 878 1104 NA NA NA 626 1161 NA NA 
1787259600.0 37634.7502 NA 642 NA NA NA NA 904 NA NA NA NA 530 NA NA NA NA 360 NA NA NA 
1787259600.0 37634.9 NA 737 753 NA NA NA 1031 936 NA NA NA 862 1090 NA NA NA 787 1015 NA NA 
1787259600.0 37834.0 NA 1697 2330 NA NA NA 2425 2891 NA NA NA 10204 4673 NA NA NA 3769 2593 NA NA 
1787259600.0 4002.0 161 185 389 NA NA 228 262 528 NA NA 580 145 613 NA NA 325 144 751 NA NA 
1787259600.0 4003.0 137 176 379 NA NA 224 257 522 NA NA 528 171 874 NA NA 406 199 1068 NA NA 
