Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1787259600.0 140.051 200 575 300 810 315 6317 220 2637 
1787259600.0 144.6 385 NA 527 NA 1638 NA 1610 NA 
1787259600.0 2500.1502 148 NA 241 NA 7393 NA 9012 NA 
1787259600.0 2500.1504 149 NA 246 NA 9675 NA 10454 NA 
1787259600.0 2500.231 86 NA 154 NA 4495 NA 2703 NA 
1787259600.0 2500.3312 71 NA 154 NA 5153 NA 3219 NA 
1787259600.0 2500.4301 96 NA 139 NA 6049 NA 7489 NA 
1787259600.0 37634.0 735 773 1021 942 875 1140 654 1195 
1787259600.0 37634.9 737 753 1031 936 862 1090 787 1015 
1787259600.0 37834.0 1697 2330 2425 2891 10204 4673 3769 2593 
