Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790024400.0 1.0 148 191 309 NA NA NA NA NA 234 278 423 NA NA NA NA NA 640 163 388 NA NA NA NA NA 425 250 448 NA NA NA NA NA 
1790024400.0 101.0 184 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 
1790024400.0 102.0 187 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 
1790024400.0 103.0 111 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 233 63 549 NA NA NA NA NA 317 70 588 NA NA NA NA NA 
1790024400.0 106.0 109 0 0 NA NA NA NA NA 166 0 0 NA NA NA NA NA 226 68 530 NA NA NA NA NA 220 75 513 NA NA NA NA NA 
1790024400.0 10805.31 120 300 518 0 158 192 NA NA 173 402 729 0 230 301 NA NA 287 200 710 203 200 222 NA NA 344 316 952 258 222 253 NA NA 
1790024400.0 110.0 117 193 385 NA NA NA NA NA 172 279 530 NA NA NA NA NA 234 156 649 NA NA NA NA NA 334 149 750 NA NA NA NA NA 
1790024400.0 122.0 119 178 369 NA NA NA NA NA 181 264 528 NA NA NA NA NA 263 117 616 NA NA NA NA NA 261 161 935 NA NA NA NA NA 
1790024400.0 123.1 377 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 
1790024400.0 123.2 364 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 
1790024400.0 123.3 316 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 
1790024400.0 124.1 383 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 
1790024400.0 124.2 360 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 
1790024400.0 124.4 355 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 
1790024400.0 124.5 355 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 
1790024400.0 124.6 321 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 
1790024400.0 129.0 120 187 372 NA NA NA NA NA 172 274 544 NA NA NA NA NA 211 151 631 NA NA NA NA NA 220 129 727 NA NA NA NA NA 
1790024400.0 130.0 114 192 370 NA NA NA NA NA 174 273 525 NA NA NA NA NA 231 157 641 NA NA NA NA NA 268 273 948 NA NA NA NA NA 
1790024400.0 1301.0 147 240 333 NA NA NA NA NA 203 324 495 NA NA NA NA NA 589 153 384 NA NA NA NA NA 397 126 443 NA NA NA NA NA 
1790024400.0 1301.17 128 311 347 NA NA NA NA NA 183 411 522 NA NA NA NA NA 639 173 419 NA NA NA NA NA 448 127 604 NA NA NA NA NA 
1790024400.0 136.791 NA 222 485 0 NA NA NA NA NA 309 677 0 NA NA NA NA NA 122 1249 136 NA NA NA NA NA 95 1208 153 NA NA NA NA 
1790024400.0 136.906 NA 346 318 361 187 307 298 201 NA 530 485 498 269 439 433 296 NA 4688 537 839 241 339 400 183 NA 1818 405 789 253 397 361 191 
1790024400.0 138.3 NA 66 472 0 NA NA NA NA NA 114 676 0 NA NA NA NA NA 27 1849 151 NA NA NA NA NA 283 1584 232 NA NA NA NA 
1790024400.0 139.003 NA 223 369 0 NA NA NA NA NA 317 567 0 NA NA NA NA NA 169 1212 80 NA NA NA NA NA 120 1201 99 NA NA NA NA 
1790024400.0 144.201 137 327 612 0 NA NA NA NA 174 482 806 0 NA NA NA NA 908 260 1115 253 NA NA NA NA 1258 381 1422 272 NA NA NA NA 
1790024400.0 144.6 NA 396 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 1301 NA NA NA NA NA NA NA 1139 NA NA NA NA NA NA 
1790024400.0 146.104 NA 218 720 0 NA NA NA NA NA 330 1025 0 NA NA NA NA NA 296 12355 156 NA NA NA NA NA 247 5740 281 NA NA NA NA 
1790024400.0 163.0 136 327 533 133 0 NA NA NA 180 472 756 203 0 NA NA NA 914 276 854 185 251 NA NA NA 1103 415 1223 206 408 NA NA NA 
1790024400.0 163.02 136 325 119 531 129 0 NA NA 172 486 169 775 200 0 NA NA 905 267 63 895 208 252 NA NA 1113 409 108 1185 290 403 NA NA 
1790024400.0 182.1 136 295 566 133 0 NA NA NA 199 404 741 198 0 NA NA NA 3301 241 934 176 245 NA NA NA 1337 207 1296 203 302 NA NA NA 
1790024400.0 183.01 129 373 630 134 0 NA NA NA 174 511 825 205 0 NA NA NA 457 375 1179 178 246 NA NA NA 595 434 1643 209 300 NA NA NA 
1790024400.0 2.0 150 198 298 NA NA NA NA NA 241 285 424 NA NA NA NA NA 903 177 452 NA NA NA NA NA 492 158 565 NA NA NA NA NA 
1790024400.0 2017.4 494 0 227 175 NA NA NA NA 628 0 325 284 NA NA NA NA 392 119 227 183 NA NA NA NA 359 197 225 228 NA NA NA NA 
1790024400.0 2018.12 496 0 234 175 NA NA NA NA 645 0 331 279 NA NA NA NA 430 121 241 179 NA NA NA NA 405 170 382 256 NA NA NA NA 
1790024400.0 2018.4 496 0 228 184 NA NA NA NA 630 0 323 281 NA NA NA NA 409 118 235 173 NA NA NA NA 422 170 240 309 NA NA NA NA 
1790024400.0 2025.0020002 NA 445 630 0 NA NA NA NA NA 652 875 0 NA NA NA NA NA 1561 9193 190 NA NA NA NA NA 1365 3288 214 NA NA NA NA 
1790024400.0 2500.1502 NA 160 NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA 7147 NA NA NA NA NA NA NA 7254 NA NA NA NA NA NA 
1790024400.0 2500.1504 NA 158 NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA 9467 NA NA NA NA NA NA NA 8037 NA NA NA NA NA NA 
1790024400.0 2500.231 NA 98 NA NA NA NA NA NA NA 155 NA NA NA NA NA NA NA 3229 NA NA NA NA NA NA NA 1903 NA NA NA NA NA NA 
1790024400.0 2500.2311 NA 85 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA 208 NA NA NA NA NA NA 
1790024400.0 2500.3312 NA 89 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 3606 NA NA NA NA NA NA NA 2354 NA NA NA NA NA NA 
1790024400.0 2500.3313 NA 98 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA 
1790024400.0 2500.4301 NA 96 NA NA NA NA NA NA NA 139 NA NA NA NA NA NA NA 5995 NA NA NA NA NA NA NA 6323 NA NA NA NA NA NA 
1790024400.0 2500.4302 NA 99 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA 
1790024400.0 27234.0 192 744 812 0 289 NA NA NA 263 1064 1019 0 395 NA NA NA 2049 1058 1439 320 427 NA NA NA 1868 628 1225 340 431 NA NA NA 
1790024400.0 29634.0 189 720 814 0 281 NA NA NA 253 1017 1051 0 386 NA NA NA 2283 1009 1439 299 430 NA NA NA 1214 580 1574 315 517 NA NA NA 
1790024400.0 3000.0002 NA 712 NA NA NA NA NA NA NA 1026 NA NA NA NA NA NA NA 978 NA NA NA NA NA NA NA 603 NA NA NA NA NA NA 
1790024400.0 3000.0007 NA 780 NA NA NA NA NA NA NA 1015 NA NA NA NA NA NA NA 1037 NA NA NA NA NA NA NA 598 NA NA NA NA NA NA 
1790024400.0 30034.0 191 718 832 0 289 NA NA NA 256 1054 1086 0 395 NA NA NA 2139 968 1346 325 443 NA NA NA 1046 651 1112 484 514 NA NA NA 
1790024400.0 30434.0 186 707 821 0 289 NA NA NA 250 1019 1036 0 388 NA NA NA 2094 951 1344 319 418 NA NA NA 2093 741 1032 437 386 NA NA NA 
1790024400.0 30834.0 192 730 815 0 289 NA NA NA 255 1048 1026 0 399 NA NA NA 2188 973 1361 321 428 NA NA NA 1207 622 1384 423 395 NA NA NA 
1790024400.0 31234.0 173 716 811 0 281 NA NA NA 252 1029 1013 0 402 NA NA NA 2086 962 1354 317 447 NA NA NA 1612 629 1415 414 515 NA NA NA 
1790024400.0 32034.0 198 746 816 0 290 NA NA NA 275 1041 1054 0 395 NA NA NA 2609 1025 1419 313 429 NA NA NA 2242 710 1383 328 414 NA NA NA 
1790024400.0 34034.0 205 717 832 0 291 NA NA NA 270 1020 1020 0 401 NA NA NA 2134 1000 1404 315 418 NA NA NA 1978 710 1447 376 417 NA NA NA 
1790024400.0 34434.0 190 721 828 0 282 NA NA NA 255 1020 1070 0 388 NA NA NA 2143 954 1365 317 425 NA NA NA 1046 642 1172 397 524 NA NA NA 
1790024400.0 35634.0 189 718 834 0 278 NA NA NA 253 1032 990 0 396 NA NA NA 2183 1002 1381 313 434 NA NA NA 1123 779 1196 450 565 NA NA NA 
1790024400.0 36034.0 191 742 802 0 288 NA NA NA 252 1032 1035 0 400 NA NA NA 2236 904 1422 305 425 NA NA NA 1089 472 1387 318 450 NA NA NA 
