Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790024400.0 130.0 114 192 370 NA 174 273 525 NA 231 157 641 NA 268 273 948 NA 
1790024400.0 136.791 NA 222 485 0 NA 309 677 0 NA 122 1249 136 NA 95 1208 153 
1790024400.0 139.003 NA 223 369 0 NA 317 567 0 NA 169 1212 80 NA 120 1201 99 
1790024400.0 144.6 NA 396 NA NA NA 544 NA NA NA 1301 NA NA NA 1139 NA NA 
1790024400.0 2500.1502 NA 160 NA NA NA 255 NA NA NA 7147 NA NA NA 7254 NA NA 
1790024400.0 2500.1504 NA 158 NA NA NA 259 NA NA NA 9467 NA NA NA 8037 NA NA 
1790024400.0 2500.231 NA 98 NA NA NA 155 NA NA NA 3229 NA NA NA 1903 NA NA 
1790024400.0 2500.3312 NA 89 NA NA NA 151 NA NA NA 3606 NA NA NA 2354 NA NA 
1790024400.0 2500.4301 NA 96 NA NA NA 139 NA NA NA 5995 NA NA NA 6323 NA NA 
1790024400.0 529.0 66 85 0 NA 101 115 0 NA 3423 65 67 NA 2087 104 79 NA 
