Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790024400.0 1.0 148 191 309 NA NA NA NA NA 234 278 423 NA NA NA NA NA 640 163 388 NA NA NA NA NA 425 250 448 NA NA NA NA NA 
1790024400.0 1000.0 NA 363 181 0 113 NA NA NA NA 534 294 0 187 NA NA NA NA 1129 197 139 198 NA NA NA NA 939 190 157 201 NA NA NA 
1790024400.0 10003.0 181 304 519 0 154 190 NA NA 292 415 730 0 234 295 NA NA 2162 176 716 193 206 221 NA NA 822 159 647 205 213 240 NA NA 
1790024400.0 1001.2 NA 554 221 0 0 0 0 NA NA 782 338 0 0 0 0 NA NA 4524 393 45 33 37 44 NA NA 1699 374 56 45 50 56 NA 
1790024400.0 10024.1 140 323 319 0 NA NA NA NA 198 434 470 0 NA NA NA NA 974 190 328 200 NA NA NA NA 486 132 353 343 NA NA NA NA 
1790024400.0 1003.0 NA 411 0 NA NA NA NA NA NA 655 0 NA NA NA NA NA NA 1185 130 NA NA NA NA NA NA 773 148 NA NA NA NA NA 
1790024400.0 1005.0 NA 226 157 0 0 NA NA NA NA 390 256 0 0 NA NA NA NA 340 188 37 32 NA NA NA NA 429 235 54 55 NA NA NA 
1790024400.0 10059.0 162 318 539 0 157 192 NA NA 233 425 754 0 239 299 NA NA 2785 200 987 220 207 231 NA NA 1116 163 853 360 228 331 NA NA 
1790024400.0 101.0 184 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 
1790024400.0 1010.0 NA 101 120 0 NA NA NA NA NA 173 194 0 NA NA NA NA NA 151 174 74 NA NA NA NA NA 297 237 101 NA NA NA NA 
1790024400.0 102.0 187 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 
1790024400.0 103.0 111 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 233 63 549 NA NA NA NA NA 317 70 588 NA NA NA NA NA 
1790024400.0 1046.0 NA 117 97 0 NA NA NA NA NA 191 174 0 NA NA NA NA NA 203 157 24 NA NA NA NA NA 213 198 38 NA NA NA NA 
1790024400.0 1047.0 NA 115 116 0 NA NA NA NA NA 192 190 0 NA NA NA NA NA 199 175 31 NA NA NA NA NA 217 176 50 NA NA NA NA 
1790024400.0 1048.0 NA 110 111 0 NA NA NA NA NA 192 182 0 NA NA NA NA NA 197 172 23 NA NA NA NA NA 245 195 32 NA NA NA NA 
1790024400.0 1049.0 NA 129 0 NA NA NA NA NA NA 208 0 NA NA NA NA NA NA 526 66 NA NA NA NA NA NA 632 179 NA NA NA NA NA 
1790024400.0 105.0 153 194 105 NA NA NA NA NA 229 283 174 NA NA NA NA NA 730 165 169 NA NA NA NA NA 481 177 203 NA NA NA NA NA 
1790024400.0 1052.0 NA 236 156 0 NA NA NA NA NA 392 258 0 NA NA NA NA NA 307 183 26 NA NA NA NA NA 365 225 37 NA NA NA NA 
1790024400.0 106.0 109 0 0 NA NA NA NA NA 166 0 0 NA NA NA NA NA 226 68 530 NA NA NA NA NA 220 75 513 NA NA NA NA NA 
1790024400.0 10803.0 181 297 510 0 152 188 NA NA 294 408 740 0 231 296 NA NA 2231 187 696 204 208 223 NA NA 1022 166 794 277 227 238 NA NA 
1790024400.0 10804.31 124 305 510 0 157 188 NA NA 169 412 702 0 232 298 NA NA 229 169 751 198 205 211 NA NA 359 177 1698 355 335 256 NA NA 
1790024400.0 10805.31 120 300 518 0 158 192 NA NA 173 402 729 0 230 301 NA NA 287 200 710 203 200 222 NA NA 344 316 952 258 222 253 NA NA 
1790024400.0 10826.0 142 308 528 0 157 190 NA NA 209 408 752 0 236 294 NA NA 1546 211 912 224 207 216 NA NA 660 167 917 275 214 226 NA NA 
1790024400.0 110.0 117 193 385 NA NA NA NA NA 172 279 530 NA NA NA NA NA 234 156 649 NA NA NA NA NA 334 149 750 NA NA NA NA NA 
1790024400.0 111.0 148 193 374 NA NA NA NA NA 214 277 526 NA NA NA NA NA 371 120 633 NA NA NA NA NA 276 124 696 NA NA NA NA NA 
1790024400.0 11603.0 190 310 547 0 154 NA NA NA 293 404 788 0 229 NA NA NA 2501 207 782 199 211 NA NA NA 1120 165 821 214 226 NA NA NA 
1790024400.0 11634.5 150 327 185 0 NA NA NA NA 195 437 324 0 NA NA NA NA 1089 223 203 87 NA NA NA NA 564 141 275 106 NA NA NA NA 
1790024400.0 11723.17 170 321 570 0 NA NA NA NA 229 432 801 0 NA NA NA NA 2448 239 1061 224 NA NA NA NA 1027 165 823 244 NA NA NA NA 
