Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1728334800.0 1001.0 NA 333 193 0 0 0 0 0 0 NA 475 283 0 0 0 0 0 0 NA 1979 393 94 64 90 209 117 214 NA 1961 462 151 82 109 240 138 280 
1728334800.0 10224.0 NA 486 756 0 182 NA NA NA NA NA 640 982 0 270 NA NA NA NA NA 2781 3101 431 535 NA NA NA NA NA 1593 2279 480 624 NA NA NA NA 
1728334800.0 10225.0 NA 480 731 0 181 NA NA NA NA NA 637 1002 0 271 NA NA NA NA NA 2731 2625 417 515 NA NA NA NA NA 1626 1899 453 580 NA NA NA NA 
1728334800.0 10804.31 NA 288 480 0 156 183 NA NA NA NA 383 691 0 228 275 NA NA NA NA 1340 1556 394 316 522 NA NA NA NA 570 2161 495 376 586 NA NA NA 
1728334800.0 10805.31 NA 288 481 0 156 182 NA NA NA NA 393 669 0 232 280 NA NA NA NA 1362 1573 402 311 532 NA NA NA NA 934 2252 486 363 599 NA NA NA 
1728334800.0 123.1 414 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA 977 NA NA NA NA NA NA NA NA 1474 NA NA NA NA NA NA NA NA 
1728334800.0 123.2 411 NA NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA NA 1036 NA NA NA NA NA NA NA NA 1215 NA NA NA NA NA NA NA NA 
1728334800.0 1325.0 NA 235 424 0 134 176 NA NA NA NA 316 584 0 200 270 NA NA NA NA 348 1604 358 292 419 NA NA NA NA 358 1735 450 405 486 NA NA NA 
1728334800.0 136.901 NA 266 252 268 150 257 249 NA NA NA 403 396 363 219 390 372 NA NA NA 7149 1577 1222 371 737 1063 NA NA NA 10059 2891 2081 643 1339 1764 NA NA 
1728334800.0 136.902 NA 265 246 258 149 254 248 NA NA NA 403 370 362 203 390 372 NA NA NA 6240 1501 1403 352 757 1087 NA NA NA 8765 2797 2363 505 1340 1903 NA NA 
