Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711234800.0 1000.0 NA 374 256 0 114 NA NA 518 351 0 177 NA NA 2285 793 324 271 NA NA 1903 1139 494 357 NA
1711234800.0 10003.0 NA 259 467 0 151 176 NA 400 645 0 220 262 NA 1524 1612 407 344 534 NA 659 1977 460 480 652
1711234800.0 1003.0 NA 353 0 NA NA NA NA 653 0 NA NA NA NA 2439 283 NA NA NA NA 1873 384 NA NA NA
1711234800.0 1005.0 NA 204 154 0 0 NA NA 358 256 0 0 NA NA 515 245 95 114 NA NA 575 415 166 265 NA
1711234800.0 101.0 165 NA NA NA NA NA 305 NA NA NA NA NA 748 NA NA NA NA NA 824 NA NA NA NA NA
1711234800.0 1010.0 NA 55 107 0 NA NA NA 160 176 0 NA NA NA 158 191 160 NA NA NA 669 451 213 NA NA
1711234800.0 102.0 166 NA NA NA NA NA 298 NA NA NA NA NA 687 NA NA NA NA NA 784 NA NA NA NA NA
1711234800.0 1020.0 NA 97 86 0 94 NA NA 172 156 0 171 NA NA 172 137 72 174 NA NA 271 234 237 299 NA
1711234800.0 10224.0 NA 491 760 0 176 NA NA 649 971 0 262 NA NA 2984 3397 473 575 NA NA 1354 2680 576 826 NA
1711234800.0 103.0 127 0 0 NA NA NA 213 0 0 NA NA NA 580 131 1282 NA NA NA 782 166 1618 NA NA NA
1711234800.0 1040.1 NA 128 87 0 NA NA NA 201 145 0 NA NA NA 365 146 106 NA NA NA 617 266 174 NA NA
1711234800.0 1041.0 NA 128 93 0 NA NA NA 201 156 0 NA NA NA 250 150 80 NA NA NA 376 261 176 NA NA
1711234800.0 1042.0 NA 125 90 0 NA NA NA 201 157 0 NA NA NA 402 162 75 NA NA NA 730 331 147 NA NA
1711234800.0 10424.0 NA 258 477 0 NA NA NA 355 650 0 NA NA NA 389 1761 451 NA NA NA 559 1984 567 NA NA
1711234800.0 1043.0 NA 104 92 0 NA NA NA 177 162 0 NA NA NA 238 152 74 NA NA NA 276 246 189 NA NA
1711234800.0 1044.0 NA 104 98 0 NA NA NA 178 173 0 NA NA NA 245 182 74 NA NA NA 323 268 104 NA NA
1711234800.0 1045.0 NA 102 97 0 NA NA NA 180 166 0 NA NA NA 251 167 75 NA NA NA 343 203 142 NA NA
1711234800.0 105.0 158 178 55 NA NA NA 275 257 148 NA NA NA 1178 303 138 NA NA NA 984 356 206 NA NA NA
1711234800.0 1052.0 NA 211 162 0 NA NA NA 372 260 0 NA NA NA 512 228 70 NA NA NA 667 367 115 NA NA
1711234800.0 1052.1 NA 146 0 NA NA NA NA 249 0 NA NA NA NA 213 78 NA NA NA NA 337 161 NA NA NA
1711234800.0 1060.1 NA 162 NA NA NA NA NA 266 NA NA NA NA NA 562 NA NA NA NA NA 498 NA NA NA NA
1711234800.0 1060.2 NA 129 NA NA NA NA NA 265 NA NA NA NA NA 482 NA NA NA NA NA 447 NA NA NA NA
1711234800.0 10804.31 NA 289 427 0 154 176 NA 381 665 0 228 262 NA 1534 1697 427 351 560 NA 775 3147 670 481 870
1711234800.0 10805.31 NA 286 463 0 136 175 NA 382 663 0 222 263 NA 1533 1664 433 357 559 NA 774 2905 668 522 833
1711234800.0 110.0 136 178 346 NA NA NA 224 259 490 NA NA NA 597 321 1461 NA NA NA 619 460 2059 NA NA NA
1711234800.0 11024.0 NA 553 826 0 132 NA NA 743 1134 0 276 NA NA 3768 4009 474 599 NA NA 1836 2735 545 1068 NA
1711234800.0 11024.15 NA 517 823 0 196 NA NA 744 1155 0 286 NA NA 3723 3897 472 685 NA NA 1637 3172 554 933 NA
1711234800.0 11024.6 NA 563 832 0 180 NA NA 762 1139 0 272 NA NA 3813 3999 466 584 NA NA 1659 2689 543 827 NA
1711234800.0 11025.0 NA 578 783 0 179 NA NA 764 1131 0 268 NA NA 3852 3898 459 571 NA NA 1790 3142 525 847 NA
1711234800.0 11224.0 NA 259 479 0 NA NA NA 354 686 0 NA NA NA 409 1796 452 NA NA NA 547 2070 538 NA NA
1711234800.0 11224.6 NA 259 479 0 NA NA NA 347 684 0 NA NA NA 412 1808 462 NA NA NA 671 2673 609 NA NA
1711234800.0 11601.0 NA 258 478 0 159 NA NA 363 691 0 228 NA NA 371 1702 421 319 NA NA 285 2147 500 374 NA
1711234800.0 11634.1 NA 260 281 0 NA NA NA 372 432 0 NA NA NA 417 710 397 NA NA NA 397 864 515 NA NA
1711234800.0 11634.15 NA 254 469 0 175 NA NA 370 726 0 276 NA NA 434 2049 456 328 NA NA 443 2188 821 449 NA
1711234800.0 11634.601 NA 271 103 506 0 NA NA 362 163 713 0 NA NA 416 128 1941 460 NA NA 298 168 2015 582 NA
1711234800.0 11634.914 147 263 504 0 102 NA 224 351 715 0 230 NA 2058 443 1916 453 377 NA 1129 373 2117 522 787 NA
1711234800.0 11723.17 NA 278 504 0 NA NA NA 374 723 0 NA NA NA 456 2324 471 NA NA NA 315 2680 590 NA NA
1711234800.0 11834.19 NA 627 982 0 NA NA NA 865 1330 0 NA NA NA 3590 6073 490 NA NA NA 1850 3185 632 NA NA
1711234800.0 11834.24 NA 216 414 0 NA NA NA 306 675 0 NA NA NA 259 1637 444 NA NA NA 322 2347 719 NA NA
1711234800.0 11846.19 NA 599 982 0 NA NA NA 840 1320 0 NA NA NA 3503 5229 484 NA NA NA 1703 3307 601 NA NA
1711234800.0 122.0 85 0 0 NA NA NA 211 0 0 NA NA NA 581 137 1284 NA NA NA 736 267 1644 NA NA NA
1711234800.0 123.1 401 NA NA NA NA NA 550 NA NA NA NA NA 871 NA NA NA NA NA 1430 NA NA NA NA NA
1711234800.0 123.2 392 NA NA NA NA NA 555 NA NA NA NA NA 938 NA NA NA NA NA 1106 NA NA NA NA NA
1711234800.0 123.3 320 NA NA NA NA NA 442 NA NA NA NA NA 721 NA NA NA NA NA 894 NA NA NA NA NA
1711234800.0 124.1 374 NA NA NA NA NA 498 NA NA NA NA NA 771 NA NA NA NA NA 1087 NA NA NA NA NA
1711234800.0 124.2 364 NA NA NA NA NA 524 NA NA NA NA NA 792 NA NA NA NA NA 819 NA NA NA NA NA
1711234800.0 124.4 335 NA NA NA NA NA 519 NA NA NA NA NA 807 NA NA NA NA NA 1364 NA NA NA NA NA
1711234800.0 124.5 327 NA NA NA NA NA 496 NA NA NA NA NA 749 NA NA NA NA NA 914 NA NA NA NA NA
1711234800.0 124.6 325 NA NA NA NA NA 450 NA NA NA NA NA 759 NA NA NA NA NA 923 NA NA NA NA NA
1711234800.0 125.0 168 183 359 NA NA NA 292 261 503 NA NA NA 1611 334 1450 NA NA NA 906 320 1536 NA NA NA
1711234800.0 12861.0 NA 438 590 0 162 NA NA 552 792 0 237 NA NA 1099 2340 533 371 NA NA 1334 2741 626 419 NA
