Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711447200.0 101.0 181 NA NA NA NA 312 NA NA NA NA 660 NA NA NA NA 625 NA NA NA NA
1711447200.0 102.0 175 NA NA NA NA 282 NA NA NA NA 590 NA NA NA NA 532 NA NA NA NA
1711447200.0 123.1 374 NA NA NA NA 545 NA NA NA NA 859 NA NA NA NA 1067 NA NA NA NA
1711447200.0 123.2 369 NA NA NA NA 546 NA NA NA NA 1009 NA NA NA NA 1528 NA NA NA NA
1711447200.0 123.3 314 NA NA NA NA 440 NA NA NA NA 721 NA NA NA NA 719 NA NA NA NA
1711447200.0 124.1 394 NA NA NA NA 517 NA NA NA NA 786 NA NA NA NA 1070 NA NA NA NA
1711447200.0 124.2 380 NA NA NA NA 537 NA NA NA NA 768 NA NA NA NA 728 NA NA NA NA
1711447200.0 124.4 353 NA NA NA NA 524 NA NA NA NA 792 NA NA NA NA 969 NA NA NA NA
1711447200.0 124.5 361 NA NA NA NA 516 NA NA NA NA 760 NA NA NA NA 870 NA NA NA NA
1711447200.0 124.6 321 NA NA NA NA 452 NA NA NA NA 746 NA NA NA NA 863 NA NA NA NA
1711447200.0 134.0 NA 371 87 0 NA NA 520 150 0 NA NA 2517 147 74 NA NA 1849 612 235 NA
1711447200.0 136.72411 NA 235 0 NA NA NA 350 0 NA NA NA 1460 162 NA NA NA 1365 321 NA NA
1711447200.0 136.9 NA 254 226 316 205 NA 400 384 489 290 NA 6496 1096 1263 915 NA 11074 3309 2664 1644
1711447200.0 140.202 NA 260 NA NA NA NA 372 NA NA NA NA 1722 NA NA NA NA 1335 NA NA NA
1711447200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 906 3884 1065 NA NA 1224 5594 1392 NA
1711447200.0 158.5 184 439 662 120 0 383 614 906 184 0 16806 1652 21762 220 432 19608 1632 11035 277 482
1711447200.0 159.03 141 201 101 244 194 215 291 156 436 261 1012 256 148 485 398 1331 1143 1186 531 419
1711447200.0 24834.911 145 612 550 0 212 277 787 752 0 321 7817 5175 5375 1463 673 4595 3259 3320 1603 738
1711447200.0 2500.012 NA 260 0 NA NA NA 375 0 NA NA NA 13851 152 NA NA NA 5256 329 NA NA
1711447200.0 2500.3 NA 203 0 NA NA NA 315 0 NA NA NA 8976 148 NA NA NA 6521 257 NA NA
1711447200.0 2500.301 NA 205 NA NA NA NA 303 NA NA NA NA 1343 NA NA NA NA 940 NA NA NA
1711447200.0 2500.315 NA 233 NA NA NA NA 344 NA NA NA NA 1142 NA NA NA NA 980 NA NA NA
1711447200.0 2500.317 NA 243 NA NA NA NA 334 NA NA NA NA 1091 NA NA NA NA 915 NA NA NA
1711447200.0 2500.4 NA 202 0 NA NA NA 318 0 NA NA NA 8067 144 NA NA NA 5321 228 NA NA
1711447200.0 2500.402 NA 197 NA NA NA NA 298 NA NA NA NA 1391 NA NA NA NA 1060 NA NA NA
1711447200.0 2500.404 NA 189 NA NA NA NA 310 NA NA NA NA 1365 NA NA NA NA 971 NA NA NA
1711447200.0 25034.114 NA 1461 1970 0 NA NA 2026 2809 0 NA NA 10936 56182 552 NA NA 7892 20157 600 NA
1711447200.0 25034.99 NA 1048 1352 1185 0 NA 1576 2118 1826 0 NA 6228 5490 42365 542 NA 3785 5229 14447 599
1711447200.0 250399.0 305 NA NA NA NA 418 NA NA NA NA 637 NA NA NA NA 644 NA NA NA NA
1711447200.0 250403.17 482 0 198 NA NA 688 0 289 NA NA 1059 266 595 NA NA 1093 584 684 NA NA
1711447200.0 250405.18 497 0 199 NA NA 673 0 291 NA NA 1097 281 605 NA NA 1071 608 695 NA NA
1711447200.0 250406.17 483 0 198 NA NA 666 0 295 NA NA 924 272 585 NA NA 1029 648 676 NA NA
1711447200.0 250408.0 419 0 193 NA NA 609 0 293 NA NA 983 250 597 NA NA 1305 430 622 NA NA
1711447200.0 4001.0 NA 270 459 NA NA NA 374 607 NA NA NA 609 2040 NA NA NA 676 1888 NA NA
1711447200.0 500199.0 289 NA NA NA NA 423 NA NA NA NA 1157 NA NA NA NA 1034 NA NA NA NA
1711447200.0 537.0 107 0 NA NA NA 184 0 NA NA NA 3596 160 NA NA NA 3799 360 NA NA NA
1711447200.0 538.0 62 0 NA NA NA 183 0 NA NA NA 5471 157 NA NA NA 13083 773 NA NA NA
