Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751752800.0 1040.0 499 89 0 723 151 0 4872 73 67 1906 94 117 
1751752800.0 1049.0 115 0 NA 188 0 NA 851 94 NA 1125 183 NA 
1751752800.0 1052.1 144 0 NA 253 0 NA 135 45 NA 230 102 NA 
1751752800.0 136.7803 187 0 NA 283 0 NA 413 113 NA 768 190 NA 
1751752800.0 139.003 197 364 0 275 539 0 205 1365 110 199 1452 167 
1751752800.0 140.004 0 0 0 0 0 0 96 1341 309 229 2176 402 
1751752800.0 140.008 170 441 0 252 674 0 115 1480 306 236 2287 489 
1751752800.0 140.009 0 0 0 0 0 0 90 1393 318 149 1543 396 
1751752800.0 140.021 0 0 0 0 0 0 82 1321 309 160 1891 400 
1751752800.0 140.113 0 0 0 0 0 0 101 1091 541 122 1471 723 
1751752800.0 141.009 0 0 0 0 0 0 398 3080 581 400 4423 783 
1751752800.0 2500.243 109 NA NA 175 NA NA 172 NA NA 350 NA NA 
