Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711360800.0 1000.0 NA 322 239 0 115 NA NA 537 342 0 180 NA NA 2224 732 305 254 NA NA 1974 945 482 314 NA
1711360800.0 10003.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1711360800.0 1003.0 NA 355 0 NA NA NA NA 662 0 NA NA NA NA 2428 284 NA NA NA NA 1729 376 NA NA NA
1711360800.0 1005.0 NA 213 162 0 0 NA NA 355 267 0 0 NA NA 489 239 94 107 NA NA 638 422 168 180 NA
1711360800.0 101.0 127 NA NA NA NA NA 310 NA NA NA NA NA 743 NA NA NA NA NA 771 NA NA NA NA NA
1711360800.0 1010.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1711360800.0 102.0 176 NA NA NA NA NA 293 NA NA NA NA NA 694 NA NA NA NA NA 764 NA NA NA NA NA
1711360800.0 10224.0 NA 482 733 0 175 NA NA 639 1062 0 266 NA NA 2832 3139 443 556 NA NA 1391 2430 509 1042 NA
1711360800.0 103.0 106 0 0 NA NA NA 213 0 0 NA NA NA 544 135 1189 NA NA NA 633 534 1519 NA NA NA
1711360800.0 10424.0 NA 259 474 0 NA NA NA 366 669 0 NA NA NA 354 1610 412 NA NA NA 365 1702 474 NA NA
1711360800.0 1060.1 NA 158 NA NA NA NA NA 258 NA NA NA NA NA 571 NA NA NA NA NA 578 NA NA NA NA
1711360800.0 1060.2 NA 169 NA NA NA NA NA 258 NA NA NA NA NA 462 NA NA NA NA NA 452 NA NA NA NA
1711360800.0 10804.31 NA 281 464 0 154 176 NA 391 661 0 230 270 NA 1441 1535 397 329 548 NA 1178 2588 582 461 1051
1711360800.0 10805.31 NA 283 468 0 154 169 NA 372 661 0 222 265 NA 1423 1550 403 332 540 NA 684 2565 588 465 940
1711360800.0 10824.0 NA 292 485 0 184 174 NA 392 680 0 306 261 NA 1458 1666 431 325 518 NA 742 1715 567 389 563
1711360800.0 110.0 132 176 343 NA NA NA 223 251 486 NA NA NA 565 295 1349 NA NA NA 706 480 1728 NA NA NA
1711360800.0 11024.0 NA 571 841 0 179 NA NA 762 1167 0 265 NA NA 3681 4136 450 568 NA NA 1736 3122 528 996 NA
1711360800.0 11024.15 NA 552 783 0 188 NA NA 749 1063 0 278 NA NA 3596 3717 445 663 NA NA 1532 3048 536 1023 NA
1711360800.0 11024.6 NA 558 787 0 173 NA NA 749 1160 0 270 NA NA 3525 3509 445 558 NA NA 1474 2312 534 984 NA
1711360800.0 11025.0 NA 551 785 0 172 NA NA 743 1082 0 265 NA NA 3500 3446 440 554 NA NA 1547 2647 512 955 NA
1711360800.0 11224.0 NA 223 467 0 NA NA NA 361 685 0 NA NA NA 384 1677 420 NA NA NA 457 1889 472 NA NA
1711360800.0 11224.6 NA 251 474 0 NA NA NA 354 665 0 NA NA NA 391 1698 432 NA NA NA 586 2423 691 NA NA
1711360800.0 115.0 167 177 362 NA NA NA 281 266 509 NA NA NA 1623 333 1435 NA NA NA 847 383 1695 NA NA NA
1711360800.0 11601.0 NA 254 476 0 156 NA NA 354 718 0 231 NA NA 356 1571 401 313 NA NA 348 1894 518 470 NA
1711360800.0 11634.1 NA 275 287 0 NA NA NA 376 418 0 NA NA NA 410 699 386 NA NA NA 383 801 487 NA NA
1711360800.0 11634.15 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
