Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743890400.0 1.0 166 177 291 NA NA NA NA 277 252 410 NA NA NA NA 701 206 577 NA NA NA NA 681 241 728 NA NA NA NA 
1743890400.0 1002.0 NA 380 140 NA NA NA NA NA 544 186 NA NA NA NA NA 1226 133 NA NA NA NA NA 923 117 NA NA NA NA 
1743890400.0 103.0 129 0 0 NA NA NA NA 216 0 0 NA NA NA NA 244 59 778 NA NA NA NA 386 135 995 NA NA NA NA 
1743890400.0 1042.0 NA 129 90 0 NA NA NA NA 204 156 0 NA NA NA NA 232 73 37 NA NA NA NA 584 156 84 NA NA NA 
1743890400.0 106.0 131 0 0 NA NA NA NA 212 0 0 NA NA NA NA 301 75 707 NA NA NA NA 439 131 864 NA NA NA NA 
1743890400.0 110.0 134 179 359 NA NA NA NA 212 263 510 NA NA NA NA 258 205 878 NA NA NA NA 342 266 1223 NA NA NA NA 
1743890400.0 11024.0 NA 534 854 0 186 NA NA NA 762 1157 0 282 NA NA NA 1905 1969 295 347 NA NA NA 1076 1397 328 446 NA NA 
1743890400.0 11024.15 NA 565 829 0 204 NA NA NA 779 1155 0 299 NA NA NA 1958 1849 312 403 NA NA NA 1507 1542 353 518 NA NA 
1743890400.0 11024.6 NA 560 829 0 185 NA NA NA 766 1188 0 279 NA NA NA 1931 1854 257 349 NA NA NA 1182 1287 288 411 NA NA 
1743890400.0 11025.0 NA 535 840 0 185 NA NA NA 736 1146 0 273 NA NA NA 1819 1692 268 344 NA NA NA 1018 1122 328 407 NA NA 
1743890400.0 111.0 141 172 350 NA NA NA NA 230 249 490 NA NA NA NA 291 156 889 NA NA NA NA 377 233 959 NA NA NA NA 
