Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1711490400.0 1.0 153 176 278 NA NA NA NA 287 257 403 NA NA NA NA 1283 303 903 NA NA NA NA 1244 287 1143 NA NA NA NA
1711490400.0 1000.0 NA 371 249 0 114 NA NA NA 513 330 0 176 NA NA NA 2184 695 285 232 NA NA NA 2213 741 492 261 NA NA
1711490400.0 1001.2 NA 537 235 0 0 0 0 NA 781 363 0 0 0 0 NA 9198 713 97 113 114 126 NA 3860 796 157 333 137 183
1711490400.0 1003.0 NA 385 0 NA NA NA NA NA 661 0 NA NA NA NA NA 2598 284 NA NA NA NA NA 1881 430 NA NA NA NA
1711490400.0 1005.0 NA 204 162 0 0 NA NA NA 359 260 0 0 NA NA NA 522 212 80 107 NA NA NA 739 283 97 242 NA NA
1711490400.0 101.0 171 NA NA NA NA NA NA 316 NA NA NA NA NA NA 676 NA NA NA NA NA NA 594 NA NA NA NA NA NA
1711490400.0 102.0 164 NA NA NA NA NA NA 284 NA NA NA NA NA NA 631 NA NA NA NA NA NA 663 NA NA NA NA NA NA
1711490400.0 10224.0 NA 479 736 0 176 NA NA NA 616 952 0 261 NA NA NA 2763 2903 427 501 NA NA NA 1798 2113 557 891 NA NA
1711490400.0 10224.15 NA 488 727 0 193 NA NA NA 646 981 0 281 NA NA NA 2896 3197 441 618 NA NA NA 1216 2334 512 815 NA NA
1711490400.0 103.0 122 0 0 NA NA NA NA 217 0 0 NA NA NA NA 477 117 1147 NA NA NA NA 647 192 1260 NA NA NA NA
1711490400.0 10424.0 NA 259 475 0 NA NA NA NA 358 654 0 NA NA NA NA 345 1557 394 NA NA NA NA 474 1851 419 NA NA NA
1711490400.0 106.0 123 0 0 NA NA NA NA 217 0 0 NA NA NA NA 494 122 1185 NA NA NA NA 969 258 1391 NA NA NA NA
1711490400.0 1060.1 NA 168 NA NA NA NA NA NA 259 NA NA NA NA NA NA 566 NA NA NA NA NA NA 511 NA NA NA NA NA
1711490400.0 1060.2 NA 165 NA NA NA NA NA NA 257 NA NA NA NA NA NA 477 NA NA NA NA NA NA 444 NA NA NA NA NA
1711490400.0 10804.31 NA 288 469 0 154 175 NA NA 381 647 0 227 261 NA NA 1407 1479 372 311 499 NA NA 816 3013 531 512 800 NA
1711490400.0 10805.31 NA 270 470 0 154 175 NA NA 394 666 0 230 271 NA NA 1411 1490 378 309 490 NA NA 816 2529 574 542 958 NA
1711490400.0 110.0 133 170 350 NA NA NA NA 227 256 490 NA NA NA NA 495 293 1325 NA NA NA NA 651 610 1744 NA NA NA NA
1711490400.0 11024.15 NA 551 789 0 195 NA NA NA 775 1205 0 281 NA NA NA 3817 3875 459 620 NA NA NA 1899 2914 606 783 NA NA
1711490400.0 11024.6 NA 551 802 0 180 NA NA NA 742 1115 0 265 NA NA NA 3459 3734 432 513 NA NA NA 1426 3073 572 853 NA NA
1711490400.0 11025.0 NA 572 818 0 180 NA NA NA 750 1121 0 270 NA NA NA 3547 3745 420 504 NA NA NA 1515 2295 528 786 NA NA
1711490400.0 111.0 166 181 357 NA NA NA NA 281 262 498 NA NA NA NA 955 259 1329 NA NA NA NA 774 494 1741 NA NA NA NA
1711490400.0 112.0 161 182 354 NA NA NA NA 280 265 498 NA NA NA NA 1156 298 1319 NA NA NA NA 669 419 1397 NA NA NA NA
1711490400.0 11224.0 NA 260 479 0 NA NA NA NA 348 659 0 NA NA NA NA 366 1576 404 NA NA NA NA 631 1744 436 NA NA NA
1711490400.0 11224.6 NA 259 481 0 NA NA NA NA 357 671 0 NA NA NA NA 364 1638 403 NA NA NA NA 389 2245 453 NA NA NA
1711490400.0 113.0 175 181 357 NA NA NA NA 289 266 491 NA NA NA NA 1261 314 1373 NA NA NA NA 826 543 1667 NA NA NA NA
1711490400.0 11601.0 NA 261 471 0 155 NA NA NA 360 699 0 224 NA NA NA 342 1519 387 286 NA NA NA 378 2113 602 342 NA NA
1711490400.0 11602.0 NA 257 487 0 157 NA NA NA 356 682 0 231 NA NA NA 353 1551 389 285 NA NA NA 486 2052 651 335 NA NA
1711490400.0 11607.0 NA 263 486 0 176 NA NA NA 364 710 0 258 NA NA NA 345 1540 384 297 NA NA NA 269 2254 492 406 NA NA
1711490400.0 11630.0 NA 279 520 0 161 NA NA NA 377 756 0 230 NA NA NA 433 2202 422 291 NA NA NA 613 1806 528 377 NA NA
1711490400.0 11634.1 NA 261 290 0 NA NA NA NA 369 426 0 NA NA NA NA 443 680 390 NA NA NA NA 608 692 430 NA NA NA
1711490400.0 11634.601 NA 270 102 512 0 NA NA NA 362 162 704 0 NA NA NA 390 114 1744 410 NA NA NA 393 210 1741 440 NA NA
1711490400.0 11634.7 NA 271 494 0 NA NA NA NA 365 697 0 NA NA NA NA 398 1755 412 NA NA NA NA 382 1902 468 NA NA NA
1711490400.0 11634.914 150 261 504 0 160 NA NA 226 344 702 0 232 NA NA 1867 413 1757 409 318 NA NA 1122 887 2566 514 447 NA NA
1711490400.0 11640.0 NA 261 488 0 156 NA NA NA 358 690 0 234 NA NA NA 354 1484 391 288 NA NA NA 461 1653 498 408 NA NA
1711490400.0 11723.17 NA 279 517 0 NA NA NA NA 381 736 0 NA NA NA NA 427 2085 406 NA NA NA NA 477 2499 428 NA NA NA
1711490400.0 11834.19 NA 613 990 0 NA NA NA NA 878 1317 0 NA NA NA NA 3106 5375 436 NA NA NA NA 1481 2971 490 NA NA NA
1711490400.0 11834.24 NA 218 463 0 NA NA NA NA 307 678 0 NA NA NA NA 233 1451 386 NA NA NA NA 304 1772 443 NA NA NA
1711490400.0 11846.19 NA 617 948 0 NA NA NA NA 860 1301 0 NA NA NA NA 3088 4788 422 NA NA NA NA 1641 2971 474 NA NA NA
1711490400.0 120.0 137 179 346 NA NA NA NA 237 260 483 NA NA NA NA 455 284 1275 NA NA NA NA 868 522 1355 NA NA NA NA
1711490400.0 122.0 136 169 329 NA NA NA NA 228 246 498 NA NA NA NA 564 220 1316 NA NA NA NA 1082 482 1513 NA NA NA NA
1711490400.0 123.1 405 NA NA NA NA NA NA 553 NA NA NA NA NA NA 847 NA NA NA NA NA NA 936 NA NA NA NA NA NA
1711490400.0 123.2 382 NA NA NA NA NA NA 524 NA NA NA NA NA NA 938 NA NA NA NA NA NA 913 NA NA NA NA NA NA
1711490400.0 123.3 316 NA NA NA NA NA NA 435 NA NA NA NA NA NA 721 NA NA NA NA NA NA 862 NA NA NA NA NA NA
1711490400.0 124.1 356 NA NA NA NA NA NA 498 NA NA NA NA NA NA 737 NA NA NA NA NA NA 880 NA NA NA NA NA NA
1711490400.0 124.2 402 NA NA NA NA NA NA 554 NA NA NA NA NA NA 801 NA NA NA NA NA NA 901 NA NA NA NA NA NA
1711490400.0 124.4 369 NA NA NA NA NA NA 501 NA NA NA NA NA NA 729 NA NA NA NA NA NA 873 NA NA NA NA NA NA
1711490400.0 124.5 357 NA NA NA NA NA NA 528 NA NA NA NA NA NA 752 NA NA NA NA NA NA 939 NA NA NA NA NA NA
1711490400.0 124.6 325 NA NA NA NA NA NA 447 NA NA NA NA NA NA 749 NA NA NA NA NA NA 1073 NA NA NA NA NA NA
1711490400.0 126.0 136 177 349 NA NA NA NA 231 255 491 NA NA NA NA 817 289 1302 NA NA NA NA 621 429 1398 NA NA NA NA
