Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1722837600.0 10224.0 NA 493 749 0 181 NA NA NA 655 1018 0 276 NA NA NA 2700 3081 454 521 NA NA NA 1320 2164 618 657 NA NA 
1722837600.0 10826.0 NA 302 496 0 161 186 NA NA 389 706 0 231 268 NA NA 1381 1773 438 341 531 NA NA 759 1679 574 627 662 NA 
1722837600.0 110.0 138 140 312 NA NA NA NA 216 259 509 NA NA NA NA 498 299 1388 NA NA NA NA 592 630 1862 NA NA NA NA 
1722837600.0 11024.6 NA 552 832 0 187 NA NA NA 751 1127 0 277 NA NA NA 3492 3813 464 538 NA NA NA 1634 2672 648 728 NA NA 
1722837600.0 111.0 149 175 316 NA NA NA NA 245 257 496 NA NA NA NA 612 239 1364 NA NA NA NA 587 647 1867 NA NA NA NA 
1722837600.0 119.0 163 183 363 NA NA NA NA 285 258 508 NA NA NA NA 1011 293 1458 NA NA NA NA 680 285 2144 NA NA NA NA 
1722837600.0 127.0 135 182 354 NA NA NA NA 212 253 496 NA NA NA NA 607 301 1412 NA NA NA NA 573 628 1902 NA NA NA NA 
1722837600.0 128.0 133 180 352 NA NA NA NA 212 254 497 NA NA NA NA 427 285 1383 NA NA NA NA 469 434 1822 NA NA NA NA 
1722837600.0 12834.7 NA 478 642 0 NA NA NA NA 620 869 0 NA NA NA NA 1098 2632 548 NA NA NA NA 1204 3335 640 NA NA NA 
1722837600.0 129.0 133 180 352 NA NA NA NA 216 253 499 NA NA NA NA 440 287 1391 NA NA NA NA 671 341 1865 NA NA NA NA 
1722837600.0 131.0 138 179 315 NA NA NA NA 224 258 518 NA NA NA NA 674 295 1392 NA NA NA NA 547 428 1912 NA NA NA NA 
1722837600.0 134.0 NA 378 91 0 NA NA NA NA 534 154 0 NA NA NA NA 2615 148 73 NA NA NA NA 2437 335 144 NA NA NA 
1722837600.0 136.901 NA 268 248 268 150 257 249 NA 403 396 363 219 398 374 NA 6368 1493 1136 353 696 956 NA 8828 4137 2409 639 1191 1409 
1722837600.0 136.902 NA 273 245 248 149 255 219 NA 403 370 363 203 398 374 NA 5589 1414 1289 344 713 983 NA 7936 3999 3046 908 1610 1614 
1722837600.0 136.903 NA 304 291 293 159 295 267 NA 453 438 448 232 443 383 NA 8008 4149 3599 709 1229 1531 NA 10717 6017 6785 1171 2439 2230 
1722837600.0 136.904 NA 305 285 319 156 293 263 NA 453 446 442 226 411 384 NA 7517 2572 2313 502 966 1240 NA 10169 4198 4662 1166 1833 1923 
1722837600.0 23634.0 NA 672 611 0 252 NA NA NA 872 821 0 353 NA NA NA 1639 2512 520 761 NA NA NA 1423 2893 761 891 NA NA 
1722837600.0 24034.0 NA 588 569 0 249 NA NA NA 746 798 0 352 NA NA NA 1373 2482 503 753 NA NA NA 1223 2496 652 898 NA NA 
1722837600.0 24834.0 NA 674 593 0 254 NA NA NA 859 873 0 349 NA NA NA 1663 2544 510 760 NA NA NA 1597 2495 645 875 NA NA 
1722837600.0 2500.111 NA 233 0 NA NA NA NA NA 330 0 NA NA NA NA NA 3806 150 NA NA NA NA NA 2851 263 NA NA NA NA 
1722837600.0 2500.242 NA 175 NA NA NA NA NA NA 250 NA NA NA NA NA NA 1353 NA NA NA NA NA NA 2175 NA NA NA NA NA 
1722837600.0 29661.0 NA 648 551 0 239 NA NA NA 827 732 0 342 NA NA NA 1451 1969 480 696 NA NA NA 1493 2815 634 800 NA NA 
1722837600.0 29696.0 NA 643 559 0 238 NA NA NA 828 707 0 341 NA NA NA 1477 1984 474 709 NA NA NA 1305 2679 759 907 NA NA 
1722837600.0 29700.0 NA 644 561 0 240 NA NA NA 806 726 0 344 NA NA NA 1460 1995 481 706 NA NA NA 1310 3367 736 924 NA NA 
1722837600.0 4.28 NA 137 374 0 NA NA NA NA 209 512 0 NA NA NA NA 211 2559 1318 NA NA NA NA 439 3801 1488 NA NA NA 
1722837600.0 4001.0 NA 257 467 NA NA NA NA NA 362 616 NA NA NA NA NA 616 1989 NA NA NA NA NA 708 1816 NA NA NA NA 
1722837600.0 4006.0 137 259 453 NA NA NA NA 224 363 620 NA NA NA NA 616 611 1964 NA NA NA NA 891 784 1764 NA NA NA NA 
1722837600.0 537.0 110 0 NA NA NA NA NA 185 0 NA NA NA NA NA 3577 152 NA NA NA NA NA 4876 261 NA NA NA NA NA 
