Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760824800.0 10.0 NA 217 415 0 NA NA NA 311 596 0 NA NA NA 734 1410 184 NA NA NA 368 899 245 NA NA 
1760824800.0 1000.0 NA 342 260 0 116 NA NA 549 344 0 186 NA NA 1142 385 136 125 NA NA 750 407 159 145 NA 
1760824800.0 10002.0 NA 294 469 0 153 170 NA 394 684 0 229 271 NA 579 777 251 208 370 NA 306 796 335 258 484 
1760824800.0 10003.0 NA 285 465 0 150 170 NA 397 703 0 221 266 NA 611 1087 215 232 345 NA 340 1248 275 355 428 
1760824800.0 1001.3 NA 487 212 0 NA NA NA 737 331 0 NA NA NA 4572 241 124 NA NA NA 1845 245 162 NA NA 
1760824800.0 1001.4 NA 535 184 0 0 0 NA 765 297 0 0 0 NA 4883 214 80 73 73 NA 2109 294 112 106 91 
1760824800.0 1002.0 NA 376 140 NA NA NA NA 549 184 NA NA NA NA 1677 125 NA NA NA NA 1469 107 NA NA NA 
1760824800.0 10024.2 NA 298 473 0 NA NA NA 423 732 0 NA NA NA 579 845 187 NA NA NA 288 811 213 NA NA 
1760824800.0 10024.3 NA 293 286 0 NA NA NA 402 404 0 NA NA NA 575 332 151 NA NA NA 295 366 167 NA NA 
1760824800.0 10024.4 NA 301 471 0 NA NA NA 412 722 0 NA NA NA 579 816 182 NA NA NA 293 767 203 NA NA 
1760824800.0 10025.0 NA 291 471 0 157 171 NA 403 694 0 223 270 NA 633 881 207 222 344 NA 458 926 238 311 406 
1760824800.0 101.0 183 NA NA NA NA NA 312 NA NA NA NA NA 330 NA NA NA NA NA 278 NA NA NA NA NA 
1760824800.0 102.0 177 NA NA NA NA NA 292 NA NA NA NA NA 308 NA NA NA NA NA 264 NA NA NA NA NA 
1760824800.0 1020.0 NA 91 81 0 95 NA NA 169 160 0 172 NA NA 78 59 33 77 NA NA 129 78 50 123 NA 
1760824800.0 103.0 83 0 0 NA NA NA 216 0 0 NA NA NA 303 60 599 NA NA NA 610 76 675 NA NA NA 
1760824800.0 1040.0 NA 503 89 0 NA NA NA 725 151 0 NA NA NA 4137 70 56 NA NA NA 1499 104 80 NA NA 
1760824800.0 10424.0 NA 245 493 0 NA NA NA 357 715 0 NA NA NA 195 789 190 NA NA NA 177 755 208 NA NA 
1760824800.0 106.0 120 0 0 NA NA NA 211 0 0 NA NA NA 245 56 579 NA NA NA 241 68 637 NA NA NA 
