Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1759615200.0 103.0 128 0 0 NA NA NA NA 214 0 0 NA NA NA NA 364 84 798 NA NA NA NA 477 106 884 NA NA NA NA 
1759615200.0 1042.0 NA 124 89 0 NA NA NA NA 214 152 0 NA NA NA NA 306 112 52 NA NA NA NA 715 200 77 NA NA NA 
1759615200.0 1049.0 NA 113 0 NA NA NA NA NA 186 0 NA NA NA NA NA 935 107 NA NA NA NA NA 1100 166 NA NA NA NA 
1759615200.0 106.0 131 0 0 NA NA NA NA 215 0 0 NA NA NA NA 238 56 555 NA NA NA NA 226 71 589 NA NA NA NA 
1759615200.0 110.0 135 179 358 NA NA NA NA 212 256 520 NA NA NA NA 268 156 643 NA NA NA NA 248 144 717 NA NA NA NA 
1759615200.0 111.0 144 168 348 NA NA NA NA 258 259 514 NA NA NA NA 523 174 916 NA NA NA NA 483 261 1185 NA NA NA NA 
1759615200.0 120.0 136 180 352 NA NA NA NA 224 256 494 NA NA NA NA 247 152 625 NA NA NA NA 240 159 803 NA NA NA NA 
1759615200.0 122.0 136 167 339 NA NA NA NA 231 248 507 NA NA NA NA 405 154 892 NA NA NA NA 504 246 966 NA NA NA NA 
1759615200.0 123.1 363 NA NA NA NA NA NA 558 NA NA NA NA NA NA 542 NA NA NA NA NA NA 625 NA NA NA NA NA NA 
1759615200.0 124.1 360 NA NA NA NA NA NA 495 NA NA NA NA NA NA 559 NA NA NA NA NA NA 689 NA NA NA NA NA NA 
1759615200.0 124.2 397 NA NA NA NA NA NA 541 NA NA NA NA NA NA 530 NA NA NA NA NA NA 632 NA NA NA NA NA NA 
1759615200.0 124.5 356 NA NA NA NA NA NA 506 NA NA NA NA NA NA 523 NA NA NA NA NA NA 685 NA NA NA NA NA NA 
1759615200.0 128.0 129 178 296 NA NA NA NA 216 257 496 NA NA NA NA 316 219 1024 NA NA NA NA 336 285 1292 NA NA NA NA 
1759615200.0 129.0 123 177 347 NA NA NA NA 219 260 502 NA NA NA NA 273 246 1049 NA NA NA NA 442 303 1310 NA NA NA NA 
1759615200.0 1301.0 151 213 268 NA NA NA NA 257 303 481 NA NA NA NA 761 246 584 NA NA NA NA 584 243 773 NA NA NA NA 
1759615200.0 1325.2 NA 237 421 0 NA NA NA NA 328 598 0 NA NA NA NA 194 745 154 NA NA NA NA 222 908 180 NA NA NA 
1759615200.0 136.901 NA 258 239 265 140 243 243 NA 412 397 363 220 390 395 NA 4875 1024 784 200 441 631 NA 11465 2068 1220 318 794 781 
1759615200.0 136.902 NA 253 190 242 147 249 250 NA 404 371 363 203 390 396 NA 4244 1025 837 236 493 636 NA 9793 1871 1373 323 770 728 
1759615200.0 136.903 NA 278 283 298 156 280 265 NA 457 440 448 231 444 428 NA 6164 3079 2579 431 740 1093 NA 13938 4649 3751 647 1109 1578 
1759615200.0 136.904 NA 284 276 305 147 235 260 NA 457 448 442 226 446 417 NA 5703 1863 1721 303 644 842 NA 12837 3323 2395 561 1004 1232 
1759615200.0 139.003 NA 190 325 0 NA NA NA NA 283 521 0 NA NA NA NA 153 1121 84 NA NA NA NA 147 1095 103 NA NA NA 
1759615200.0 140.073 NA 194 582 0 NA NA NA NA 275 850 0 NA NA NA NA 251 4552 150 NA NA NA NA 245 1817 204 NA NA NA 
1759615200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 449 3455 566 NA NA NA NA 885 5278 780 NA NA NA 
1759615200.0 144.6 NA 368 NA NA NA NA NA NA 550 NA NA NA NA NA NA 1772 NA NA NA NA NA NA 1995 NA NA NA NA NA 
1759615200.0 2500.013 NA 258 0 NA NA NA NA NA 390 0 NA NA NA NA NA 12143 112 NA NA NA NA NA 5015 151 NA NA NA NA 
1759615200.0 2500.201 NA 216 0 NA NA NA NA NA 334 0 NA NA NA NA NA 5258 79 NA NA NA NA NA 4586 151 NA NA NA NA 
1759615200.0 2500.211 NA 241 0 NA NA NA NA NA 378 0 NA NA NA NA NA 2940 71 NA NA NA NA NA 1949 107 NA NA NA NA 
1759615200.0 250405.17 497 0 197 NA NA NA NA 679 0 325 NA NA NA NA 805 150 406 NA NA NA NA 949 183 499 NA NA NA NA 
1759615200.0 26034.0 187 658 604 0 244 NA NA 270 892 900 0 356 NA NA 3380 1244 1707 334 543 NA NA 1900 904 1805 499 541 NA NA 
1759615200.0 29234.0 190 659 567 0 249 NA NA 284 885 911 0 354 NA NA 2866 1108 1751 289 487 NA NA 1535 877 1716 356 729 NA NA 
1759615200.0 29634.911 147 659 624 0 248 NA NA 276 885 886 0 351 NA NA 6776 3692 3986 1218 578 NA NA 7622 4879 4064 1700 721 NA NA 
1759615200.0 4001.0 NA 239 443 NA NA NA NA NA 366 658 NA NA NA NA NA 409 1437 NA NA NA NA NA 450 1692 NA NA NA NA 
1759615200.0 4007.0 124 0 0 NA NA NA NA 217 0 0 NA NA NA NA 327 76 870 NA NA NA NA 429 219 1230 NA NA NA NA 
1759615200.0 4008.0 124 0 0 NA NA NA NA 215 0 0 NA NA NA NA 336 96 898 NA NA NA NA 345 224 1210 NA NA NA NA 
1759615200.0 539.0 89 0 NA NA NA NA NA 170 0 NA NA NA NA NA 14169 111 NA NA NA NA NA 25505 145 NA NA NA NA NA 
1759615200.0 560.0 101 0 NA NA NA NA NA 160 0 NA NA NA NA NA 149 103 NA NA NA NA NA 234 175 NA NA NA NA NA 
