Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784754000.0 1.0 140 173 300 NA NA NA 237 253 417 NA NA NA 744 157 374 NA NA NA 567 198 586 NA NA NA 
1784754000.0 10805.31 126 285 493 0 148 176 172 382 687 0 223 277 290 192 710 173 209 217 431 230 1502 246 309 278 
1784754000.0 123.3 306 NA NA NA NA NA 402 NA NA NA NA NA 300 NA NA NA NA NA 331 NA NA NA NA NA 
1784754000.0 124.1 344 NA NA NA NA NA 473 NA NA NA NA NA 314 NA NA NA NA NA 370 NA NA NA NA NA 
1784754000.0 124.2 350 NA NA NA NA NA 514 NA NA NA NA NA 345 NA NA NA NA NA 382 NA NA NA NA NA 
1784754000.0 124.4 345 NA NA NA NA NA 491 NA NA NA NA NA 317 NA NA NA NA NA 386 NA NA NA NA NA 
1784754000.0 124.5 344 NA NA NA NA NA 490 NA NA NA NA NA 312 NA NA NA NA NA 333 NA NA NA NA NA 
1784754000.0 124.6 303 NA NA NA NA NA 397 NA NA NA NA NA 313 NA NA NA NA NA 391 NA NA NA NA NA 
1784754000.0 129.0 115 181 367 NA NA NA 185 252 495 NA NA NA 212 152 593 NA NA NA 283 199 892 NA NA NA 
1784754000.0 1301.0 138 223 280 NA NA NA 191 307 459 NA NA NA 588 154 371 NA NA NA 378 200 457 NA NA NA 
1784754000.0 1301.17 131 295 304 NA NA NA 182 378 508 NA NA NA 647 180 413 NA NA NA 505 198 578 NA NA NA 
1784754000.0 131.0 123 174 368 NA NA NA 197 263 506 NA NA NA 339 149 590 NA NA NA 325 187 703 NA NA NA 
1784754000.0 140.051 NA 208 616 NA NA NA NA 291 810 NA NA NA NA 245 5612 NA NA NA NA 240 2287 NA NA NA 
1784754000.0 146.104 NA 207 686 0 NA NA NA 326 997 0 NA NA NA 248 10603 135 NA NA NA 255 4557 224 NA NA 
1784754000.0 2022.0000001 NA 210 598 0 NA NA NA 290 819 0 NA NA NA 256 6303 135 NA NA NA 155 2237 158 NA NA 
1784754000.0 2500.1502 NA 147 NA NA NA NA NA 239 NA NA NA NA NA 6902 NA NA NA NA NA 6755 NA NA NA NA 
1784754000.0 2500.1504 NA 149 NA NA NA NA NA 240 NA NA NA NA NA 9075 NA NA NA NA NA 8312 NA NA NA NA 
1784754000.0 2500.231 NA 98 NA NA NA NA NA 154 NA NA NA NA NA 3414 NA NA NA NA NA 1985 NA NA NA NA 
1784754000.0 2500.3312 NA 97 NA NA NA NA NA 153 NA NA NA NA NA 4050 NA NA NA NA NA 2462 NA NA NA NA 
1784754000.0 2500.4301 NA 95 NA NA NA NA NA 141 NA NA NA NA NA 5766 NA NA NA NA NA 5438 NA NA NA NA 
1784754000.0 2500.4302 NA 99 NA NA NA NA NA 144 NA NA NA NA NA 650 NA NA NA NA NA 544 NA NA NA NA 
1784754000.0 29634.0 222 659 757 0 270 NA 282 900 980 0 365 NA 1977 884 1266 285 415 NA 1942 597 1136 443 516 NA 
1784754000.0 30834.0 221 667 775 0 268 NA 273 903 978 0 374 NA 1945 870 1248 281 403 NA 1003 615 1163 396 407 NA 
1784754000.0 32034.0 221 676 750 0 271 NA 283 903 1019 0 379 NA 2369 935 1299 297 415 NA 1804 737 1368 381 412 NA 
1784754000.0 34034.0 241 660 737 0 278 NA 294 900 965 0 369 NA 1986 866 1282 283 416 NA 1517 531 1281 472 494 NA 
1784754000.0 34434.774 NA 696 NA NA NA NA NA 919 NA NA NA NA NA 1048 NA NA NA NA NA 815 NA NA NA NA 
1784754000.0 34434.911 224 662 732 0 272 NA 280 920 984 0 373 NA 3874 2381 2680 671 412 NA 3887 1530 2259 798 468 NA 
1784754000.0 34500.0 NA 617 665 0 252 NA NA 844 833 0 360 NA NA 789 1075 247 384 NA NA 662 1096 347 510 NA 
1784754000.0 35234.0 235 662 772 0 278 NA 294 914 995 0 378 NA 1765 838 1217 249 369 NA 889 723 1233 330 437 NA 
1784754000.0 36034.0 223 675 752 0 267 NA 277 921 1018 0 367 NA 1986 860 1278 276 427 NA 1102 537 1254 436 496 NA 
1784754000.0 4.22 NA 207 131 120 0 NA NA 329 193 206 0 NA NA 378 171 96 69 NA NA 399 226 164 99 NA 
1784754000.0 509.0 85 0 NA NA NA NA 112 0 NA NA NA NA 72 50 NA NA NA NA 114 88 NA NA NA NA 
1784754000.0 511.0 94 0 NA NA NA NA 120 0 NA NA NA NA 2408 48 NA NA NA NA 4258 106 NA NA NA NA 
