Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784754000.0 1.0 140 173 300 NA NA NA NA NA 237 253 417 NA NA NA NA NA 744 157 374 NA NA NA NA NA 567 198 586 NA NA NA NA NA 
1784754000.0 1003.0 NA 400 0 NA NA NA NA NA NA 638 0 NA NA NA NA NA NA 1114 104 NA NA NA NA NA NA 733 121 NA NA NA NA NA 
1784754000.0 1005.0 NA 212 154 0 0 NA NA NA NA 380 246 0 0 NA NA NA NA 295 169 34 49 NA NA NA NA 474 206 61 106 NA NA NA 
1784754000.0 10059.0 143 306 528 0 158 192 NA NA 205 406 717 0 226 291 NA NA 2687 207 981 194 199 219 NA NA 1028 181 940 275 228 258 NA NA 
1784754000.0 101.0 168 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 
1784754000.0 1010.0 NA 86 109 0 NA NA NA NA NA 154 178 0 NA NA NA NA NA 129 146 52 NA NA NA NA NA 204 194 63 NA NA NA NA 
1784754000.0 102.0 167 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 
1784754000.0 103.0 121 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 248 55 507 NA NA NA NA NA 258 83 507 NA NA NA NA NA 
1784754000.0 1046.0 NA 102 90 0 NA NA NA NA NA 173 154 0 NA NA NA NA NA 169 124 22 NA NA NA NA NA 207 135 35 NA NA NA NA 
1784754000.0 1047.0 NA 106 109 0 NA NA NA NA NA 174 175 0 NA NA NA NA NA 175 144 25 NA NA NA NA NA 256 155 34 NA NA NA NA 
1784754000.0 1048.0 NA 98 95 0 NA NA NA NA NA 175 164 0 NA NA NA NA NA 172 143 20 NA NA NA NA NA 216 183 42 NA NA NA NA 
1784754000.0 1049.0 NA 113 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 465 48 NA NA NA NA NA NA 747 61 NA NA NA NA NA 
1784754000.0 105.0 143 174 94 NA NA NA NA NA 236 264 155 NA NA NA NA NA 640 158 135 NA NA NA NA NA 459 186 156 NA NA NA NA NA 
1784754000.0 1052.0 NA 221 156 0 NA NA NA NA NA 377 246 0 NA NA NA NA NA 299 162 22 NA NA NA NA NA 395 209 49 NA NA NA NA 
1784754000.0 106.0 120 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 239 51 518 NA NA NA NA NA 229 76 538 NA NA NA NA NA 
1784754000.0 10803.0 132 289 499 0 151 191 NA NA 206 401 685 0 221 275 NA NA 1993 179 688 178 202 200 NA NA 1038 199 796 229 267 225 NA NA 
1784754000.0 10805.31 126 285 493 0 148 176 NA NA 172 382 687 0 223 277 NA NA 290 192 710 173 209 217 NA NA 431 230 1502 246 309 278 NA NA 
1784754000.0 110.0 125 173 366 NA NA NA NA NA 175 258 517 NA NA NA NA NA 234 154 624 NA NA NA NA NA 222 145 728 NA NA NA NA NA 
1784754000.0 111.0 137 183 374 NA NA NA NA NA 214 259 511 NA NA NA NA NA 364 115 600 NA NA NA NA NA 356 129 646 NA NA NA NA NA 
1784754000.0 113.0 159 187 381 NA NA NA NA NA 236 261 518 NA NA NA NA NA 754 156 648 NA NA NA NA NA 436 152 697 NA NA NA NA NA 
1784754000.0 11630.0 152 317 578 0 158 NA NA NA 201 407 806 0 229 NA NA NA 3310 229 1223 192 199 NA NA NA 1296 150 903 208 218 NA NA NA 
1784754000.0 11634.1 143 318 308 0 NA NA NA NA 188 411 477 0 NA NA NA NA 1077 205 318 170 NA NA NA NA 612 134 374 194 NA NA NA NA 
1784754000.0 119.0 159 185 376 NA NA NA NA NA 232 259 511 NA NA NA NA NA 619 154 663 NA NA NA NA NA 353 191 794 NA NA NA NA NA 
1784754000.0 120.0 125 182 362 NA NA NA NA NA 194 260 503 NA NA NA NA NA 230 145 599 NA NA NA NA NA 293 134 641 NA NA NA NA NA 
1784754000.0 122.0 129 164 367 NA NA NA NA NA 184 245 502 NA NA NA NA NA 243 112 590 NA NA NA NA NA 251 137 736 NA NA NA NA NA 
1784754000.0 123.1 354 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 
1784754000.0 123.2 357 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 
1784754000.0 123.3 306 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 
1784754000.0 124.1 344 NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 
1784754000.0 124.2 350 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 
1784754000.0 124.4 345 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA 
1784754000.0 124.5 344 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 
1784754000.0 124.6 303 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 
1784754000.0 126.0 128 182 380 NA NA NA NA NA 187 257 511 NA NA NA NA NA 400 147 617 NA NA NA NA NA 321 131 710 NA NA NA NA NA 
1784754000.0 127.0 116 182 373 NA NA NA NA NA 184 256 518 NA NA NA NA NA 308 146 625 NA NA NA NA NA 325 147 664 NA NA NA NA NA 
1784754000.0 128.0 121 182 373 NA NA NA NA NA 174 258 521 NA NA NA NA NA 222 141 590 NA NA NA NA NA 256 138 676 NA NA NA NA NA 
1784754000.0 12834.402 142 307 181 0 NA NA NA NA 200 420 265 0 NA NA NA NA 1104 223 161 78 NA NA NA NA 669 166 191 89 NA NA NA NA 
1784754000.0 129.0 115 181 367 NA NA NA NA NA 185 252 495 NA NA NA NA NA 212 152 593 NA NA NA NA NA 283 199 892 NA NA NA NA NA 
1784754000.0 130.0 127 175 367 NA NA NA NA NA 186 254 500 NA NA NA NA NA 244 149 632 NA NA NA NA NA 279 157 769 NA NA NA NA NA 
1784754000.0 1301.0 138 223 280 NA NA NA NA NA 191 307 459 NA NA NA NA NA 588 154 371 NA NA NA NA NA 378 200 457 NA NA NA NA NA 
1784754000.0 1301.17 131 295 304 NA NA NA NA NA 182 378 508 NA NA NA NA NA 647 180 413 NA NA NA NA NA 505 198 578 NA NA NA NA NA 
1784754000.0 131.0 123 174 368 NA NA NA NA NA 197 263 506 NA NA NA NA NA 339 149 590 NA NA NA NA NA 325 187 703 NA NA NA NA NA 
1784754000.0 13234.0 80 557 0 NA NA NA NA NA 114 744 0 NA NA NA NA NA 57 714 111 NA NA NA NA NA 62 853 183 NA NA NA NA NA 
1784754000.0 135.1 391 0 212 173 NA NA NA NA 545 0 300 257 NA NA NA NA 385 89 246 160 NA NA NA NA 414 164 354 197 NA NA NA NA 
1784754000.0 135.11 401 0 220 163 NA NA NA NA 550 0 306 264 NA NA NA NA 443 88 287 168 NA NA NA NA 496 142 361 185 NA NA NA NA 
1784754000.0 135.12 385 0 210 175 NA NA NA NA 551 0 298 262 NA NA NA NA 364 88 237 155 NA NA NA NA 415 158 329 174 NA NA NA NA 
1784754000.0 135.13 415 0 NA NA NA NA NA NA 561 0 NA NA NA NA NA NA 370 120 NA NA NA NA NA NA 379 133 NA NA NA NA NA NA 
1784754000.0 135.2 342 0 215 173 NA NA NA NA 463 0 301 266 NA NA NA NA 313 78 211 160 NA NA NA NA 413 112 271 212 NA NA NA NA 
1784754000.0 135.3 339 0 211 150 NA NA NA NA 474 0 296 258 NA NA NA NA 319 76 231 163 NA NA NA NA 400 102 362 220 NA NA NA NA 
1784754000.0 135.4 394 0 212 161 NA NA NA NA 547 0 299 256 NA NA NA NA 348 82 227 160 NA NA NA NA 435 123 299 198 NA NA NA NA 
1784754000.0 135.5 397 0 208 173 NA NA NA NA 530 0 295 267 NA NA NA NA 347 84 227 155 NA NA NA NA 383 140 325 182 NA NA NA NA 
1784754000.0 135.6 394 0 214 173 NA NA NA NA 528 0 301 269 NA NA NA NA 382 87 242 157 NA NA NA NA 471 104 336 191 NA NA NA NA 
1784754000.0 135.7 382 0 206 160 NA NA NA NA 534 0 300 266 NA NA NA NA 367 84 223 165 NA NA NA NA 455 134 314 199 NA NA NA NA 
1784754000.0 135.8 188 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 
