Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785963600.0 1.0 133 173 263 NA NA NA 235 250 405 NA NA NA 758 176 430 NA NA NA 472 177 573 NA NA NA 
1785963600.0 1003.0 NA 392 0 NA NA NA NA 642 0 NA NA NA NA 1290 125 NA NA NA NA 891 218 NA NA NA 
1785963600.0 1005.0 NA 208 153 0 0 NA NA 380 245 0 0 NA NA 326 183 39 52 NA NA 491 311 57 105 NA 
1785963600.0 101.0 168 NA NA NA NA NA 302 NA NA NA NA NA 338 NA NA NA NA NA 442 NA NA NA NA NA 
1785963600.0 1010.0 NA 85 109 0 NA NA NA 157 177 0 NA NA NA 143 168 60 NA NA NA 228 244 79 NA NA 
1785963600.0 102.0 168 NA NA NA NA NA 289 NA NA NA NA NA 317 NA NA NA NA NA 349 NA NA NA NA NA 
1785963600.0 1046.0 NA 97 85 0 NA NA NA 173 155 0 NA NA NA 201 139 27 NA NA NA 291 219 60 NA NA 
1785963600.0 1047.0 NA 98 103 0 NA NA NA 174 171 0 NA NA NA 191 167 32 NA NA NA 327 262 53 NA NA 
1785963600.0 1048.0 NA 98 94 0 NA NA NA 173 164 0 NA NA NA 195 155 27 NA NA NA 262 196 39 NA NA 
1785963600.0 105.0 133 176 93 NA NA NA 229 257 156 NA NA NA 798 173 153 NA NA NA 568 229 251 NA NA NA 
1785963600.0 1052.0 NA 213 151 0 NA NA NA 382 248 0 NA NA NA 361 179 28 NA NA NA 463 203 58 NA NA 
1785963600.0 10804.31 114 284 490 0 144 176 170 377 701 0 215 273 266 209 800 197 230 254 389 266 1628 298 299 446 
1785963600.0 10805.31 117 284 489 0 146 175 173 388 700 0 218 269 329 209 798 207 231 253 386 249 1586 321 300 428 
1785963600.0 120.0 113 171 359 NA NA NA 194 254 498 NA NA NA 233 163 674 NA NA NA 271 200 780 NA NA NA 
1785963600.0 122.0 116 163 352 NA NA NA 186 247 494 NA NA NA 260 118 665 NA NA NA 326 171 901 NA NA NA 
1785963600.0 123.1 354 NA NA NA NA NA 516 NA NA NA NA NA 402 NA NA NA NA NA 517 NA NA NA NA NA 
1785963600.0 123.2 352 NA NA NA NA NA 491 NA NA NA NA NA 463 NA NA NA NA NA 574 NA NA NA NA NA 
1785963600.0 123.3 303 NA NA NA NA NA 415 NA NA NA NA NA 345 NA NA NA NA NA 536 NA NA NA NA NA 
1785963600.0 124.1 343 NA NA NA NA NA 471 NA NA NA NA NA 359 NA NA NA NA NA 521 NA NA NA NA NA 
1785963600.0 124.2 348 NA NA NA NA NA 500 NA NA NA NA NA 375 NA NA NA NA NA 524 NA NA NA NA NA 
1785963600.0 124.4 343 NA NA NA NA NA 477 NA NA NA NA NA 367 NA NA NA NA NA 496 NA NA NA NA NA 
1785963600.0 124.5 344 NA NA NA NA NA 474 NA NA NA NA NA 366 NA NA NA NA NA 523 NA NA NA NA NA 
1785963600.0 124.6 303 NA NA NA NA NA 416 NA NA NA NA NA 343 NA NA NA NA NA 498 NA NA NA NA NA 
1785963600.0 126.0 122 173 364 NA NA NA 187 252 503 NA NA NA 395 168 693 NA NA NA 308 188 807 NA NA NA 
1785963600.0 127.0 121 172 362 NA NA NA 184 254 517 NA NA NA 319 161 676 NA NA NA 306 213 797 NA NA NA 
1785963600.0 129.0 79 172 358 NA NA NA 172 261 505 NA NA NA 250 166 674 NA NA NA 354 191 937 NA NA NA 
1785963600.0 1301.0 132 220 235 NA NA NA 201 300 452 NA NA NA 646 176 445 NA NA NA 488 244 643 NA NA NA 
1785963600.0 1301.17 103 289 304 NA NA NA 183 379 513 NA NA NA 702 196 490 NA NA NA 513 264 767 NA NA NA 
1785963600.0 13234.0 80 557 0 NA NA NA 110 770 0 NA NA NA 60 793 127 NA NA NA 93 864 214 NA NA NA 
1785963600.0 135.12 383 0 211 160 NA NA 540 0 304 260 NA NA 417 99 279 196 NA NA 506 128 462 267 NA NA 
1785963600.0 135.13 389 0 NA NA NA NA 567 0 NA NA NA NA 426 139 NA NA NA NA 402 157 NA NA NA NA 
1785963600.0 135.2 334 0 153 158 NA NA 440 0 287 257 NA NA 347 91 288 190 NA NA 356 129 441 242 NA NA 
1785963600.0 135.3 340 0 202 160 NA NA 447 0 297 260 NA NA 358 88 270 201 NA NA 370 121 374 246 NA NA 
1785963600.0 135.5 382 0 183 159 NA NA 535 0 300 261 NA NA 391 100 279 199 NA NA 416 138 414 280 NA NA 
1785963600.0 135.7 386 0 206 160 NA NA 546 0 296 258 NA NA 398 102 269 201 NA NA 403 152 438 328 NA NA 
1785963600.0 135.8 177 NA NA NA NA NA 290 NA NA NA NA NA 388 NA NA NA NA NA 351 NA NA NA NA NA 
1785963600.0 135.9 391 0 209 160 NA NA 549 0 303 253 NA NA 384 97 275 196 NA NA 423 139 376 240 NA NA 
1785963600.0 136.8885 NA 198 157 0 NA NA NA 289 284 0 NA NA NA 198 252 58 NA NA NA 223 425 83 NA NA 
1785963600.0 136.897 NA 309 147 0 NA NA NA 472 247 0 NA NA NA 498 194 112 NA NA NA 465 350 166 NA NA 
1785963600.0 1362.17 133 298 509 0 165 NA 209 394 699 0 268 NA 4235 223 844 216 213 NA 1640 236 1003 370 326 NA 
1785963600.0 1362.18 135 292 512 0 166 NA 208 392 720 0 268 NA 4358 237 854 224 206 NA 1926 261 990 343 255 NA 
1785963600.0 1363.17 135 297 511 0 166 NA 207 396 709 0 274 NA 4203 212 817 211 217 NA 1831 223 753 254 266 NA 
1785963600.0 140.001 NA 201 485 0 NA NA NA 292 697 0 NA NA NA 157 1078 136 NA NA NA 148 1274 175 NA NA 
1785963600.0 140.051 NA 202 582 NA NA NA NA 301 856 NA NA NA NA 272 6592 NA NA NA NA 228 2858 NA NA NA 
1785963600.0 140.61 NA 405 0 NA NA NA NA 625 0 NA NA NA NA 809 129 NA NA NA NA 603 182 NA NA NA 
1785963600.0 141.045 NA 198 655 0 NA NA NA 297 935 0 NA NA NA 285 12849 148 NA NA NA 286 4981 250 NA NA 
1785963600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 69 498 239 NA NA NA 80 644 274 NA NA 
1785963600.0 141.301 NA 372 766 0 NA NA NA 590 1327 0 NA NA NA 1235 12130 166 NA NA NA 946 5086 199 NA NA 
1785963600.0 144.201 136 357 540 0 NA NA 173 575 794 0 NA NA 971 333 1069 254 NA NA 1136 454 1325 290 NA NA 
1785963600.0 146.102 NA 198 639 0 NA NA NA 321 982 0 NA NA NA 289 11201 155 NA NA NA 406 5100 258 NA NA 
1785963600.0 146.103 NA 199 727 0 NA NA NA 312 1064 0 NA NA NA 266 12361 154 NA NA NA 254 5914 188 NA NA 
1785963600.0 146.104 NA 198 680 0 NA NA NA 324 997 0 NA NA NA 284 11810 160 NA NA NA 401 5136 263 NA NA 
1785963600.0 146.107 NA 200 675 0 NA NA NA 313 991 0 NA NA NA 289 10400 166 NA NA NA 309 4215 198 NA NA 
1785963600.0 159.03 125 213 103 237 179 NA 168 306 145 417 290 NA 690 124 63 254 186 NA 660 189 87 390 258 NA 
1785963600.0 162.03 127 226 105 240 180 NA 169 345 146 451 295 NA 710 142 63 282 186 NA 642 220 91 462 223 NA 
1785963600.0 163.02 135 357 175 521 122 0 186 549 289 744 188 0 965 329 136 829 184 272 1098 435 206 1044 266 382 
1785963600.0 18434.0 146 536 648 0 165 NA 198 722 870 0 247 NA 1259 647 1379 310 241 NA 938 648 1676 442 266 NA 
1785963600.0 2017.12 454 0 210 161 NA NA 615 0 300 261 NA NA 443 111 312 192 NA NA 449 163 474 248 NA NA 
1785963600.0 2017.13 467 0 NA NA NA NA 615 0 NA NA NA NA 506 169 NA NA NA NA 528 214 NA NA NA NA 
1785963600.0 2017.2 406 0 200 160 NA NA 523 0 296 261 NA NA 389 104 278 203 NA NA 467 164 375 296 NA NA 
1785963600.0 2017.4 457 0 204 161 NA NA 591 0 301 260 NA NA 433 109 275 201 NA NA 472 192 355 251 NA NA 
1785963600.0 2017.8 209 NA NA NA NA NA 327 NA NA NA NA NA 404 NA NA NA NA NA 302 NA NA NA NA NA 
1785963600.0 2018.2 406 0 202 160 NA NA 539 0 287 261 NA NA 397 103 264 196 NA NA 456 145 437 308 NA NA 
1785963600.0 2018.3 404 0 199 160 NA NA 530 0 297 256 NA NA 403 107 277 200 NA NA 468 146 413 242 NA NA 
1785963600.0 2018.5 450 0 207 161 NA NA 591 0 298 261 NA NA 436 117 269 199 NA NA 444 177 443 313 NA NA 
1785963600.0 2018.6 454 0 210 160 NA NA 611 0 311 263 NA NA 484 111 322 205 NA NA 430 177 450 259 NA NA 
1785963600.0 2018.8 207 NA NA NA NA NA 331 NA NA NA NA NA 402 NA NA NA NA NA 302 NA NA NA NA NA 
1785963600.0 2018.9 451 0 205 160 NA NA 611 0 299 261 NA NA 432 113 273 191 NA NA 465 160 434 309 NA NA 
1785963600.0 2023.0020002 NA 199 568 0 NA NA NA 279 797 0 NA NA NA 278 10557 151 NA NA NA 275 3803 196 NA NA 
