Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782939600.0 1049.0 NA 112 0 NA NA 188 0 NA NA 555 58 NA NA 864 76 NA 
1782939600.0 120.0 117 176 358 NA 195 250 506 NA 292 228 697 NA 347 223 863 NA 
1782939600.0 144.6 NA 382 NA NA NA 517 NA NA NA 1349 NA NA NA 1284 NA NA 
1782939600.0 2025.0010001 NA 484 719 0 NA 738 1003 0 NA 1944 15269 217 NA 1404 6407 252 
1782939600.0 2500.1502 NA 150 NA NA NA 235 NA NA NA 7834 NA NA NA 6650 NA NA 
1782939600.0 2500.1504 NA 151 NA NA NA 247 NA NA NA 10414 NA NA NA 7952 NA NA 
1782939600.0 2500.231 NA 87 NA NA NA 153 NA NA NA 3342 NA NA NA 2080 NA NA 
1782939600.0 2500.3312 NA 97 NA NA NA 155 NA NA NA 4151 NA NA NA 2218 NA NA 
1782939600.0 2500.4301 NA 90 NA NA NA 139 NA NA NA 6587 NA NA NA 5278 NA NA 
1782939600.0 32034.0 220 666 669 NA 274 868 876 NA 3341 1395 1555 NA 1908 817 1853 NA 
1782939600.0 534.0 233 0 NA NA 292 0 NA NA 801 62 NA NA 970 101 NA NA 
