Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1784494800.0 106.0 111 0 0 NA NA 170 0 0 NA NA 279 77 720 NA NA 396 136 967 NA NA 
1784494800.0 111.0 129 180 380 NA NA 214 260 491 NA NA 486 149 777 NA NA 502 212 912 NA NA 
1784494800.0 120.0 125 178 372 NA NA 182 257 505 NA NA 258 188 808 NA NA 382 245 1205 NA NA 
1784494800.0 127.0 118 181 374 NA NA 187 257 509 NA NA 378 192 768 NA NA 426 246 1192 NA NA 
1784494800.0 129.0 125 175 373 NA NA 183 261 494 NA NA 283 197 779 NA NA 399 274 910 NA NA 
1784494800.0 140.051 NA 207 579 NA NA NA 284 820 NA NA NA 260 6522 NA NA NA 258 2665 NA NA 
1784494800.0 144.6 NA 396 NA NA NA NA 530 NA NA NA NA 1747 NA NA NA NA 1515 NA NA NA 
1784494800.0 2500.1502 NA 150 NA NA NA NA 237 NA NA NA NA 8328 NA NA NA NA 8884 NA NA NA 
1784494800.0 2500.1504 NA 149 NA NA NA NA 242 NA NA NA NA 10891 NA NA NA NA 10143 NA NA NA 
1784494800.0 2500.231 NA 96 NA NA NA NA 153 NA NA NA NA 3849 NA NA NA NA 2698 NA NA NA 
1784494800.0 2500.3312 NA 97 NA NA NA NA 151 NA NA NA NA 4714 NA NA NA NA 3032 NA NA NA 
1784494800.0 2500.4301 NA 96 NA NA NA NA 139 NA NA NA NA 6998 NA NA NA NA 7492 NA NA NA 
1784494800.0 2500.9102 66 95 115 NA NA 101 123 197 NA NA 4484 152 151 NA NA 3268 159 200 NA NA 
1784494800.0 29634.0 226 681 730 0 266 277 931 939 0 365 2540 1066 1800 352 574 2758 870 2194 510 838 
1784494800.0 34034.0 239 662 729 0 280 286 887 960 0 384 2539 1223 1737 339 555 2494 1145 1820 471 850 
1784494800.0 34434.911 223 680 751 0 270 284 945 957 0 374 5020 3044 3485 848 593 4900 2787 3347 1187 650 
1784494800.0 35234.0 235 676 743 0 284 290 932 983 0 383 2409 1150 1578 284 495 1230 737 1954 388 740 
