Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784494800.0 1.0 145 179 300 NA NA NA NA NA 217 257 413 NA NA NA NA NA 695 202 514 NA NA NA NA NA 606 221 697 NA NA NA NA NA 
1784494800.0 1000.0 NA 385 203 0 103 NA NA NA NA 531 284 0 163 NA NA NA NA 1588 191 130 177 NA NA NA NA 1274 252 151 177 NA NA NA 
1784494800.0 10002.0 119 300 509 0 151 180 NA NA 173 394 691 0 212 275 NA NA 359 245 979 214 280 270 NA NA 425 239 1104 238 325 312 NA NA 
1784494800.0 10003.0 141 304 516 0 154 191 NA NA 205 385 687 0 216 279 NA NA 2684 215 775 189 210 225 NA NA 1018 209 871 222 236 270 NA NA 
1784494800.0 10006.0 116 302 492 0 147 182 NA NA 171 397 694 0 213 271 NA NA 325 203 952 213 270 285 NA NA 418 212 1097 237 349 338 NA NA 
1784494800.0 10009.0 123 302 510 0 172 191 NA NA 172 405 703 0 278 283 NA NA 286 270 1023 262 299 273 NA NA 369 251 1089 291 350 310 NA NA 
1784494800.0 1002.0 NA 394 115 NA NA NA NA NA NA 532 155 NA NA NA NA NA NA 1616 125 NA NA NA NA NA NA 1405 115 NA NA NA NA NA 
1784494800.0 10024.0 134 313 530 0 180 191 NA NA 194 400 710 0 292 285 NA NA 1331 270 1053 253 296 287 NA NA 681 226 1026 283 330 374 NA NA 
1784494800.0 1003.0 NA 400 0 NA NA NA NA NA NA 624 0 NA NA NA NA NA NA 1495 164 NA NA NA NA NA NA 1166 206 NA NA NA NA NA 
1784494800.0 1005.0 NA 225 162 0 0 NA NA NA NA 376 246 0 0 NA NA NA NA 453 165 37 51 NA NA NA NA 694 185 70 104 NA NA NA 
1784494800.0 10059.0 146 314 545 0 158 186 NA NA 204 406 733 0 223 281 NA NA 3380 267 1190 288 299 289 NA NA 1263 273 1006 309 334 331 NA NA 
1784494800.0 101.0 184 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 
1784494800.0 1010.0 NA 91 109 0 NA NA NA NA NA 154 177 0 NA NA NA NA NA 180 192 68 NA NA NA NA NA 262 265 94 NA NA NA NA 
1784494800.0 102.0 177 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA 
1784494800.0 103.0 135 175 360 NA NA NA NA NA 188 247 525 NA NA NA NA NA 351 142 767 NA NA NA NA NA 445 209 1060 NA NA NA NA NA 
1784494800.0 1046.0 NA 101 91 0 NA NA NA NA NA 174 154 0 NA NA NA NA NA 221 169 32 NA NA NA NA NA 322 196 55 NA NA NA NA 
1784494800.0 1047.0 NA 101 110 0 NA NA NA NA NA 175 174 0 NA NA NA NA NA 209 186 37 NA NA NA NA NA 370 232 62 NA NA NA NA 
1784494800.0 1048.0 NA 104 94 0 NA NA NA NA NA 174 164 0 NA NA NA NA NA 217 178 32 NA NA NA NA NA 344 234 56 NA NA NA NA 
1784494800.0 1049.0 NA 119 0 NA NA NA NA NA NA 189 0 NA NA NA NA NA NA 581 72 NA NA NA NA NA NA 651 112 NA NA NA NA NA 
1784494800.0 105.0 154 175 99 NA NA NA NA NA 236 257 155 NA NA NA NA NA 830 193 198 NA NA NA NA NA 552 230 224 NA NA NA NA NA 
1784494800.0 1052.0 NA 224 155 0 NA NA NA NA NA 377 244 0 NA NA NA NA NA 376 201 30 NA NA NA NA NA 501 324 59 NA NA NA NA 
1784494800.0 106.0 111 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 279 77 720 NA NA NA NA NA 396 136 967 NA NA NA NA NA 
1784494800.0 10803.0 139 295 518 0 150 191 NA NA 201 383 695 0 221 281 NA NA 2828 258 1047 183 224 223 NA NA 1519 256 1130 257 294 287 NA NA 
1784494800.0 10804.31 125 291 510 0 151 189 NA NA 170 365 682 0 218 276 NA NA 309 270 1041 176 216 225 NA NA 365 340 1778 213 327 283 NA NA 
1784494800.0 10805.31 126 294 497 0 148 176 NA NA 173 382 686 0 220 274 NA NA 350 216 946 208 247 318 NA NA 419 268 2254 329 415 403 NA NA 
1784494800.0 10808.0 126 291 500 0 180 190 NA NA 170 375 707 0 287 274 NA NA 331 220 944 246 286 285 NA NA 329 229 1006 278 314 317 NA NA 
1784494800.0 10809.0 121 294 509 0 179 190 NA NA 177 392 709 0 281 282 NA NA 350 265 946 242 282 290 NA NA 331 259 1036 274 321 326 NA NA 
1784494800.0 10824.1 141 303 317 0 NA NA NA NA 195 383 462 0 NA NA NA NA 1150 261 362 216 NA NA NA NA 547 267 467 242 NA NA NA NA 
1784494800.0 10825.0 136 292 509 0 151 190 NA NA 185 384 690 0 214 271 NA NA 893 283 1007 255 252 278 NA NA 514 244 1121 283 287 301 NA NA 
1784494800.0 10826.0 143 306 522 0 159 191 NA NA 196 407 742 0 222 281 NA NA 1566 213 935 194 219 224 NA NA 666 188 918 242 261 268 NA NA 
1784494800.0 10842.0 136 290 515 0 185 190 NA NA 183 379 708 0 284 278 NA NA 617 240 948 253 263 275 NA NA 434 281 898 292 294 311 NA NA 
1784494800.0 10859.0 148 305 532 0 157 193 NA NA 206 402 712 0 220 273 NA NA 4032 315 1438 220 219 236 NA NA 1575 261 1370 254 252 305 NA NA 
1784494800.0 110.0 124 181 378 NA NA NA NA NA 171 255 522 NA NA NA NA NA 341 160 648 NA NA NA NA NA 358 191 783 NA NA NA NA NA 
1784494800.0 111.0 129 180 380 NA NA NA NA NA 214 260 491 NA NA NA NA NA 486 149 777 NA NA NA NA NA 502 212 912 NA NA NA NA NA 
1784494800.0 11224.6 140 268 528 0 NA NA NA NA 194 354 699 0 NA NA NA NA 1002 194 797 197 NA NA NA NA 443 202 771 222 NA NA NA NA 
1784494800.0 113.0 160 187 384 NA NA NA NA NA 232 260 505 NA NA NA NA NA 836 217 828 NA NA NA NA NA 553 192 948 NA NA NA NA NA 
1784494800.0 11603.0 149 306 567 0 152 NA NA NA 211 399 783 0 217 NA NA NA 2501 205 741 175 192 NA NA NA 1063 165 782 198 206 NA NA NA 
1784494800.0 11630.0 153 317 593 0 156 NA NA NA 211 409 787 0 224 NA NA NA 3565 304 1594 239 259 NA NA NA 1452 200 1172 272 355 NA NA NA 
1784494800.0 11634.5 146 309 188 0 NA NA NA NA 192 415 310 0 NA NA NA NA 1142 225 180 69 NA NA NA NA 786 212 299 83 NA NA NA NA 
1784494800.0 11634.914 138 305 565 0 182 NA NA NA 183 414 763 0 292 NA NA NA 1131 295 1184 265 273 NA NA NA 532 226 1208 291 308 NA NA NA 
1784494800.0 117.0 158 183 399 NA NA NA NA NA 235 266 516 NA NA NA NA NA 895 169 748 NA NA NA NA NA 432 209 691 NA NA NA NA NA 
1784494800.0 119.0 138 181 382 NA NA NA NA NA 235 262 513 NA NA NA NA NA 788 196 846 NA NA NA NA NA 490 212 1005 NA NA NA NA NA 
1784494800.0 12.0 164 186 396 0 NA NA NA NA 239 265 528 0 NA NA NA NA 647 157 669 168 NA NA NA NA 347 144 642 196 NA NA NA NA 
1784494800.0 120.0 125 178 372 NA NA NA NA NA 182 257 505 NA NA NA NA NA 258 188 808 NA NA NA NA NA 382 245 1205 NA NA NA NA NA 
1784494800.0 122.0 131 174 359 NA NA NA NA NA 189 252 501 NA NA NA NA NA 344 147 841 NA NA NA NA NA 452 212 1133 NA NA NA NA NA 
1784494800.0 123.1 394 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 
1784494800.0 123.2 387 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 
1784494800.0 123.3 307 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA 
1784494800.0 124.1 347 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 
1784494800.0 124.2 372 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 
1784494800.0 124.4 349 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 
1784494800.0 124.5 342 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 
1784494800.0 124.6 305 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 
1784494800.0 126.0 123 180 377 NA NA NA NA NA 186 254 510 NA NA NA NA NA 478 204 825 NA NA NA NA NA 503 225 1086 NA NA NA NA NA 
1784494800.0 127.0 118 181 374 NA NA NA NA NA 187 257 509 NA NA NA NA NA 378 192 768 NA NA NA NA NA 426 246 1192 NA NA NA NA NA 
