Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784494800.0 1.0 145 179 300 NA NA NA 217 257 413 NA NA NA 695 202 514 NA NA NA 606 221 697 NA NA NA 
1784494800.0 101.0 184 NA NA NA NA NA 303 NA NA NA NA NA 429 NA NA NA NA NA 357 NA NA NA NA NA 
1784494800.0 102.0 177 NA NA NA NA NA 302 NA NA NA NA NA 359 NA NA NA NA NA 389 NA NA NA NA NA 
1784494800.0 103.0 135 175 360 NA NA NA 188 247 525 NA NA NA 351 142 767 NA NA NA 445 209 1060 NA NA NA 
1784494800.0 1052.0 NA 224 155 0 NA NA NA 377 244 0 NA NA NA 376 201 30 NA NA NA 501 324 59 NA NA 
1784494800.0 106.0 111 0 0 NA NA NA 170 0 0 NA NA NA 279 77 720 NA NA NA 396 136 967 NA NA NA 
1784494800.0 10805.31 126 294 497 0 148 176 173 382 686 0 220 274 350 216 946 208 247 318 419 268 2254 329 415 403 
1784494800.0 111.0 129 180 380 NA NA NA 214 260 491 NA NA NA 486 149 777 NA NA NA 502 212 912 NA NA NA 
1784494800.0 113.0 160 187 384 NA NA NA 232 260 505 NA NA NA 836 217 828 NA NA NA 553 192 948 NA NA NA 
1784494800.0 119.0 138 181 382 NA NA NA 235 262 513 NA NA NA 788 196 846 NA NA NA 490 212 1005 NA NA NA 
1784494800.0 120.0 125 178 372 NA NA NA 182 257 505 NA NA NA 258 188 808 NA NA NA 382 245 1205 NA NA NA 
1784494800.0 122.0 131 174 359 NA NA NA 189 252 501 NA NA NA 344 147 841 NA NA NA 452 212 1133 NA NA NA 
1784494800.0 123.1 394 NA NA NA NA NA 521 NA NA NA NA NA 514 NA NA NA NA NA 451 NA NA NA NA NA 
1784494800.0 123.2 387 NA NA NA NA NA 517 NA NA NA NA NA 530 NA NA NA NA NA 455 NA NA NA NA NA 
1784494800.0 123.3 307 NA NA NA NA NA 412 NA NA NA NA NA 396 NA NA NA NA NA 562 NA NA NA NA NA 
1784494800.0 124.1 347 NA NA NA NA NA 487 NA NA NA NA NA 401 NA NA NA NA NA 510 NA NA NA NA NA 
1784494800.0 124.2 372 NA NA NA NA NA 504 NA NA NA NA NA 433 NA NA NA NA NA 489 NA NA NA NA NA 
1784494800.0 124.4 349 NA NA NA NA NA 495 NA NA NA NA NA 382 NA NA NA NA NA 490 NA NA NA NA NA 
1784494800.0 124.5 342 NA NA NA NA NA 489 NA NA NA NA NA 422 NA NA NA NA NA 543 NA NA NA NA NA 
1784494800.0 124.6 305 NA NA NA NA NA 422 NA NA NA NA NA 394 NA NA NA NA NA 540 NA NA NA NA NA 
1784494800.0 126.0 123 180 377 NA NA NA 186 254 510 NA NA NA 478 204 825 NA NA NA 503 225 1086 NA NA NA 
1784494800.0 127.0 118 181 374 NA NA NA 187 257 509 NA NA NA 378 192 768 NA NA NA 426 246 1192 NA NA NA 
1784494800.0 128.0 122 180 374 NA NA NA 173 258 516 NA NA NA 313 223 622 NA NA NA 325 239 802 NA NA NA 
1784494800.0 129.0 125 175 373 NA NA NA 183 261 494 NA NA NA 283 197 779 NA NA NA 399 274 910 NA NA NA 
1784494800.0 130.0 127 181 376 NA NA NA 185 257 489 NA NA NA 353 230 629 NA NA NA 343 281 665 NA NA NA 
1784494800.0 1301.0 145 228 287 NA NA NA 199 313 451 NA NA NA 726 197 507 NA NA NA 525 220 649 NA NA NA 
1784494800.0 1301.17 128 295 308 NA NA NA 185 405 501 NA NA NA 757 243 522 NA NA NA 602 303 850 NA NA NA 
1784494800.0 134.71 NA 102 419 0 NA NA NA 177 571 0 NA NA NA 93 2036 181 NA NA NA 117 1362 215 NA NA 
1784494800.0 134.801 NA 111 419 0 NA NA NA 189 585 0 NA NA NA 100 2126 171 NA NA NA 127 1545 199 NA NA 
1784494800.0 135.11 414 0 227 175 NA NA 541 0 311 263 NA NA 564 126 418 241 NA NA 577 161 422 358 NA NA 
1784494800.0 135.2 340 0 204 165 NA NA 454 0 289 258 NA NA 409 114 282 204 NA NA 553 202 426 274 NA NA 
1784494800.0 135.3 344 0 198 161 NA NA 456 0 295 258 NA NA 394 97 328 227 NA NA 590 180 454 337 NA NA 
1784494800.0 135.4 393 0 209 173 NA NA 560 0 294 256 NA NA 443 108 291 236 NA NA 513 164 428 318 NA NA 
1784494800.0 135.9 419 0 219 172 NA NA 536 0 294 262 NA NA 433 124 317 224 NA NA 534 166 531 335 NA NA 
1784494800.0 1363.17 140 302 523 0 174 NA 205 391 719 0 265 NA 5012 251 951 238 256 NA 2505 351 1190 441 385 NA 
1784494800.0 140.003 NA 206 523 0 NA NA NA 301 725 0 NA NA NA 209 1282 190 NA NA NA 155 1080 223 NA NA 
1784494800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 80 1249 305 NA NA NA 140 1489 421 NA NA 
1784494800.0 140.051 NA 207 579 NA NA NA NA 284 820 NA NA NA NA 260 6522 NA NA NA NA 258 2665 NA NA NA 
1784494800.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 88 592 259 NA NA NA 175 835 341 NA NA 
1784494800.0 142.903 NA 415 0 NA NA NA NA 577 0 NA NA NA NA 1734 102 NA NA NA NA 1350 120 NA NA NA 
1784494800.0 144.6 NA 396 NA NA NA NA NA 530 NA NA NA NA NA 1747 NA NA NA NA NA 1515 NA NA NA NA 
1784494800.0 146.104 NA 207 705 0 NA NA NA 323 997 0 NA NA NA 335 13646 181 NA NA NA 375 6458 298 NA NA 
1784494800.0 18434.0 146 575 668 0 172 NA 189 737 915 0 235 NA 1384 741 1630 361 260 NA 1139 809 2240 436 315 NA 
1784494800.0 2017.1 483 0 215 167 NA NA 609 0 308 260 NA NA 583 140 318 221 NA NA 585 191 411 300 NA NA 
1784494800.0 2017.4 485 0 207 165 NA NA 608 0 291 259 NA NA 482 135 333 224 NA NA 582 172 532 345 NA NA 
1784494800.0 2017.5 455 0 209 172 NA NA 611 0 308 260 NA NA 495 126 331 218 NA NA 612 264 473 325 NA NA 
1784494800.0 2017.7 458 0 202 172 NA NA 608 0 301 255 NA NA 506 124 295 234 NA NA 588 214 467 338 NA NA 
