Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785704400.0 1.0 133 175 263 NA NA NA NA NA 226 257 413 NA NA NA NA NA 749 161 390 NA NA NA NA NA 550 147 486 NA NA NA NA NA 
1785704400.0 10.0 157 185 380 0 NA NA NA NA 234 264 512 0 NA NA NA NA 764 200 783 189 NA NA NA NA 422 177 749 235 NA NA NA NA 
1785704400.0 1000.0 NA 350 170 0 102 NA NA NA NA 523 274 0 162 NA NA NA NA 1164 196 127 175 NA NA NA NA 865 207 147 180 NA NA NA 
1785704400.0 10001.0 119 295 504 0 149 188 NA NA 170 384 696 0 222 271 NA NA 329 214 917 223 271 270 NA NA 309 233 893 262 311 309 NA NA 
1785704400.0 10002.0 125 297 512 0 151 183 NA NA 170 398 721 0 219 271 NA NA 330 208 987 233 270 291 NA NA 262 182 1063 251 311 374 NA NA 
1785704400.0 10003.0 130 293 505 0 146 178 NA NA 211 398 707 0 219 281 NA NA 2077 196 761 190 213 223 NA NA 882 206 846 220 249 294 NA NA 
1785704400.0 10004.0 124 302 502 0 147 183 NA NA 169 403 693 0 218 273 NA NA 279 227 879 224 254 317 NA NA 268 231 1033 286 312 388 NA NA 
1785704400.0 10005.0 125 300 501 0 146 183 NA NA 170 399 706 0 215 278 NA NA 380 213 895 224 271 273 NA NA 342 266 859 250 307 368 NA NA 
1785704400.0 10006.0 125 302 509 0 149 182 NA NA 170 396 701 0 214 271 NA NA 267 205 873 241 260 271 NA NA 324 197 948 293 337 318 NA NA 
1785704400.0 10007.0 126 299 495 0 181 190 NA NA 169 382 681 0 281 274 NA NA 262 230 937 208 271 297 NA NA 279 227 984 234 313 333 NA NA 
1785704400.0 10008.0 126 297 515 0 177 190 NA NA 171 389 689 0 283 275 NA NA 291 235 926 215 275 277 NA NA 373 328 957 239 322 314 NA NA 
1785704400.0 10009.0 126 304 512 0 180 185 NA NA 170 398 697 0 279 277 NA NA 307 199 953 217 250 274 NA NA 275 173 1017 240 277 316 NA NA 
1785704400.0 1002.0 NA 381 115 NA NA NA NA NA NA 546 165 NA NA NA NA NA NA 1304 90 NA NA NA NA NA NA 1030 82 NA NA NA NA NA 
1785704400.0 1002.4 NA 524 0 NA NA NA NA NA NA 714 0 NA NA NA NA NA NA 4544 165 NA NA NA NA NA NA 1841 181 NA NA NA NA NA 
1785704400.0 10024.0 133 300 519 0 175 179 NA NA 194 401 699 0 289 284 NA NA 1223 286 1100 205 227 227 NA NA 568 254 1082 224 261 298 NA NA 
1785704400.0 10024.1 134 301 309 0 NA NA NA NA 194 411 453 0 NA NA NA NA 925 197 333 179 NA NA NA NA 421 167 372 197 NA NA NA NA 
1785704400.0 10024.2 131 302 512 0 NA NA NA NA 192 402 708 0 NA NA NA NA 985 200 763 185 NA NA NA NA 461 195 713 201 NA NA NA NA 
1785704400.0 10024.3 138 301 283 0 NA NA NA NA 195 407 446 0 NA NA NA NA 938 193 305 145 NA NA NA NA 449 209 306 158 NA NA NA NA 
1785704400.0 10024.4 131 303 509 0 NA NA NA NA 193 411 717 0 NA NA NA NA 964 198 759 182 NA NA NA NA 474 163 749 205 NA NA NA NA 
1785704400.0 10025.0 136 299 521 0 156 180 NA NA 189 384 708 0 221 281 NA NA 790 233 944 231 261 275 NA NA 423 211 957 253 293 313 NA NA 
1785704400.0 1003.0 NA 397 0 NA NA NA NA NA NA 634 0 NA NA NA NA NA NA 1208 118 NA NA NA NA NA NA 799 173 NA NA NA NA NA 
1785704400.0 10042.0 134 303 520 0 177 191 NA NA 185 396 731 0 289 272 NA NA 622 201 890 234 284 241 NA NA 481 187 1068 262 349 283 NA NA 
1785704400.0 1005.0 NA 224 158 0 0 NA NA NA NA 383 244 0 0 NA NA NA NA 323 178 36 52 NA NA NA NA 577 223 60 93 NA NA NA 
1785704400.0 10059.0 146 319 541 0 157 193 NA NA 198 414 739 0 221 277 NA NA 3543 257 1087 205 235 238 NA NA 1432 205 949 249 293 257 NA NA 
1785704400.0 10071.0 133 301 512 0 152 179 NA NA 195 408 711 0 224 276 NA NA 1308 262 1132 208 214 223 NA NA 581 235 1152 230 239 257 NA NA 
1785704400.0 101.0 167 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 
1785704400.0 1010.0 NA 92 109 0 NA NA NA NA NA 154 177 0 NA NA NA NA NA 176 155 55 NA NA NA NA NA 288 229 73 NA NA NA NA 
1785704400.0 102.0 169 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 
1785704400.0 103.0 122 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 282 71 557 NA NA NA NA NA 333 107 755 NA NA NA NA NA 
1785704400.0 1030.0 NA 281 99 0 0 NA NA NA NA 427 162 0 0 NA NA NA NA 2186 146 21 21 NA NA NA NA 902 205 38 32 NA NA NA 
1785704400.0 1040.0 NA 500 86 0 NA NA NA NA NA 689 144 0 NA NA NA NA NA 3910 126 42 NA NA NA NA NA 1515 158 53 NA NA NA NA 
1785704400.0 10424.0 131 260 513 0 NA NA NA NA 194 361 701 0 NA NA NA NA 1012 181 800 198 NA NA NA NA 520 154 756 224 NA NA NA NA 
