Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785704400.0 1.0 133 175 263 NA NA NA NA NA 226 257 413 NA NA NA NA NA 749 161 390 NA NA NA NA NA 550 147 486 NA NA NA NA NA 
1785704400.0 1000.0 NA 350 170 0 102 NA NA NA NA 523 274 0 162 NA NA NA NA 1164 196 127 175 NA NA NA NA 865 207 147 180 NA NA NA 
1785704400.0 10002.0 125 297 512 0 151 183 NA NA 170 398 721 0 219 271 NA NA 330 208 987 233 270 291 NA NA 262 182 1063 251 311 374 NA NA 
1785704400.0 10003.0 130 293 505 0 146 178 NA NA 211 398 707 0 219 281 NA NA 2077 196 761 190 213 223 NA NA 882 206 846 220 249 294 NA NA 
1785704400.0 10004.0 124 302 502 0 147 183 NA NA 169 403 693 0 218 273 NA NA 279 227 879 224 254 317 NA NA 268 231 1033 286 312 388 NA NA 
1785704400.0 10007.0 126 299 495 0 181 190 NA NA 169 382 681 0 281 274 NA NA 262 230 937 208 271 297 NA NA 279 227 984 234 313 333 NA NA 
1785704400.0 1002.4 NA 524 0 NA NA NA NA NA NA 714 0 NA NA NA NA NA NA 4544 165 NA NA NA NA NA NA 1841 181 NA NA NA NA NA 
1785704400.0 10024.0 133 300 519 0 175 179 NA NA 194 401 699 0 289 284 NA NA 1223 286 1100 205 227 227 NA NA 568 254 1082 224 261 298 NA NA 
1785704400.0 10024.2 131 302 512 0 NA NA NA NA 192 402 708 0 NA NA NA NA 985 200 763 185 NA NA NA NA 461 195 713 201 NA NA NA NA 
1785704400.0 1003.0 NA 397 0 NA NA NA NA NA NA 634 0 NA NA NA NA NA NA 1208 118 NA NA NA NA NA NA 799 173 NA NA NA NA NA 
1785704400.0 1005.0 NA 224 158 0 0 NA NA NA NA 383 244 0 0 NA NA NA NA 323 178 36 52 NA NA NA NA 577 223 60 93 NA NA NA 
1785704400.0 10059.0 146 319 541 0 157 193 NA NA 198 414 739 0 221 277 NA NA 3543 257 1087 205 235 238 NA NA 1432 205 949 249 293 257 NA NA 
1785704400.0 10071.0 133 301 512 0 152 179 NA NA 195 408 711 0 224 276 NA NA 1308 262 1132 208 214 223 NA NA 581 235 1152 230 239 257 NA NA 
1785704400.0 101.0 167 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 
1785704400.0 1010.0 NA 92 109 0 NA NA NA NA NA 154 177 0 NA NA NA NA NA 176 155 55 NA NA NA NA NA 288 229 73 NA NA NA NA 
1785704400.0 102.0 169 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 
1785704400.0 103.0 122 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 282 71 557 NA NA NA NA NA 333 107 755 NA NA NA NA NA 
1785704400.0 1030.0 NA 281 99 0 0 NA NA NA NA 427 162 0 0 NA NA NA NA 2186 146 21 21 NA NA NA NA 902 205 38 32 NA NA NA 
1785704400.0 10424.0 131 260 513 0 NA NA NA NA 194 361 701 0 NA NA NA NA 1012 181 800 198 NA NA NA NA 520 154 756 224 NA NA NA NA 
1785704400.0 1046.0 NA 104 91 0 NA NA NA NA NA 174 155 0 NA NA NA NA NA 184 141 24 NA NA NA NA NA 257 164 37 NA NA NA NA 
1785704400.0 1047.0 NA 105 110 0 NA NA NA NA NA 174 175 0 NA NA NA NA NA 181 157 30 NA NA NA NA NA 192 166 43 NA NA NA NA 
1785704400.0 1048.0 NA 102 102 0 NA NA NA NA NA 175 165 0 NA NA NA NA NA 204 155 24 NA NA NA NA NA 320 166 35 NA NA NA NA 
1785704400.0 1049.0 NA 119 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 574 56 NA NA NA NA NA NA 828 74 NA NA NA NA NA 
1785704400.0 105.0 154 185 99 NA NA NA NA NA 234 257 152 NA NA NA NA NA 716 161 144 NA NA NA NA NA 426 157 160 NA NA NA NA NA 
1785704400.0 1052.0 NA 235 156 0 NA NA NA NA NA 377 247 0 NA NA NA NA NA 316 179 25 NA NA NA NA NA 415 230 40 NA NA NA NA 
1785704400.0 106.0 117 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 274 62 652 NA NA NA NA NA 427 95 922 NA NA NA NA NA 
1785704400.0 107.0 150 179 377 NA NA NA NA NA 236 264 511 NA NA NA NA NA 883 167 650 NA NA NA NA NA 428 149 629 NA NA NA NA NA 
1785704400.0 108.0 151 180 342 NA NA NA NA NA 235 266 524 NA NA NA NA NA 851 165 696 NA NA NA NA NA 408 140 669 NA NA NA NA NA 
1785704400.0 10803.0 140 290 522 0 152 188 NA NA 210 394 705 0 220 272 NA NA 2439 199 726 194 218 249 NA NA 1182 224 894 238 397 331 NA NA 
1785704400.0 10804.31 125 293 511 0 150 182 NA NA 173 380 673 0 217 276 NA NA 301 182 853 186 227 232 NA NA 418 235 1770 258 377 368 NA NA 
1785704400.0 10805.31 115 283 490 0 146 177 NA NA 172 372 688 0 218 274 NA NA 368 225 897 197 224 231 NA NA 448 353 1598 219 278 305 NA NA 
