Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785704400.0 1003.0 NA 397 0 NA NA NA NA NA NA 634 0 NA NA NA NA NA NA 1208 118 NA NA NA NA NA NA 799 173 NA NA NA NA NA 
1785704400.0 1005.0 NA 224 158 0 0 NA NA NA NA 383 244 0 0 NA NA NA NA 323 178 36 52 NA NA NA NA 577 223 60 93 NA NA NA 
1785704400.0 10059.0 146 319 541 0 157 193 NA NA 198 414 739 0 221 277 NA NA 3543 257 1087 205 235 238 NA NA 1432 205 949 249 293 257 NA NA 
1785704400.0 101.0 167 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 
1785704400.0 1010.0 NA 92 109 0 NA NA NA NA NA 154 177 0 NA NA NA NA NA 176 155 55 NA NA NA NA NA 288 229 73 NA NA NA NA 
1785704400.0 102.0 169 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 
1785704400.0 103.0 122 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 282 71 557 NA NA NA NA NA 333 107 755 NA NA NA NA NA 
1785704400.0 1046.0 NA 104 91 0 NA NA NA NA NA 174 155 0 NA NA NA NA NA 184 141 24 NA NA NA NA NA 257 164 37 NA NA NA NA 
1785704400.0 1047.0 NA 105 110 0 NA NA NA NA NA 174 175 0 NA NA NA NA NA 181 157 30 NA NA NA NA NA 192 166 43 NA NA NA NA 
1785704400.0 1048.0 NA 102 102 0 NA NA NA NA NA 175 165 0 NA NA NA NA NA 204 155 24 NA NA NA NA NA 320 166 35 NA NA NA NA 
1785704400.0 105.0 154 185 99 NA NA NA NA NA 234 257 152 NA NA NA NA NA 716 161 144 NA NA NA NA NA 426 157 160 NA NA NA NA NA 
1785704400.0 1052.0 NA 235 156 0 NA NA NA NA NA 377 247 0 NA NA NA NA NA 316 179 25 NA NA NA NA NA 415 230 40 NA NA NA NA 
1785704400.0 106.0 117 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 274 62 652 NA NA NA NA NA 427 95 922 NA NA NA NA NA 
1785704400.0 10803.0 140 290 522 0 152 188 NA NA 210 394 705 0 220 272 NA NA 2439 199 726 194 218 249 NA NA 1182 224 894 238 397 331 NA NA 
1785704400.0 10804.31 125 293 511 0 150 182 NA NA 173 380 673 0 217 276 NA NA 301 182 853 186 227 232 NA NA 418 235 1770 258 377 368 NA NA 
1785704400.0 110.0 125 181 373 NA NA NA NA NA 175 255 505 NA NA NA NA NA 282 190 649 NA NA NA NA NA 320 225 788 NA NA NA NA NA 
1785704400.0 123.1 353 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 
