Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785704400.0 101.0 167 NA NA NA NA NA 304 NA NA NA NA NA 322 NA NA NA NA NA 379 NA NA NA NA NA 
1785704400.0 102.0 169 NA NA NA NA NA 284 NA NA NA NA NA 306 NA NA NA NA NA 375 NA NA NA NA NA 
1785704400.0 103.0 122 0 0 NA NA NA 173 0 0 NA NA NA 282 71 557 NA NA NA 333 107 755 NA NA NA 
1785704400.0 106.0 117 0 0 NA NA NA 172 0 0 NA NA NA 274 62 652 NA NA NA 427 95 922 NA NA NA 
1785704400.0 10803.0 140 290 522 0 152 188 210 394 705 0 220 272 2439 199 726 194 218 249 1182 224 894 238 397 331 
1785704400.0 10804.31 125 293 511 0 150 182 173 380 673 0 217 276 301 182 853 186 227 232 418 235 1770 258 377 368 
1785704400.0 110.0 125 181 373 NA NA NA 175 255 505 NA NA NA 282 190 649 NA NA NA 320 225 788 NA NA NA 
1785704400.0 123.1 353 NA NA NA NA NA 501 NA NA NA NA NA 394 NA NA NA NA NA 444 NA NA NA NA NA 
1785704400.0 123.2 372 NA NA NA NA NA 505 NA NA NA NA NA 440 NA NA NA NA NA 500 NA NA NA NA NA 
1785704400.0 123.3 314 NA NA NA NA NA 412 NA NA NA NA NA 384 NA NA NA NA NA 400 NA NA NA NA NA 
1785704400.0 124.1 351 NA NA NA NA NA 489 NA NA NA NA NA 334 NA NA NA NA NA 349 NA NA NA NA NA 
1785704400.0 124.2 357 NA NA NA NA NA 499 NA NA NA NA NA 375 NA NA NA NA NA 353 NA NA NA NA NA 
1785704400.0 124.4 376 NA NA NA NA NA 480 NA NA NA NA NA 393 NA NA NA NA NA 548 NA NA NA NA NA 
1785704400.0 124.5 347 NA NA NA NA NA 490 NA NA NA NA NA 352 NA NA NA NA NA 464 NA NA NA NA NA 
1785704400.0 124.6 305 NA NA NA NA NA 403 NA NA NA NA NA 336 NA NA NA NA NA 448 NA NA NA NA NA 
1785704400.0 128.0 121 181 374 NA NA NA 173 255 502 NA NA NA 244 183 624 NA NA NA 306 214 795 NA NA NA 
1785704400.0 130.0 127 180 371 NA NA NA 186 255 516 NA NA NA 265 177 637 NA NA NA 307 248 711 NA NA NA 
1785704400.0 131.0 126 182 384 NA NA NA 186 257 514 NA NA NA 367 197 651 NA NA NA 362 245 969 NA NA NA 
1785704400.0 1363.17 141 310 530 0 168 NA 204 394 695 0 269 NA 4578 217 1005 252 230 NA 1793 263 1286 354 309 NA 
1785704400.0 140.051 NA 209 586 NA NA NA NA 293 808 NA NA NA NA 289 5959 NA NA NA NA 227 2349 NA NA NA 
1785704400.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 74 595 244 NA NA NA 129 771 316 NA NA 
1785704400.0 144.6 NA 386 NA NA NA NA NA 519 NA NA NA NA NA 1638 NA NA NA NA NA 1550 NA NA NA NA 
1785704400.0 146.104 NA 201 690 0 NA NA NA 325 1000 0 NA NA NA 320 11736 154 NA NA NA 375 5130 215 NA NA 
1785704400.0 18434.0 146 575 674 0 173 NA 187 723 907 0 236 NA 1373 704 1426 317 235 NA 932 767 1638 478 283 NA 
1785704400.0 2017.9 485 0 214 163 NA NA 602 0 285 255 NA NA 434 104 287 183 NA NA 507 193 445 238 NA NA 
1785704400.0 2018.2 419 0 214 166 NA NA 536 0 300 263 NA NA 426 96 231 193 NA NA 456 163 290 305 NA NA 
1785704400.0 2018.3 414 0 210 162 NA NA 537 0 289 262 NA NA 421 102 251 186 NA NA 502 140 343 250 NA NA 
