Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782680400.0 10004.0 125 303 509 0 148 189 NA NA 169 400 690 0 209 272 NA NA 241 178 650 164 205 207 NA NA 267 235 846 184 240 266 NA NA 
1782680400.0 10005.0 126 303 515 0 148 190 NA NA 172 391 696 0 209 273 NA NA 304 175 644 168 203 214 NA NA 305 221 873 208 235 274 NA NA 
1782680400.0 1002.4 NA 536 0 NA NA NA NA NA NA 729 0 NA NA NA NA NA NA 4193 161 NA NA NA NA NA NA 1671 181 NA NA NA NA NA 
1782680400.0 10042.0 136 306 525 0 182 191 NA NA 183 404 718 0 284 283 NA NA 491 158 677 179 210 209 NA NA 366 163 890 224 255 251 NA NA 
1782680400.0 1005.0 NA 208 155 0 0 NA NA NA NA 380 247 0 0 NA NA NA NA 508 224 46 68 NA NA NA NA 881 302 80 139 NA NA NA 
1782680400.0 101.0 167 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 
1782680400.0 102.0 168 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 
1782680400.0 103.0 121 167 356 NA NA NA NA NA 187 253 506 NA NA NA NA NA 430 169 820 NA NA NA NA NA 546 264 1165 NA NA NA NA NA 
1782680400.0 1049.0 NA 112 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 660 79 NA NA NA NA NA NA 838 114 NA NA NA NA NA 
1782680400.0 1052.0 NA 208 154 0 NA NA NA NA NA 374 246 0 NA NA NA NA NA 364 209 32 NA NA NA NA NA 542 319 59 NA NA NA NA 
1782680400.0 106.0 110 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 341 84 669 NA NA NA NA NA 415 136 979 NA NA NA NA NA 
1782680400.0 10823.0 135 295 511 0 149 188 NA NA 185 379 672 0 217 273 NA NA 640 180 662 174 202 207 NA NA 425 188 894 198 240 246 NA NA 
1782680400.0 11.0 157 184 374 0 124 NA NA NA 232 262 497 0 181 NA NA NA 598 146 606 172 181 NA NA NA 357 133 643 219 212 NA NA NA 
1782680400.0 110.0 115 172 362 NA NA NA NA NA 173 251 507 NA NA NA NA NA 314 198 767 NA NA NA NA NA 363 222 1047 NA NA NA NA NA 
1782680400.0 11640.0 137 299 529 0 145 NA NA NA 192 393 750 0 212 NA NA NA 1804 304 1074 243 247 NA NA NA 1492 287 1402 293 341 NA NA NA 
1782680400.0 123.1 354 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 
1782680400.0 123.2 355 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 591 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 
1782680400.0 123.3 305 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 
