Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782680400.0 1002.4 NA 536 0 NA 729 0 NA 4193 161 NA 1671 181 
1782680400.0 103.0 121 167 356 187 253 506 430 169 820 546 264 1165 
1782680400.0 106.0 110 0 0 175 0 0 341 84 669 415 136 979 
1782680400.0 110.0 115 172 362 173 251 507 314 198 767 363 222 1047 
1782680400.0 129.0 114 172 357 174 262 494 272 200 881 352 207 994 
1782680400.0 131.0 116 172 361 173 259 506 412 206 823 417 216 969 
1782680400.0 140.051 NA 206 626 NA 299 837 NA 259 4811 NA 256 1936 
1782680400.0 2500.1502 NA 140 NA NA 236 NA NA 9251 NA NA 7594 NA 
1782680400.0 2500.1504 NA 139 NA NA 234 NA NA 12097 NA NA 8705 NA 
1782680400.0 2500.231 NA 98 NA NA 153 NA NA 3087 NA NA 1639 NA 
1782680400.0 2500.3312 NA 98 NA NA 152 NA NA 3572 NA NA 2200 NA 
1782680400.0 2500.4301 NA 86 NA NA 139 NA NA 7991 NA NA 6514 NA 
1782680400.0 4003.0 137 175 374 230 255 497 523 167 881 383 191 1145 
