Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1534629600.0 1010.0 NA 29 41 0 NA NA 93 105 0 NA NA 330 815 785 NA NA 566 813 1753 NA
1534629600.0 1020.0 NA 72 24 0 67 NA 150 77 0 145 NA 1002 305 247 1387 NA 1366 494 423 2803
1534629600.0 10823.0 NA 162 NA NA NA NA 668 NA NA NA NA 2897 NA NA NA NA 3671 NA NA NA
1534629600.0 136.7801 NA 111 0 NA NA NA 186 0 NA NA NA 2791 954 NA NA NA 3454 2141 NA NA
1534629600.0 136.7802 NA 76 0 NA NA NA 148 0 NA NA NA 2047 560 NA NA NA 2718 1434 NA NA
1534629600.0 136.7803 NA 112 0 NA NA NA 191 0 NA NA NA 2968 786 NA NA NA 3658 1918 NA NA
1534629600.0 528.0 16 37 0 NA NA 70 98 0 NA NA 994 760 416 NA NA 2062 1016 1168 NA NA
1534629600.0 531.0 62 0 NA NA NA 199 0 NA NA NA 729 460 NA NA NA 909 1256 NA NA NA
1534629600.0 551.0 16 33 0 NA NA 70 97 0 NA NA 1354 938 450 NA NA 1119 1775 1234 NA NA
1534629600.0 556.0 20 37 0 NA NA 70 98 0 NA NA 660 718 433 NA NA 977 945 671 NA NA
1534629600.0 560.0 34 0 NA NA NA 92 0 NA NA NA 778 442 NA NA NA 1121 1237 NA NA NA
1534629600.0 561.0 35 0 NA NA NA 94 0 NA NA NA 772 468 NA NA NA 973 1229 NA NA NA
