Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1534798800.0 102.0 96 NA NA 170 NA NA 1043 NA NA 1455 NA NA
1534798800.0 10823.0 NA 180 NA NA 653 NA NA 3142 NA NA 3980 NA
1534798800.0 131.0 62 92 249 142 585 436 1438 638 3665 1120 735 4281
1534798800.0 133.0 89 99 276 220 586 422 5100 725 4011 2095 963 4283
1534798800.0 135.8 173 NA NA 272 NA NA 2103 NA NA 2742 NA NA
1534798800.0 2017.8 182 NA NA 275 NA NA 860 NA NA 921 NA NA
1534798800.0 4002.0 NA 132 290 NA 601 447 NA 2241 5307 NA 1277 4950
1534798800.0 4003.0 NA 124 298 NA 594 446 NA 2382 5497 NA 1456 5171
1534798800.0 4006.0 62 155 353 147 604 522 1527 1114 4587 1240 1084 4472
1534798800.0 4008.0 59 145 290 135 603 436 1475 877 3925 1180 1025 4748
1534798800.0 503.0 34 0 NA 93 0 NA 567 185 NA 627 259 NA
1534798800.0 504.0 39 0 NA 94 0 NA 512 223 NA 722 558 NA
1534798800.0 505.0 34 0 NA 92 0 NA 482 201 NA 600 271 NA
1534798800.0 506.0 35 0 NA 91 0 NA 475 210 NA 596 571 NA
1534798800.0 507.0 31 0 NA 91 0 NA 519 199 NA 692 566 NA
1534798800.0 508.0 32 0 NA 91 0 NA 463 217 NA 572 381 NA
1534798800.0 509.0 36 0 NA 89 0 NA 466 197 NA 604 287 NA
1534798800.0 510.0 34 0 NA 90 0 NA 590 209 NA 707 356 NA
1534798800.0 511.0 40 0 NA 96 0 NA 18071 227 NA 23320 338 NA
1534798800.0 514.0 16 39 0 71 97 0 581 507 227 1546 996 610
1534798800.0 515.0 15 38 0 71 96 0 2525 492 224 8552 959 610
1534798800.0 516.0 16 35 0 70 97 0 856 485 203 2167 621 564
1534798800.0 517.0 14 37 0 69 97 0 2110 504 210 2875 767 320
1534798800.0 518.0 15 29 0 70 95 0 2561 493 206 9640 671 388
1534798800.0 519.0 16 33 0 70 96 0 826 485 230 2247 613 334
1534798800.0 520.0 14 40 0 71 99 0 1276 497 217 2796 634 568
1534798800.0 521.0 16 39 0 70 97 0 816 488 226 2126 612 714
1534798800.0 523.0 16 49 0 71 113 0 1095 511 227 1317 627 720
1534798800.0 524.0 16 37 0 68 97 0 1248 545 224 2595 1468 582
1534798800.0 525.0 16 35 0 71 97 0 824 491 218 2135 683 587
