Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534798800.0 1002.0 NA 298 80 NA NA 435 139 NA NA 8467 1791 NA NA 11757 1949 NA
1534798800.0 102.0 96 NA NA NA 170 NA NA NA 1043 NA NA NA 1455 NA NA NA
1534798800.0 10823.0 NA 180 NA NA NA 653 NA NA NA 3142 NA NA NA 3980 NA NA
1534798800.0 122.0 51 0 0 NA 110 0 0 NA 824 332 3301 NA 663 343 3497 NA
1534798800.0 125.0 109 104 280 NA 217 586 451 NA 2741 681 3640 NA 1570 816 3692 NA
1534798800.0 126.0 67 102 279 NA 142 586 411 NA 1492 534 3575 NA 958 532 3902 NA
1534798800.0 127.0 62 99 269 NA 142 587 406 NA 1237 649 3490 NA 1078 761 3668 NA
1534798800.0 128.0 58 99 261 NA 138 584 419 NA 955 681 3520 NA 724 1225 3939 NA
1534798800.0 129.0 63 102 259 NA 142 587 413 NA 934 538 3524 NA 777 530 3755 NA
1534798800.0 130.0 67 101 262 NA 140 585 418 NA 963 526 3574 NA 798 514 3805 NA
1534798800.0 131.0 62 92 249 NA 142 585 436 NA 1438 638 3665 NA 1120 735 4281 NA
1534798800.0 132.0 104 106 282 NA 214 585 423 NA 2478 591 3665 NA 1268 603 3825 NA
1534798800.0 1325.5 NA 169 0 NA NA 267 0 NA NA 19571 518 NA NA 22490 1136 NA
1534798800.0 1325.51 NA 157 0 NA NA 251 0 NA NA 8399 493 NA NA 8656 837 NA
1534798800.0 133.0 89 99 276 NA 220 586 422 NA 5100 725 4011 NA 2095 963 4283 NA
1534798800.0 134.0 NA 311 42 0 NA 465 93 0 NA 5717 429 127 NA 5163 733 227
1534798800.0 134.813 NA 171 64 0 NA 275 118 0 NA 1885 639 695 NA 2336 890 806
1534798800.0 134.905 NA 42 NA NA NA 109 NA NA NA 340 NA NA NA 479 NA NA
