Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766829600.0 141.044406 NA 213 189 0 NA 298 765 0 NA 296 548 61 NA 164 281 78 
1766829600.0 141.044407 NA 214 200 0 NA 298 782 0 NA 289 610 94 NA 164 302 116 
1766829600.0 141.044408 NA 211 148 NA NA 300 715 NA NA 292 112 NA NA 169 130 NA 
1766829600.0 141.044412 NA 211 171 0 NA 289 740 0 NA 277 229 64 NA 160 210 79 
1766829600.0 141.044413 NA 214 171 0 NA 299 737 0 NA 283 274 89 NA 162 223 117 
1766829600.0 141.044414 NA 212 119 NA NA 304 642 NA NA 279 90 NA NA 173 109 NA 
1766829600.0 141.044422 NA 212 170 0 NA 289 706 0 NA 274 225 64 NA 161 200 80 
1766829600.0 141.044423 NA 212 170 0 NA 298 712 0 NA 281 257 82 NA 155 209 113 
1766829600.0 141.044424 NA 214 118 NA NA 298 637 NA NA 290 92 NA NA 173 115 NA 
1766829600.0 141.044483 NA 257 0 NA NA 850 0 NA NA 619 117 NA NA 332 147 NA 
1766829600.0 160.03502 125 235 116 486 176 336 156 1125 833 149 80 576 697 157 105 627 
1766829600.0 17034.402 NA 871 301 0 NA 1668 908 0 NA 2366 396 108 NA 1155 332 124 
1766829600.0 17034.403 NA 887 336 0 NA 1696 957 0 NA 2571 406 140 NA 1164 333 160 
1766829600.0 17034.406 NA 875 328 0 NA 1644 920 0 NA 2405 464 121 NA 1143 333 136 
1766829600.0 17034.412 NA 917 541 0 NA 1641 1172 0 NA 2507 723 66 NA 1212 581 83 
1766829600.0 17034.422 NA 876 491 0 NA 1661 1146 0 NA 2460 672 61 NA 1156 713 77 
1766829600.0 17034.423 NA 895 513 0 NA 1637 1129 0 NA 2433 645 61 NA 1148 654 80 
1766829600.0 18434.402 NA 554 258 0 NA 1211 820 0 NA 611 291 101 NA 403 270 116 
1766829600.0 18434.403 NA 551 267 0 NA 1192 852 0 NA 585 311 129 NA 393 295 146 
1766829600.0 18434.404 NA 531 174 NA NA 1160 739 NA NA 592 147 NA NA 391 177 NA 
1766829600.0 18434.406 NA 548 258 0 NA 1195 831 0 NA 591 297 104 NA 391 271 120 
1766829600.0 18434.407 NA 555 268 0 NA 1178 851 0 NA 597 312 106 NA 390 295 121 
1766829600.0 18434.408 NA 532 172 NA NA 1163 732 NA NA 597 135 NA NA 396 167 NA 
1766829600.0 18434.412 NA 555 234 0 NA 1183 812 0 NA 605 271 66 NA 398 269 81 
1766829600.0 18434.413 NA 549 232 0 NA 1208 805 0 NA 591 266 67 NA 392 262 83 
1766829600.0 18434.422 NA 551 219 0 NA 1194 755 0 NA 602 257 62 NA 394 250 79 
1766829600.0 18434.423 NA 552 223 0 NA 1195 760 0 NA 626 263 63 NA 401 250 78 
1766829600.0 18434.424 NA 533 174 NA NA 1166 710 NA NA 590 192 NA NA 389 202 NA 
1766829600.0 18450.402 NA 555 254 0 NA 1185 829 0 NA 581 280 95 NA 397 272 110 
1766829600.0 18450.403 NA 550 266 0 NA 1172 842 0 NA 576 291 124 NA 390 285 143 
1766829600.0 18450.404 NA 528 173 NA NA 1166 729 NA NA 578 151 NA NA 398 170 NA 
1766829600.0 18450.406 NA 552 257 0 NA 1181 824 0 NA 589 279 100 NA 391 270 116 
1766829600.0 18450.407 NA 554 266 0 NA 1188 853 0 NA 578 286 100 NA 388 283 115 
1766829600.0 18450.408 NA 507 173 NA NA 1154 734 NA NA 576 152 NA NA 385 169 NA 
1766829600.0 18461.402 NA 518 234 0 NA 1121 784 0 NA 538 263 78 NA 381 267 93 
1766829600.0 18634.402 NA 715 292 0 NA 1447 873 0 NA 1541 335 107 NA 839 291 124 
1766829600.0 18634.403 NA 731 290 0 NA 1433 878 0 NA 1486 356 113 NA 843 292 148 
1766829600.0 18634.404 NA 714 175 NA NA 1437 739 NA NA 1543 156 NA NA 858 174 NA 
1766829600.0 18634.406 NA 732 290 0 NA 1437 871 0 NA 1597 354 116 NA 908 304 133 
1766829600.0 18634.407 NA 734 299 0 NA 1432 894 0 NA 1546 379 117 NA 848 308 133 
1766829600.0 18634.408 NA 724 173 NA NA 1409 732 NA NA 1644 145 NA NA 867 178 NA 
1766829600.0 18634.412 NA 738 392 0 NA 1435 992 0 NA 1506 530 66 NA 825 480 81 
1766829600.0 18634.413 NA 734 393 0 NA 1485 1005 0 NA 1611 530 66 NA 881 470 83 
1766829600.0 18634.422 NA 730 385 0 NA 1453 969 0 NA 1544 479 61 NA 865 489 76 
1766829600.0 18634.423 NA 728 376 0 NA 1424 971 0 NA 1610 482 61 NA 868 451 75 
1766829600.0 18634.424 NA 729 180 NA NA 1408 712 NA NA 1610 171 NA NA 864 197 NA 
1766829600.0 18650.402 NA 746 281 0 NA 1429 861 0 NA 1503 332 103 NA 843 293 119 
1766829600.0 18650.403 NA 723 292 0 NA 1435 886 0 NA 1529 335 134 NA 838 296 152 
1766829600.0 18650.404 NA 690 171 NA NA 1414 732 NA NA 1596 128 NA NA 856 161 NA 
1766829600.0 18650.406 NA 719 287 0 NA 1435 863 0 NA 1481 345 112 NA 822 304 129 
1766829600.0 18650.407 NA 717 298 0 NA 1430 896 0 NA 1462 346 116 NA 848 294 133 
1766829600.0 18650.408 NA 711 173 NA NA 1437 736 NA NA 1556 153 NA NA 826 171 NA 
1766829600.0 18661.402 NA 718 272 0 NA 1432 858 0 NA 1419 310 104 NA 807 279 121 
1766829600.0 34434.402 NA 716 422 0 NA 4446 1093 0 NA 946 501 94 NA 558 419 109 
1766829600.0 34434.4021 NA 727 420 0 NA 4457 1173 0 NA 951 509 94 NA 551 422 110 
1766829600.0 34434.403 NA 713 432 0 NA 4417 1178 0 NA 959 519 128 NA 561 430 147 
1766829600.0 34434.404 NA 705 230 NA NA 4429 892 NA NA 936 250 NA NA 544 296 NA 
1766829600.0 34434.406 NA 699 460 0 NA 4399 1168 0 NA 971 495 99 NA 569 410 116 
1766829600.0 34434.612 NA 313 251 0 NA 413 836 0 NA 448 432 118 NA 232 278 134 
1766829600.0 34434.704 NA 702 416 0 NA 1388 1253 0 NA 952 541 114 NA 564 436 129 
1766829600.0 34434.751 NA 733 0 NA NA 4419 0 NA NA 1087 86 NA NA 590 104 NA 
1766829600.0 34461.402 NA 654 357 0 NA 4330 950 0 NA 801 447 70 NA 491 409 85 
1766829600.0 34461.751 NA 654 0 NA NA 1328 0 NA NA 904 77 NA NA 525 94 NA 
1766829600.0 34634.402 NA 1510 838 0 NA 5550 1790 0 NA 6412 1657 117 NA 2480 788 134 
1766829600.0 34634.4021 NA 1643 899 0 NA 5793 1796 0 NA 6176 1667 119 NA 2514 816 138 
1766829600.0 34634.403 NA 1548 861 0 NA 5540 1724 0 NA 6429 1698 131 NA 2493 763 152 
1766829600.0 34634.404 NA 1621 238 NA NA 5734 928 NA NA 6633 265 NA NA 2550 305 NA 
1766829600.0 34634.704 NA 1516 835 0 NA 2730 1851 0 NA 6118 1989 133 NA 2478 781 149 
1766829600.0 34634.751 NA 1533 0 NA NA 5563 0 NA NA 7131 95 NA NA 2583 111 NA 
