Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782939600.0 1.0 122 183 271 NA NA NA NA NA 236 256 426 NA NA NA NA NA 774 158 392 NA NA NA NA NA 469 160 580 NA NA NA NA NA 
1782939600.0 1003.0 NA 398 0 NA NA NA NA NA NA 644 0 NA NA NA NA NA NA 1137 107 NA NA NA NA NA NA 864 121 NA NA NA NA NA 
1782939600.0 1005.0 NA 218 157 0 0 NA NA NA NA 383 247 0 0 NA NA NA NA 300 171 35 48 NA NA NA NA 445 214 58 89 NA NA NA 
1782939600.0 10059.0 143 312 532 0 149 186 NA NA 211 420 727 0 225 283 NA NA 2965 207 1020 197 217 221 NA NA 1030 164 800 224 297 288 NA NA 
1782939600.0 101.0 179 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA 
1782939600.0 102.0 184 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA 
1782939600.0 103.0 122 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 250 57 514 NA NA NA NA NA 301 88 554 NA NA NA NA NA 
1782939600.0 1047.0 NA 108 105 0 NA NA NA NA NA 179 179 0 NA NA NA NA NA 172 160 27 NA NA NA NA NA 182 205 37 NA NA NA NA 
1782939600.0 1048.0 NA 104 98 0 NA NA NA NA NA 179 168 0 NA NA NA NA NA 178 150 26 NA NA NA NA NA 249 167 39 NA NA NA NA 
1782939600.0 1049.0 NA 115 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 510 53 NA NA NA NA NA NA 699 68 NA NA NA NA NA 
1782939600.0 1052.0 NA 219 159 0 NA NA NA NA NA 380 250 0 NA NA NA NA NA 299 169 27 NA NA NA NA NA 414 185 50 NA NA NA NA 
1782939600.0 106.0 120 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 244 57 511 NA NA NA NA NA 294 83 669 NA NA NA NA NA 
1782939600.0 10804.31 119 289 505 0 152 188 NA NA 177 394 706 0 219 276 NA NA 262 191 695 177 207 218 NA NA 422 245 1402 243 260 294 NA NA 
1782939600.0 11640.0 142 303 546 0 150 NA NA NA 198 413 749 0 221 NA NA NA 1267 204 758 185 192 NA NA NA 979 207 931 216 224 NA NA NA 
1782939600.0 11723.17 153 322 571 0 NA NA NA NA 215 425 806 0 NA NA NA NA 2493 218 962 193 NA NA NA NA 1252 142 824 205 NA NA NA NA 
1782939600.0 120.0 119 178 364 NA NA NA NA NA 201 264 502 NA NA NA NA NA 240 151 612 NA NA NA NA NA 309 188 877 NA NA NA NA NA 
1782939600.0 123.1 359 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 
1782939600.0 123.2 360 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 
1782939600.0 123.3 311 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 
1782939600.0 124.1 354 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 
1782939600.0 124.2 365 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 
1782939600.0 124.4 358 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 
1782939600.0 124.5 377 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 
1782939600.0 124.6 309 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA 
1782939600.0 128.0 126 179 365 NA NA NA NA NA 178 260 512 NA NA NA NA NA 224 146 607 NA NA NA NA NA 249 162 797 NA NA NA NA NA 
1782939600.0 130.0 120 176 342 NA NA NA NA NA 181 265 498 NA NA NA NA NA 244 149 625 NA NA NA NA NA 321 162 867 NA NA NA NA NA 
1782939600.0 1301.0 140 221 283 NA NA NA NA NA 211 313 459 NA NA NA NA NA 639 165 387 NA NA NA NA NA 454 244 514 NA NA NA NA NA 
1782939600.0 1301.17 131 294 308 NA NA NA NA NA 188 399 517 NA NA NA NA NA 683 185 423 NA NA NA NA NA 473 212 621 NA NA NA NA NA 
1782939600.0 135.1 393 0 219 177 NA NA NA NA 556 0 301 265 NA NA NA NA 385 93 255 169 NA NA NA NA 492 140 329 200 NA NA NA NA 
1782939600.0 135.11 397 0 220 169 NA NA NA NA 564 0 315 266 NA NA NA NA 442 98 313 172 NA NA NA NA 338 143 368 198 NA NA NA NA 
1782939600.0 135.12 385 0 213 170 NA NA NA NA 558 0 303 262 NA NA NA NA 373 92 244 176 NA NA NA NA 445 148 315 225 NA NA NA NA 
1782939600.0 135.2 349 0 211 172 NA NA NA NA 471 0 301 264 NA NA NA NA 329 84 229 169 NA NA NA NA 402 148 339 198 NA NA NA NA 
1782939600.0 135.3 348 0 209 163 NA NA NA NA 474 0 298 262 NA NA NA NA 329 84 233 171 NA NA NA NA 434 135 267 227 NA NA NA NA 
1782939600.0 135.4 404 0 212 149 NA NA NA NA 533 0 299 266 NA NA NA NA 345 88 233 174 NA NA NA NA 367 108 333 246 NA NA NA NA 
1782939600.0 135.5 368 0 216 165 NA NA NA NA 552 0 303 260 NA NA NA NA 358 88 216 164 NA NA NA NA 460 119 218 195 NA NA NA NA 
1782939600.0 135.6 391 0 216 162 NA NA NA NA 553 0 316 263 NA NA NA NA 384 92 257 171 NA NA NA NA 385 135 289 201 NA NA NA NA 
1782939600.0 135.7 386 0 210 163 NA NA NA NA 553 0 303 264 NA NA NA NA 359 89 234 170 NA NA NA NA 453 134 309 196 NA NA NA NA 
1782939600.0 135.9 393 0 211 163 NA NA NA NA 549 0 299 266 NA NA NA NA 342 93 233 177 NA NA NA NA 430 133 268 235 NA NA NA NA 
1782939600.0 136.764 NA 179 494 0 NA NA NA NA NA 264 701 0 NA NA NA NA NA 218 5630 112 NA NA NA NA NA 271 2203 144 NA NA NA NA 
1782939600.0 136.897 NA 312 149 0 NA NA NA NA NA 479 251 0 NA NA NA NA NA 452 183 100 NA NA NA NA NA 369 240 126 NA NA NA NA 
1782939600.0 136.898 NA 201 477 0 NA NA NA NA NA 297 695 0 NA NA NA NA NA 211 5497 103 NA NA NA NA NA 325 2314 120 NA NA NA NA 
1782939600.0 136.902 NA 305 270 312 159 275 278 185 NA 458 418 447 242 452 398 278 NA 2618 447 592 179 303 386 186 NA 1319 361 449 138 304 435 229 
1782939600.0 136.906 NA 340 314 359 162 311 262 189 NA 512 475 488 249 474 425 289 NA 4507 503 858 225 333 382 176 NA 1987 382 706 204 447 421 224 
1782939600.0 1363.18 139 299 515 0 170 NA NA NA 211 401 744 0 274 NA NA NA 4016 207 757 208 176 NA NA NA 1380 181 813 307 209 NA NA NA 
1782939600.0 1365.0 124 0 0 0 NA NA NA NA 177 0 0 0 NA NA NA NA 240 92 517 139 NA NA NA NA 298 175 660 159 NA NA NA NA 
1782939600.0 1366.0 123 0 0 0 NA NA NA NA 175 0 0 0 NA NA NA NA 236 102 528 135 NA NA NA NA 293 246 768 148 NA NA NA NA 
1782939600.0 138.4 NA 423 0 NA NA NA NA NA NA 618 0 NA NA NA NA NA NA 719 140 NA NA NA NA NA NA 657 166 NA NA NA NA NA 
1782939600.0 140.051 NA 211 582 NA NA NA NA NA NA 305 834 NA NA NA NA NA NA 255 5328 NA NA NA NA NA NA 311 1995 NA NA NA NA NA 
1782939600.0 140.57 NA 537 0 NA NA NA NA NA NA 775 0 NA NA NA NA NA NA 1057 127 NA NA NA NA NA NA 763 145 NA NA NA NA NA 
1782939600.0 140.61 NA 411 0 NA NA NA NA NA NA 644 0 NA NA NA NA NA NA 735 110 NA NA NA NA NA NA 608 133 NA NA NA NA NA 
1782939600.0 141.045 NA 205 641 0 NA NA NA NA NA 300 963 0 NA NA NA NA NA 264 11545 129 NA NA NA NA NA 296 4082 148 NA NA NA NA 
1782939600.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 67 434 206 NA NA NA NA NA 111 471 222 NA NA NA NA 
1782939600.0 141.301 NA 383 871 0 NA NA NA NA NA 606 1335 0 NA NA NA NA NA 1143 10506 146 NA NA NA NA NA 865 3891 161 NA NA NA NA 
1782939600.0 142.903 NA 405 0 NA NA NA NA NA NA 571 0 NA NA NA NA NA NA 1152 91 NA NA NA NA NA NA 984 108 NA NA NA NA NA 
1782939600.0 144.6 NA 393 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 1382 NA NA NA NA NA NA NA 1174 NA NA NA NA NA NA 
1782939600.0 146.102 NA 202 669 0 NA NA NA NA NA 327 994 0 NA NA NA NA NA 268 9657 143 NA NA NA NA NA 320 4013 201 NA NA NA NA 
1782939600.0 146.104 NA 201 669 0 NA NA NA NA NA 319 1021 0 NA NA NA NA NA 264 10496 138 NA NA NA NA NA 379 4507 154 NA NA NA NA 
1782939600.0 146.106 NA 204 674 0 NA NA NA NA NA 325 970 0 NA NA NA NA NA 253 9065 138 NA NA NA NA NA 307 3302 161 NA NA NA NA 
1782939600.0 146.108 NA 205 666 0 NA NA NA NA NA 338 968 0 NA NA NA NA NA 263 9482 134 NA NA NA NA NA 295 3541 153 NA NA NA NA 
1782939600.0 160.03 130 230 109 259 200 NA NA NA 175 313 153 475 299 NA NA NA 669 119 56 229 155 NA NA NA 586 164 71 347 150 NA NA NA 
1782939600.0 161.03 130 227 107 263 221 NA NA NA 185 356 151 469 298 NA NA NA 680 127 58 223 154 NA NA NA 578 180 78 324 147 NA NA NA 
1782939600.0 162.03 130 234 116 246 182 NA NA NA 171 367 147 470 299 NA NA NA 676 130 53 224 152 NA NA NA 629 174 66 336 142 NA NA NA 
1782939600.0 16434.0 82 576 0 NA NA NA NA NA 115 777 0 NA NA NA NA NA 56 724 117 NA NA NA NA NA 73 721 181 NA NA NA NA NA 
1782939600.0 18034.0 84 565 0 NA NA NA NA NA 115 767 0 NA NA NA NA NA 56 741 113 NA NA NA NA NA 52 647 146 NA NA NA NA NA 
1782939600.0 18434.0 151 544 652 0 165 NA NA NA 205 732 903 0 240 NA NA NA 1135 570 1141 277 214 NA NA NA 597 441 1214 371 221 NA NA NA 
1782939600.0 2017.1 467 0 217 165 NA NA NA NA 604 0 320 260 NA NA NA NA 422 105 250 181 NA NA NA NA 397 162 276 261 NA NA NA NA 
1782939600.0 2017.11 493 0 226 179 NA NA NA NA 616 0 311 274 NA NA NA NA 475 106 303 174 NA NA NA NA 380 158 298 197 NA NA NA NA 
1782939600.0 2017.12 462 0 220 165 NA NA NA NA 629 0 309 269 NA NA NA NA 411 104 244 173 NA NA NA NA 462 172 269 197 NA NA NA NA 
1782939600.0 2017.13 477 0 NA NA NA NA NA NA 643 0 NA NA NA NA NA NA 405 161 NA NA NA NA NA NA 347 199 NA NA NA NA NA NA 
1782939600.0 2017.2 411 0 207 169 NA NA NA NA 535 0 295 265 NA NA NA NA 354 96 233 165 NA NA NA NA 444 156 325 196 NA NA NA NA 
1782939600.0 2017.3 414 0 210 165 NA NA NA NA 539 0 312 262 NA NA NA NA 362 96 226 165 NA NA NA NA 501 154 265 196 NA NA NA NA 
1782939600.0 2017.4 462 0 219 163 NA NA NA NA 625 0 312 269 NA NA NA NA 392 100 229 172 NA NA NA NA 417 150 273 201 NA NA NA NA 
1782939600.0 2017.5 484 0 216 166 NA NA NA NA 596 0 313 268 NA NA NA NA 375 108 238 177 NA NA NA NA 400 224 323 264 NA NA NA NA 
1782939600.0 2017.6 467 0 218 165 NA NA NA NA 643 0 301 265 NA NA NA NA 418 105 245 179 NA NA NA NA 412 147 262 251 NA NA NA NA 
1782939600.0 2017.7 451 0 222 172 NA NA NA NA 624 0 304 266 NA NA NA NA 393 101 215 168 NA NA NA NA 444 160 221 197 NA NA NA NA 
1782939600.0 2017.8 221 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 252 NA NA NA NA NA NA NA 
1782939600.0 2017.9 458 0 220 164 NA NA NA NA 626 0 299 275 NA NA NA NA 383 102 232 163 NA NA NA NA 425 146 327 192 NA NA NA NA 
1782939600.0 2018.1 480 0 217 165 NA NA NA NA 633 0 304 267 NA NA NA NA 430 106 254 174 NA NA NA NA 468 161 359 203 NA NA NA NA 
1782939600.0 2018.11 472 0 222 166 NA NA NA NA 617 0 310 268 NA NA NA NA 488 107 294 178 NA NA NA NA 465 160 272 220 NA NA NA NA 
1782939600.0 2018.12 479 0 217 163 NA NA NA NA 618 0 309 264 NA NA NA NA 409 103 251 180 NA NA NA NA 409 143 288 268 NA NA NA NA 
1782939600.0 2018.2 410 0 211 171 NA NA NA NA 531 0 297 269 NA NA NA NA 359 94 228 172 NA NA NA NA 478 151 338 286 NA NA NA NA 
1782939600.0 2018.3 411 0 208 164 NA NA NA NA 543 0 290 260 NA NA NA NA 367 95 225 170 NA NA NA NA 518 163 296 220 NA NA NA NA 
1782939600.0 2018.4 480 0 214 168 NA NA NA NA 614 0 308 266 NA NA NA NA 404 106 236 172 NA NA NA NA 472 153 359 208 NA NA NA NA 
1782939600.0 2018.5 459 0 213 164 NA NA NA NA 617 0 311 265 NA NA NA NA 392 102 237 178 NA NA NA NA 363 193 307 259 NA NA NA NA 
1782939600.0 2018.6 462 0 221 165 NA NA NA NA 615 0 313 270 NA NA NA NA 415 105 251 175 NA NA NA NA 373 203 324 220 NA NA NA NA 
1782939600.0 2018.7 461 0 210 169 NA NA NA NA 635 0 300 269 NA NA NA NA 409 103 240 167 NA NA NA NA 439 167 332 201 NA NA NA NA 
1782939600.0 2018.9 428 0 213 172 NA NA NA NA 617 0 299 267 NA NA NA NA 388 98 228 168 NA NA NA NA 537 120 311 195 NA NA NA NA 
1782939600.0 2025.0010001 NA 489 706 0 NA NA NA NA NA 728 1031 0 NA NA NA NA NA 1693 11048 176 NA NA NA NA NA 1417 4449 196 NA NA NA NA 
1782939600.0 2025.0020001 NA 479 710 0 NA NA NA NA NA 726 928 0 NA NA NA NA NA 1569 9231 176 NA NA NA NA NA 1338 3527 211 NA NA NA NA 
1782939600.0 2025.0020002 NA 491 619 0 NA NA NA NA NA 716 850 0 NA NA NA NA NA 1536 8648 170 NA NA NA NA NA 741 2988 187 NA NA NA NA 
1782939600.0 2500.1502 NA 147 NA NA NA NA NA NA NA 242 NA NA NA NA NA NA NA 6978 NA NA NA NA NA NA NA 6505 NA NA NA NA NA NA 
1782939600.0 2500.1504 NA 148 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 9211 NA NA NA NA NA NA NA 7986 NA NA NA NA NA NA 
1782939600.0 2500.231 NA 100 NA NA NA NA NA NA NA 157 NA NA NA NA NA NA NA 3159 NA NA NA NA NA NA NA 1744 NA NA NA NA NA NA 
1782939600.0 2500.3312 NA 100 NA NA NA NA NA NA NA 156 NA NA NA NA NA NA NA 3853 NA NA NA NA NA NA NA 2296 NA NA NA NA NA NA 
1782939600.0 2500.4301 NA 97 NA NA NA NA NA NA NA 144 NA NA NA NA NA NA NA 5728 NA NA NA NA NA NA NA 5095 NA NA NA NA NA NA 
1782939600.0 2500.4302 NA 93 NA NA NA NA NA NA NA 145 NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA 465 NA NA NA NA NA NA 
1782939600.0 29634.0 215 641 743 0 264 NA NA NA 275 850 991 0 370 NA NA NA 2247 881 1308 283 428 NA NA NA 2070 845 1316 341 533 NA NA NA 
1782939600.0 30834.0 213 655 743 0 228 NA NA NA 273 863 965 0 373 NA NA NA 2228 842 1265 279 436 NA NA NA 1205 502 973 340 513 NA NA NA 
1782939600.0 31234.0 217 648 743 0 264 NA NA NA 272 864 974 0 365 NA NA NA 2253 870 1276 289 371 NA NA NA 1153 572 1085 369 367 NA NA NA 
1782939600.0 32034.0 215 667 673 NA NA NA NA NA 286 855 818 NA NA NA NA NA 2643 923 1092 NA NA NA NA NA 1259 665 1008 NA NA NA NA NA 
1782939600.0 34034.0 232 670 762 0 275 NA NA NA 294 843 946 0 379 NA NA NA 2311 868 1268 284 430 NA NA NA 1216 587 1054 374 545 NA NA NA 
1782939600.0 34434.0 NA 668 744 0 265 NA NA NA NA 945 943 0 373 NA NA NA NA 872 1410 287 419 NA NA NA NA 559 1166 327 459 NA NA NA 
1782939600.0 34434.702 NA 660 722 0 265 NA NA NA NA 868 952 0 367 NA NA NA NA 897 1408 285 430 NA NA NA NA 594 1164 318 548 NA NA NA 
1782939600.0 34434.9 NA 657 742 0 263 NA NA NA NA 876 942 0 377 NA NA NA NA 907 1460 282 414 NA NA NA NA 681 1473 351 441 NA NA NA 
1782939600.0 34434.911 221 657 741 0 265 NA NA NA 288 832 979 0 368 NA NA NA 4113 2391 2705 718 428 NA NA NA 3520 1546 2057 917 466 NA NA NA 
1782939600.0 34500.0 NA 610 646 0 259 NA NA NA NA 787 863 0 368 NA NA NA NA 786 1067 252 397 NA NA NA NA 568 1064 289 495 NA NA NA 
1782939600.0 34634.0 NA 1482 2316 0 NA NA NA NA NA 2209 3562 0 NA NA NA NA NA 5441 9003 318 NA NA NA NA NA 3597 3812 386 NA NA NA NA 
1782939600.0 35634.0 214 657 725 0 266 NA NA NA 281 873 975 0 375 NA NA NA 2139 833 1266 282 442 NA NA NA 1019 478 1010 316 526 NA NA NA 
1782939600.0 4.22 NA 210 133 128 0 NA NA NA NA 338 199 207 0 NA NA NA NA 377 182 100 70 NA NA NA NA 331 235 159 81 NA NA NA 
1782939600.0 508.0 91 0 NA NA NA NA NA NA 120 0 NA NA NA NA NA NA 78 50 NA NA NA NA NA NA 100 70 NA NA NA NA NA NA 
